ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
173	Apurina	1	mane	m a n e	m a n e	1
174	Inapari	1	mana	m a n a	m a n a	1
175	Yine	1	mane	m a n e	m a n e	1
176	ProtoPurus	1	mane	m a n e	m a n e	1
222	Apurina	10	kiri	k i r i	k i r i	10
223	Inapari	10	hiri	h i r i	h i r i	10
224	Yine	10	hi	h i	h i	10
225	ProtoPurus	10	kiri	k i r i	k i r i	10
624	Apurina	100	tsomi	ts o m i	ts o m i	100
625	Inapari	100	tomi	t o m i	t o m i	100
626	Yine	100	tsomi	ts o m i	ts o m i	100
627	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
111	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
112	Inapari	101	uri	u r i	u r i	101
113	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
114	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
157	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
158	Inapari	102	hima	h i m a	h i m a	102
159	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
160	ProtoPurus	102	sima	s i m a	s i m a	102
254	Apurina	103	oma	o m a	o m a	103
255	Inapari	103	huma	h u m a	h u m a	103
256	Yine	103	homa	h o m a	h o m a	103
257	ProtoPurus	103	huma	h u m a	h u m a	103
465	Inapari	104	juturo	j u t u r o	j u t u r o	104
466	Yine	104	jotlo	j o t l o	j o t l o	104
467	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
215	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
216	Inapari	105	hiju	h i j u	h i j u	105
217	Yine	105	ʃjo	ʃ j o	ʃ j o	105
218	ProtoPurus	105	siju	s i j u	s i j u	105
617	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
618	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
619	Yine	107	hijeka	h i j e k a	h i j e k a	107
620	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
247	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
248	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
249	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
141	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
142	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
143	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
628	Apurina	11	apɨ	a p ɨ	a p ɨ	11
629	Inapari	11	apɨ	a p ɨ	a p ɨ	11
630	Yine	11	hi	h i	h i	11
631	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
100	Apurina	110	opai	o p a i	o p a i	110
101	Inapari	110	hupai	h u p a i	h u p a i	110
102	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
103	ProtoPurus	110	hupai	h u p a i	h u p a i	110
481	Apurina	112	musa	m u s a	m u s a	112
482	Inapari	112	muã	m u ã	m u ã	112
483	Yine	112	mosa	m o s a	m o s a	112
484	ProtoPurus	112	musa	m u s a	m u s a	112
193	Apurina	114	kona	k o n a	k o n a	114
194	Inapari	114	una	u n a	u n a	114
195	Yine	114	kona	k o n a	k o n a	114
196	ProtoPurus	114	kuna	k u n a	k u n a	114
522	Inapari	115	atari	a t a r i	a t a r i	115
523	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
524	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
375	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
376	Inapari	116	puri	p u r i	p u r i	116
377	Yine	116	hi	h i	h i	116
378	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
201	Apurina	117	ke	k e	k e	117
202	Inapari	117	ano	a n o	a n o	117
203	Yine	117	hi	h i	h i	117
204	ProtoPurus	117	ke	k e	k e	117
416	Apurina	118	kɨ	k ɨ	k ɨ	118
417	Inapari	118	rana	r a n a	r a n a	118
418	Yine	118	hi	h i	h i	118
419	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
16	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
17	Yine	119	hi	h i	h i	119
18	ProtoPurus	119	pata	p a t a	p a t a	119
93	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
94	Yine	12	hi	h i	h i	12
95	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
