ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
157	Apurina	1	mane	m a n e	m a n e	1
158	Inapari	1	mana	m a n a	m a n a	1
159	Yine	1	mane	m a n e	m a n e	1
160	ProtoPurus	1	mane	m a n e	m a n e	1
11	Apurina	10	kiri	k i r i	k i r i	10
12	Inapari	10	hiri	h i r i	h i r i	10
13	Yine	10	hi	h i	h i	10
14	ProtoPurus	10	kiri	k i r i	k i r i	10
330	Apurina	100	tsomi	ts o m i	ts o m i	100
331	Inapari	100	tomi	t o m i	t o m i	100
332	Yine	100	tsomi	ts o m i	ts o m i	100
333	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
391	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
392	Inapari	101	uri	u r i	u r i	101
393	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
394	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
248	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
249	Inapari	102	hima	h i m a	h i m a	102
250	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
251	ProtoPurus	102	sima	s i m a	s i m a	102
527	Apurina	103	oma	o m a	o m a	103
528	Inapari	103	huma	h u m a	h u m a	103
529	Yine	103	homa	h o m a	h o m a	103
530	ProtoPurus	103	huma	h u m a	h u m a	103
429	Inapari	104	juturo	j u t u r o	j u t u r o	104
430	Yine	104	jotlo	j o t l o	j o t l o	104
431	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
269	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
270	Inapari	105	hiju	h i j u	h i j u	105
271	Yine	105	ʃjo	ʃ j o	ʃ j o	105
272	ProtoPurus	105	siju	s i j u	s i j u	105
180	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
181	Inapari	106	majuri	m a j u r i	m a j u r i	106
182	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
183	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
370	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
371	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
372	Yine	107	hijeka	h i j e k a	h i j e k a	107
373	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
417	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
418	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
419	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
92	Apurina	110	opai	o p a i	o p a i	110
93	Inapari	110	hupai	h u p a i	h u p a i	110
94	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
95	ProtoPurus	110	hupai	h u p a i	h u p a i	110
585	Apurina	111	kokoi	k o k o i	k o k o i	111
586	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
587	ProtoPurus	111	kukui	k u k u i	k u k u i	111
308	Apurina	112	musa	m u s a	m u s a	112
309	Inapari	112	muã	m u ã	m u ã	112
310	Yine	112	mosa	m o s a	m o s a	112
311	ProtoPurus	112	musa	m u s a	m u s a	112
36	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
37	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
38	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
39	ProtoPurus	113	haha	h a h a	h a h a	113
567	Inapari	115	atari	a t a r i	a t a r i	115
568	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
569	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
634	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
635	Inapari	116	puri	p u r i	p u r i	116
636	Yine	116	hi	h i	h i	116
637	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
464	Apurina	117	ke	k e	k e	117
465	Inapari	117	ano	a n o	a n o	117
466	Yine	117	hi	h i	h i	117
467	ProtoPurus	117	ke	k e	k e	117
32	Apurina	118	kɨ	k ɨ	k ɨ	118
33	Inapari	118	rana	r a n a	r a n a	118
34	Yine	118	hi	h i	h i	118
35	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
337	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
338	Yine	119	hi	h i	h i	119
339	ProtoPurus	119	pata	p a t a	p a t a	119
262	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
263	Yine	12	hi	h i	h i	12
264	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
520	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
521	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
522	Yine	120	hi	h i	h i	120
523	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
514	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
515	Yine	121	hi	h i	h i	121
516	ProtoPurus	121	ka	k a	k a	121
319	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
320	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
321	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
19	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
20	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
21	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
22	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
312	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
313	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
314	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
58	Inapari	126	hisi	h i s i	h i s i	126
59	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
60	ProtoPurus	126	si	s i	s i	126
595	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
596	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
597	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
623	Inapari	128	umari	u m a r i	u m a r i	128
624	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
625	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
304	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
305	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
306	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
307	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
326	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
327	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
328	Yine	13	tnɨ	t n ɨ	t n ɨ	13
329	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
322	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
323	Inapari	130	pini	p i n i	p i n i	130
324	Yine	130	pin	p i n	p i n	130
325	ProtoPurus	130	pini	p i n i	p i n i	130
96	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
97	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
98	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
99	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
5	Inapari	133	jati	j a t i	j a t i	133
6	Yine	133	jetʃ	j e tʃ	j e tʃ	133
