ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
451	Apurina	10	kiri	k i r i	k i r i	10
452	Inapari	10	hiri	h i r i	h i r i	10
453	Yine	10	hi	h i	h i	10
454	ProtoPurus	10	kiri	k i r i	k i r i	10
165	Apurina	100	tsomi	ts o m i	ts o m i	100
166	Inapari	100	tomi	t o m i	t o m i	100
167	Yine	100	tsomi	ts o m i	ts o m i	100
168	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
239	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
240	Inapari	101	uri	u r i	u r i	101
241	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
242	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
598	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
599	Inapari	102	hima	h i m a	h i m a	102
600	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
601	ProtoPurus	102	sima	s i m a	s i m a	102
525	Apurina	103	oma	o m a	o m a	103
526	Inapari	103	huma	h u m a	h u m a	103
527	Yine	103	homa	h o m a	h o m a	103
528	ProtoPurus	103	huma	h u m a	h u m a	103
362	Inapari	104	juturo	j u t u r o	j u t u r o	104
363	Yine	104	jotlo	j o t l o	j o t l o	104
364	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
323	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
324	Inapari	105	hiju	h i j u	h i j u	105
325	Yine	105	ʃjo	ʃ j o	ʃ j o	105
326	ProtoPurus	105	siju	s i j u	s i j u	105
311	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
312	Inapari	106	majuri	m a j u r i	m a j u r i	106
313	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
314	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
53	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
54	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
55	Yine	107	hijeka	h i j e k a	h i j e k a	107
56	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
533	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
534	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
535	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
269	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
270	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
271	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
570	Apurina	11	apɨ	a p ɨ	a p ɨ	11
571	Inapari	11	apɨ	a p ɨ	a p ɨ	11
572	Yine	11	hi	h i	h i	11
573	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
343	Apurina	110	opai	o p a i	o p a i	110
344	Inapari	110	hupai	h u p a i	h u p a i	110
345	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
346	ProtoPurus	110	hupai	h u p a i	h u p a i	110
236	Apurina	111	kokoi	k o k o i	k o k o i	111
237	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
238	ProtoPurus	111	kukui	k u k u i	k u k u i	111
542	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
543	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
544	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
545	ProtoPurus	113	haha	h a h a	h a h a	113
411	Apurina	114	kona	k o n a	k o n a	114
412	Inapari	114	una	u n a	u n a	114
413	Yine	114	kona	k o n a	k o n a	114
414	ProtoPurus	114	kuna	k u n a	k u n a	114
445	Inapari	115	atari	a t a r i	a t a r i	115
446	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
447	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
327	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
328	Inapari	116	puri	p u r i	p u r i	116
329	Yine	116	hi	h i	h i	116
330	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
108	Apurina	117	ke	k e	k e	117
109	Inapari	117	ano	a n o	a n o	117
110	Yine	117	hi	h i	h i	117
111	ProtoPurus	117	ke	k e	k e	117
517	Apurina	118	kɨ	k ɨ	k ɨ	118
518	Inapari	118	rana	r a n a	r a n a	118
519	Yine	118	hi	h i	h i	118
520	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
463	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
464	Yine	119	hi	h i	h i	119
465	ProtoPurus	119	pata	p a t a	p a t a	119
394	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
395	Yine	12	hi	h i	h i	12
396	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
11	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
12	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
13	Yine	120	hi	h i	h i	120
14	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
