ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
279	Apurina	100	tsomi	ts o m i	ts o m i	100
280	Inapari	100	tomi	t o m i	t o m i	100
281	Yine	100	tsomi	ts o m i	ts o m i	100
282	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
117	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
118	Inapari	101	uri	u r i	u r i	101
119	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
120	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
215	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
216	Inapari	102	hima	h i m a	h i m a	102
217	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
218	ProtoPurus	102	sima	s i m a	s i m a	102
646	Apurina	103	oma	o m a	o m a	103
647	Inapari	103	huma	h u m a	h u m a	103
648	Yine	103	homa	h o m a	h o m a	103
649	ProtoPurus	103	huma	h u m a	h u m a	103
379	Inapari	104	juturo	j u t u r o	j u t u r o	104
380	Yine	104	jotlo	j o t l o	j o t l o	104
381	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
319	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
320	Inapari	105	hiju	h i j u	h i j u	105
321	Yine	105	ʃjo	ʃ j o	ʃ j o	105
322	ProtoPurus	105	siju	s i j u	s i j u	105
473	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
474	Inapari	106	majuri	m a j u r i	m a j u r i	106
475	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
476	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
267	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
268	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
269	Yine	107	hijeka	h i j e k a	h i j e k a	107
270	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
514	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
515	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
516	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
163	Apurina	11	apɨ	a p ɨ	a p ɨ	11
164	Inapari	11	apɨ	a p ɨ	a p ɨ	11
165	Yine	11	hi	h i	h i	11
166	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
465	Apurina	110	opai	o p a i	o p a i	110
466	Inapari	110	hupai	h u p a i	h u p a i	110
467	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
468	ProtoPurus	110	hupai	h u p a i	h u p a i	110
153	Apurina	111	kokoi	k o k o i	k o k o i	111
154	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
155	ProtoPurus	111	kukui	k u k u i	k u k u i	111
375	Apurina	112	musa	m u s a	m u s a	112
376	Inapari	112	muã	m u ã	m u ã	112
377	Yine	112	mosa	m o s a	m o s a	112
378	ProtoPurus	112	musa	m u s a	m u s a	112
605	Apurina	114	kona	k o n a	k o n a	114
606	Inapari	114	una	u n a	u n a	114
607	Yine	114	kona	k o n a	k o n a	114
608	ProtoPurus	114	kuna	k u n a	k u n a	114
191	Inapari	115	atari	a t a r i	a t a r i	115
192	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
193	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
642	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
643	Inapari	116	puri	p u r i	p u r i	116
644	Yine	116	hi	h i	h i	116
645	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
341	Apurina	117	ke	k e	k e	117
342	Inapari	117	ano	a n o	a n o	117
343	Yine	117	hi	h i	h i	117
344	ProtoPurus	117	ke	k e	k e	117
34	Apurina	118	kɨ	k ɨ	k ɨ	118
35	Inapari	118	rana	r a n a	r a n a	118
36	Yine	118	hi	h i	h i	118
37	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
462	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
463	Yine	119	hi	h i	h i	119
464	ProtoPurus	119	pata	p a t a	p a t a	119
182	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
183	Yine	12	hi	h i	h i	12
184	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
244	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
245	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
246	Yine	120	hi	h i	h i	120
247	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
551	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
552	Yine	121	hi	h i	h i	121
553	ProtoPurus	121	ka	k a	k a	121
631	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
632	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
633	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
469	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
470	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
471	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
472	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
382	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
383	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
384	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
86	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
87	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
88	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
41	Inapari	126	hisi	h i s i	h i s i	126
42	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
43	ProtoPurus	126	si	s i	s i	126
358	Inapari	128	umari	u m a r i	u m a r i	128
359	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
360	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
634	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
635	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
636	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
637	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
255	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
256	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
257	Yine	13	tnɨ	t n ɨ	t n ɨ	13
258	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
447	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
448	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
449	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
450	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
252	Inapari	133	jati	j a t i	j a t i	133
253	Yine	133	jetʃ	j e tʃ	j e tʃ	133
254	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
531	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
532	Yine	134	kapet	k a p e t	k a p e t	134
533	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
121	Apurina	135	i	i	i	135
122	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
123	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
480	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
481	Yine	136	kʃi	k ʃ i	k ʃ i	136
482	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
458	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
459	Inapari	137	hipuã	h i p u ã	h i p u ã	137
460	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
461	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
131	Inapari	138	huni	h u n i	h u n i	138
132	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
133	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
537	Inapari	139	hina	h i n a	h i n a	139
538	Yine	139	hina	h i n a	h i n a	139
539	ProtoPurus	139	hina	h i n a	h i n a	139
565	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
566	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
567	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
544	Inapari	140	titi	t i t i	t i t i	140
545	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
546	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
416	Inapari	141	pawa	p a w a	p a w a	141
417	Yine	141	no	n o	n o	141
418	ProtoPurus	141	pawa	p a w a	p a w a	141
11	Inapari	142	a	a	a	142
12	Yine	142	hi	h i	h i	142
13	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
351	Apurina	145	awa	a w a	a w a	145
352	Inapari	145	r	r	r	145
353	Yine	145	r	r	r	145
354	ProtoPurus	145	awa	a w a	a w a	145
483	Apurina	146	apoka	a p o k a	a p o k a	146
484	Inapari	146	r	r	r	146
485	Yine	146	hapok	h a p o k	h a p o k	146
486	ProtoPurus	146	apuka	a p u k a	a p u k a	146
188	Inapari	148	i	i	i	148
189	Yine	148	satok	s a t o k	s a t o k	148
190	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
100	Apurina	149	jana	j a n a	j a n a	149
101	Inapari	149	i	i	i	149
102	Yine	149	jan	j a n	j a n	149
103	ProtoPurus	149	jana	j a n a	j a n a	149
167	Apurina	15	toro	t o r o	t o r o	15
168	Inapari	15	turu	t u r u	t u r u	15
169	ProtoPurus	15	turu	t u r u	t u r u	15
107	Inapari	150	rɨ	r ɨ	r ɨ	150
108	Yine	150	rɨ	r ɨ	r ɨ	150
109	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
128	Inapari	151	r	r	r	151
129	Yine	151	h	h	h	151
130	ProtoPurus	151	akapa	a k a p a	a k a p a	151
444	Inapari	152	i	i	i	152
445	Yine	152	i	i	i	152
446	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
609	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
610	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
611	ProtoPurus	153	sika	s i k a	s i k a	153
275	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
276	Inapari	154	i	i	i	154
277	Yine	154	nika	n i k a	n i k a	154
278	ProtoPurus	154	nika	n i k a	n i k a	154
4	Inapari	155	i	i	i	155
5	Yine	155	niklok	n i k l o k	n i k l o k	155
6	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
619	Inapari	156	i	i	i	156
620	Yine	156	tʃin	tʃ i n	tʃ i n	156
621	ProtoPurus	156	tsina	ts i n a	ts i n a	156
487	Inapari	157	ri	r i	r i	157
488	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
489	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
348	Inapari	158	i	i	i	158
349	Yine	158	jokan	j o k a n	j o k a n	158
350	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
25	Inapari	159	i	i	i	159
26	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
27	ProtoPurus	159	tuma	t u m a	t u m a	159
426	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
427	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
428	Yine	16	haç	h a ç	h a ç	16
429	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
156	Inapari	160	i	i	i	160
157	Yine	160	hi	h i	h i	160
