ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
223	Apurina	10	kiri	k i r i	k i r i	10
224	Inapari	10	hiri	h i r i	h i r i	10
225	Yine	10	hi	h i	h i	10
226	ProtoPurus	10	kiri	k i r i	k i r i	10
378	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
379	Inapari	101	uri	u r i	u r i	101
380	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
381	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
178	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
179	Inapari	102	hima	h i m a	h i m a	102
180	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
181	ProtoPurus	102	sima	s i m a	s i m a	102
548	Apurina	103	oma	o m a	o m a	103
549	Inapari	103	huma	h u m a	h u m a	103
550	Yine	103	homa	h o m a	h o m a	103
551	ProtoPurus	103	huma	h u m a	h u m a	103
646	Inapari	104	juturo	j u t u r o	j u t u r o	104
647	Yine	104	jotlo	j o t l o	j o t l o	104
648	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
69	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
70	Inapari	105	hiju	h i j u	h i j u	105
71	Yine	105	ʃjo	ʃ j o	ʃ j o	105
72	ProtoPurus	105	siju	s i j u	s i j u	105
151	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
152	Inapari	106	majuri	m a j u r i	m a j u r i	106
153	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
154	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
364	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
365	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
366	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
382	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
383	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
384	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
27	Apurina	11	apɨ	a p ɨ	a p ɨ	11
28	Inapari	11	apɨ	a p ɨ	a p ɨ	11
29	Yine	11	hi	h i	h i	11
30	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
134	Apurina	110	opai	o p a i	o p a i	110
135	Inapari	110	hupai	h u p a i	h u p a i	110
136	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
137	ProtoPurus	110	hupai	h u p a i	h u p a i	110
186	Apurina	111	kokoi	k o k o i	k o k o i	111
187	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
188	ProtoPurus	111	kukui	k u k u i	k u k u i	111
34	Apurina	112	musa	m u s a	m u s a	112
35	Inapari	112	muã	m u ã	m u ã	112
36	Yine	112	mosa	m o s a	m o s a	112
37	ProtoPurus	112	musa	m u s a	m u s a	112
610	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
611	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
612	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
613	ProtoPurus	113	haha	h a h a	h a h a	113
360	Apurina	114	kona	k o n a	k o n a	114
361	Inapari	114	una	u n a	u n a	114
362	Yine	114	kona	k o n a	k o n a	114
363	ProtoPurus	114	kuna	k u n a	k u n a	114
110	Inapari	115	atari	a t a r i	a t a r i	115
111	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
112	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
303	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
304	Inapari	116	puri	p u r i	p u r i	116
305	Yine	116	hi	h i	h i	116
306	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
311	Apurina	118	kɨ	k ɨ	k ɨ	118
312	Inapari	118	rana	r a n a	r a n a	118
313	Yine	118	hi	h i	h i	118
314	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
453	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
454	Yine	119	hi	h i	h i	119
455	ProtoPurus	119	pata	p a t a	p a t a	119
375	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
376	Yine	12	hi	h i	h i	12
377	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
635	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
636	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
637	Yine	120	hi	h i	h i	120
638	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
522	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
523	Yine	121	hi	h i	h i	121
524	ProtoPurus	121	ka	k a	k a	121
440	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
441	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
442	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
219	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
220	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
221	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
222	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
107	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
108	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
109	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
216	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
217	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
218	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
412	Inapari	126	hisi	h i s i	h i s i	126
413	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
414	ProtoPurus	126	si	s i	s i	126
207	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
208	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
209	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
447	Inapari	128	umari	u m a r i	u m a r i	128
448	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
449	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
571	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
572	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
573	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
574	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
342	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
343	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
344	Yine	13	tnɨ	t n ɨ	t n ɨ	13
345	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
631	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
632	Inapari	130	pini	p i n i	p i n i	130
633	Yine	130	pin	p i n	p i n	130
634	ProtoPurus	130	pini	p i n i	p i n i	130
575	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
576	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
577	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
578	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
1	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
2	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
3	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
4	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
512	Inapari	133	jati	j a t i	j a t i	133
513	Yine	133	jetʃ	j e tʃ	j e tʃ	133
514	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
607	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
608	Yine	134	kapet	k a p e t	k a p e t	134
609	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
450	Apurina	135	i	i	i	135
451	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
452	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
318	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
319	Yine	136	kʃi	k ʃ i	k ʃ i	136
320	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
155	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
156	Inapari	137	hipuã	h i p u ã	h i p u ã	137
157	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
158	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
142	Inapari	139	hina	h i n a	h i n a	139
143	Yine	139	hina	h i n a	h i n a	139
144	ProtoPurus	139	hina	h i n a	h i n a	139
502	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
503	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
504	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
42	Inapari	140	titi	t i t i	t i t i	140
43	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
44	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
519	Inapari	141	pawa	p a w a	p a w a	141
520	Yine	141	no	n o	n o	141
521	ProtoPurus	141	pawa	p a w a	p a w a	141
56	Inapari	142	a	a	a	142
57	Yine	142	hi	h i	h i	142
58	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
620	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
621	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
622	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
166	Apurina	145	awa	a w a	a w a	145
167	Inapari	145	r	r	r	145
168	Yine	145	r	r	r	145
169	ProtoPurus	145	awa	a w a	a w a	145
272	Apurina	146	apoka	a p o k a	a p o k a	146
273	Inapari	146	r	r	r	146
274	Yine	146	hapok	h a p o k	h a p o k	146
275	ProtoPurus	146	apuka	a p u k a	a p u k a	146
237	Apurina	147	ɨna	ɨ n a	ɨ n a	147
238	Inapari	147	r	r	r	147
239	Yine	147	r	r	r	147
240	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
399	Apurina	149	jana	j a n a	j a n a	149
400	Inapari	149	i	i	i	149
401	Yine	149	jan	j a n	j a n	149
402	ProtoPurus	149	jana	j a n a	j a n a	149
346	Apurina	15	toro	t o r o	t o r o	15
347	Inapari	15	turu	t u r u	t u r u	15
348	ProtoPurus	15	turu	t u r u	t u r u	15
127	Inapari	150	rɨ	r ɨ	r ɨ	150
128	Yine	150	rɨ	r ɨ	r ɨ	150
129	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
197	Inapari	151	r	r	r	151
198	Yine	151	h	h	h	151
199	ProtoPurus	151	akapa	a k a p a	a k a p a	151
434	Inapari	152	i	i	i	152
435	Yine	152	i	i	i	152
436	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
332	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
333	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
334	ProtoPurus	153	sika	s i k a	s i k a	153
352	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
353	Inapari	154	i	i	i	154
354	Yine	154	nika	n i k a	n i k a	154
355	ProtoPurus	154	nika	n i k a	n i k a	154
296	Inapari	155	i	i	i	155
