ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
227	Apurina	1	mane	m a n e	m a n e	1
228	Inapari	1	mana	m a n a	m a n a	1
229	Yine	1	mane	m a n e	m a n e	1
230	ProtoPurus	1	mane	m a n e	m a n e	1
273	Apurina	10	kiri	k i r i	k i r i	10
274	Inapari	10	hiri	h i r i	h i r i	10
275	Yine	10	hi	h i	h i	10
276	ProtoPurus	10	kiri	k i r i	k i r i	10
120	Apurina	100	tsomi	ts o m i	ts o m i	100
121	Inapari	100	tomi	t o m i	t o m i	100
122	Yine	100	tsomi	ts o m i	ts o m i	100
123	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
362	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
363	Inapari	101	uri	u r i	u r i	101
364	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
365	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
566	Apurina	103	oma	o m a	o m a	103
567	Inapari	103	huma	h u m a	h u m a	103
568	Yine	103	homa	h o m a	h o m a	103
569	ProtoPurus	103	huma	h u m a	h u m a	103
146	Inapari	104	juturo	j u t u r o	j u t u r o	104
147	Yine	104	jotlo	j o t l o	j o t l o	104
148	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
412	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
413	Inapari	105	hiju	h i j u	h i j u	105
414	Yine	105	ʃjo	ʃ j o	ʃ j o	105
415	ProtoPurus	105	siju	s i j u	s i j u	105
344	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
345	Inapari	106	majuri	m a j u r i	m a j u r i	106
346	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
347	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
280	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
281	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
282	Yine	107	hijeka	h i j e k a	h i j e k a	107
283	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
606	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
607	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
608	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
519	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
520	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
521	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
502	Apurina	11	apɨ	a p ɨ	a p ɨ	11
503	Inapari	11	apɨ	a p ɨ	a p ɨ	11
504	Yine	11	hi	h i	h i	11
505	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
401	Apurina	110	opai	o p a i	o p a i	110
402	Inapari	110	hupai	h u p a i	h u p a i	110
403	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
404	ProtoPurus	110	hupai	h u p a i	h u p a i	110
381	Apurina	111	kokoi	k o k o i	k o k o i	111
382	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
383	ProtoPurus	111	kukui	k u k u i	k u k u i	111
62	Apurina	112	musa	m u s a	m u s a	112
63	Inapari	112	muã	m u ã	m u ã	112
64	Yine	112	mosa	m o s a	m o s a	112
65	ProtoPurus	112	musa	m u s a	m u s a	112
455	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
456	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
457	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
458	ProtoPurus	113	haha	h a h a	h a h a	113
131	Apurina	114	kona	k o n a	k o n a	114
132	Inapari	114	una	u n a	u n a	114
133	Yine	114	kona	k o n a	k o n a	114
134	ProtoPurus	114	kuna	k u n a	k u n a	114
384	Inapari	115	atari	a t a r i	a t a r i	115
385	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
386	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
355	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
