ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
357	Apurina	10	kiri	k i r i	k i r i	10
358	Inapari	10	hiri	h i r i	h i r i	10
359	Yine	10	hi	h i	h i	10
360	ProtoPurus	10	kiri	k i r i	k i r i	10
482	Apurina	100	tsomi	ts o m i	ts o m i	100
483	Inapari	100	tomi	t o m i	t o m i	100
484	Yine	100	tsomi	ts o m i	ts o m i	100
485	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
112	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
113	Inapari	101	uri	u r i	u r i	101
114	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
115	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
346	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
347	Inapari	102	hima	h i m a	h i m a	102
348	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
349	ProtoPurus	102	sima	s i m a	s i m a	102
386	Apurina	103	oma	o m a	o m a	103
387	Inapari	103	huma	h u m a	h u m a	103
388	Yine	103	homa	h o m a	h o m a	103
389	ProtoPurus	103	huma	h u m a	h u m a	103
512	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
513	Inapari	105	hiju	h i j u	h i j u	105
514	Yine	105	ʃjo	ʃ j o	ʃ j o	105
515	ProtoPurus	105	siju	s i j u	s i j u	105
486	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
487	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
488	Yine	107	hijeka	h i j e k a	h i j e k a	107
489	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
554	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
555	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
556	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
89	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
90	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
91	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
81	Apurina	11	apɨ	a p ɨ	a p ɨ	11
82	Inapari	11	apɨ	a p ɨ	a p ɨ	11
83	Yine	11	hi	h i	h i	11
84	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
338	Apurina	110	opai	o p a i	o p a i	110
339	Inapari	110	hupai	h u p a i	h u p a i	110
340	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
341	ProtoPurus	110	hupai	h u p a i	h u p a i	110
470	Apurina	111	kokoi	k o k o i	k o k o i	111
471	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
472	ProtoPurus	111	kukui	k u k u i	k u k u i	111
420	Apurina	112	musa	m u s a	m u s a	112
421	Inapari	112	muã	m u ã	m u ã	112
422	Yine	112	mosa	m o s a	m o s a	112
423	ProtoPurus	112	musa	m u s a	m u s a	112
378	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
379	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
380	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
381	ProtoPurus	113	haha	h a h a	h a h a	113
31	Apurina	114	kona	k o n a	k o n a	114
32	Inapari	114	una	u n a	u n a	114
33	Yine	114	kona	k o n a	k o n a	114
34	ProtoPurus	114	kuna	k u n a	k u n a	114
502	Inapari	115	atari	a t a r i	a t a r i	115
503	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
504	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
16	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
17	Inapari	116	puri	p u r i	p u r i	116
18	Yine	116	hi	h i	h i	116
19	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
224	Apurina	117	ke	k e	k e	117
225	Inapari	117	ano	a n o	a n o	117
226	Yine	117	hi	h i	h i	117
227	ProtoPurus	117	ke	k e	k e	117
437	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
438	Yine	119	hi	h i	h i	119
439	ProtoPurus	119	pata	p a t a	p a t a	119
368	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
369	Yine	12	hi	h i	h i	12
370	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
560	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
561	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
562	Yine	120	hi	h i	h i	120
563	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
317	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
318	Yine	121	hi	h i	h i	121
319	ProtoPurus	121	ka	k a	k a	121
304	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
305	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
306	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
278	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
279	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
280	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
281	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
109	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
110	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
111	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
551	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
552	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
553	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
171	Inapari	126	hisi	h i s i	h i s i	126
172	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
173	ProtoPurus	126	si	s i	s i	126
516	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
517	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
518	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
519	Inapari	128	umari	u m a r i	u m a r i	128
520	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
521	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
576	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
577	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
578	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
579	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
267	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
268	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
269	Yine	13	tnɨ	t n ɨ	t n ɨ	13
270	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
541	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
542	Inapari	130	pini	p i n i	p i n i	130
543	Yine	130	pin	p i n	p i n	130
544	ProtoPurus	130	pini	p i n i	p i n i	130
453	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
454	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
455	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
456	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
614	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
615	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
616	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
617	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
457	Inapari	133	jati	j a t i	j a t i	133
458	Yine	133	jetʃ	j e tʃ	j e tʃ	133
459	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
228	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
229	Yine	134	kapet	k a p e t	k a p e t	134
230	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
447	Apurina	135	i	i	i	135
448	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
449	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
405	Inapari	138	huni	h u n i	h u n i	138
406	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
407	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
361	Inapari	139	hina	h i n a	h i n a	139
362	Yine	139	hina	h i n a	h i n a	139
363	ProtoPurus	139	hina	h i n a	h i n a	139
221	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
222	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
223	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
440	Inapari	140	titi	t i t i	t i t i	140
441	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
442	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
460	Inapari	141	pawa	p a w a	p a w a	141
461	Yine	141	no	n o	n o	141
462	ProtoPurus	141	pawa	p a w a	p a w a	141
292	Inapari	142	a	a	a	142
293	Yine	142	hi	h i	h i	142
294	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
600	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
601	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
602	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
157	Inapari	144	atinu	a t i n u	a t i n u	144
158	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
159	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
334	Apurina	146	apoka	a p o k a	a p o k a	146
335	Inapari	146	r	r	r	146
336	Yine	146	hapok	h a p o k	h a p o k	146
337	ProtoPurus	146	apuka	a p u k a	a p u k a	146
580	Apurina	147	ɨna	ɨ n a	ɨ n a	147
581	Inapari	147	r	r	r	147
582	Yine	147	r	r	r	147
583	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
116	Inapari	148	i	i	i	148
117	Yine	148	satok	s a t o k	s a t o k	148
118	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
77	Apurina	149	jana	j a n a	j a n a	149
78	Inapari	149	i	i	i	149
79	Yine	149	jan	j a n	j a n	149
80	ProtoPurus	149	jana	j a n a	j a n a	149
298	Apurina	15	toro	t o r o	t o r o	15
299	Inapari	15	turu	t u r u	t u r u	15
300	ProtoPurus	15	turu	t u r u	t u r u	15
164	Inapari	150	rɨ	r ɨ	r ɨ	150
165	Yine	150	rɨ	r ɨ	r ɨ	150
166	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
526	Inapari	151	r	r	r	151
527	Yine	151	h	h	h	151
528	ProtoPurus	151	akapa	a k a p a	a k a p a	151
307	Inapari	152	i	i	i	152
308	Yine	152	i	i	i	152
309	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
463	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
464	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
465	ProtoPurus	153	sika	s i k a	s i k a	153
174	Inapari	155	i	i	i	155
175	Yine	155	niklok	n i k l o k	n i k l o k	155
176	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
428	Inapari	156	i	i	i	156
429	Yine	156	tʃin	tʃ i n	tʃ i n	156
430	ProtoPurus	156	tsina	ts i n a	ts i n a	156
499	Inapari	157	ri	r i	r i	157
500	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
501	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
56	Inapari	158	i	i	i	158
57	Yine	158	jokan	j o k a n	j o k a n	158
58	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
310	Inapari	159	i	i	i	159
311	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
312	ProtoPurus	159	tuma	t u m a	t u m a	159
137	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
138	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
139	Yine	16	haç	h a ç	h a ç	16
140	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
59	Apurina	161	kipa	k i p a	k i p a	161
60	Inapari	161	i	i	i	161
61	ProtoPurus	161	kipa	k i p a	k i p a	161
434	Apurina	162	eroka	e r o k a	e r o k a	162
435	Yine	162	t	t	t	162
436	ProtoPurus	162	eroka	e r o k a	e r o k a	162
603	Apurina	163	noã	n o ã	n o ã	163
604	Inapari	163	r	r	r	163
605	Yine	163	hanoh	h a n o h	h a n o h	163
606	ProtoPurus	163	hano	h a n o	h a n o	163
564	Inapari	164	i	i	i	164
565	Yine	164	ka	k a	k a	164
566	ProtoPurus	164	ka	k a	k a	164
301	Inapari	166	i	i	i	166
302	Yine	166	sito	s i t o	s i t o	166
303	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
402	Inapari	167	i	i	i	167
403	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
404	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
636	Apurina	168	kema	k e m a	k e m a	168
637	Inapari	168	i	i	i	168
638	Yine	168	çema	ç e m a	ç e m a	168
639	ProtoPurus	168	kema	k e m a	k e m a	168
628	Apurina	169	etama	e t a m a	e t a m a	169
629	Inapari	169	r	r	r	169
630	Yine	169	r	r	r	169
631	ProtoPurus	169	eta	e t a	e t a	169
505	Apurina	17	opana	o p a n a	o p a n a	17
506	Inapari	17	upana	u p a n a	u p a n a	17
507	Yine	17	hi	h i	h i	17
508	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
92	Inapari	170	r	r	r	170
93	Yine	170	r	r	r	170
94	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
210	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
211	Inapari	172	r	r	r	172
212	Yine	172	r	r	r	172
213	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
39	Inapari	173	rɨ	r ɨ	r ɨ	173
40	Yine	173	hi	h i	h i	173
41	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
592	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
593	Inapari	174	r	r	r	174
594	Yine	174	hipna	h i p n a	h i p n a	174
595	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
239	Apurina	175	oka	o k a	o k a	175
240	Yine	175	rɨ	r ɨ	r ɨ	175
241	ProtoPurus	175	hoka	h o k a	h o k a	175
242	Inapari	176	rɨ	r ɨ	r ɨ	176
243	Yine	176	hi	h i	h i	176
244	ProtoPurus	176	wara	w a r a	w a r a	176
496	Inapari	177	i	i	i	177
497	Yine	177	kota	k o t a	k o t a	177
498	ProtoPurus	177	kuta	k u t a	k u t a	177
20	Inapari	178	juhi	j u h i	j u h i	178
21	Yine	178	joç	j o ç	j o ç	178
22	ProtoPurus	178	juki	j u k i	j u k i	178
584	Apurina	179	apa	a p a	a p a	179
585	Inapari	179	r	r	r	179
586	Yine	179	r	r	r	179
587	ProtoPurus	179	apa	a p a	a p a	179
424	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
425	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
426	Yine	18	hi	h i	h i	18
427	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
324	Inapari	180	i	i	i	180
325	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
326	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
408	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
409	Inapari	181	amiru	a m i r u	a m i r u	181
410	Yine	181	ka	k a	k a	181
411	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
198	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
199	Inapari	182	nati	n a t i	n a t i	182
200	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
201	ProtoPurus	182	natsi	n a ts i	n a ts i	182
202	Apurina	183	pate	p a t e	p a t e	183
203	Inapari	183	a	a	a	183
204	Yine	183	pate	p a t e	p a t e	183
205	ProtoPurus	183	pate	p a t e	p a t e	183
390	Inapari	184	hame	h a m e	h a m e	184
391	Yine	184	hame	h a m e	h a m e	184
