ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
534	Apurina	1	mane	m a n e	m a n e	1
535	Inapari	1	mana	m a n a	m a n a	1
536	Yine	1	mane	m a n e	m a n e	1
537	ProtoPurus	1	mane	m a n e	m a n e	1
419	Apurina	10	kiri	k i r i	k i r i	10
420	Inapari	10	hiri	h i r i	h i r i	10
421	Yine	10	hi	h i	h i	10
422	ProtoPurus	10	kiri	k i r i	k i r i	10
264	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
265	Inapari	101	uri	u r i	u r i	101
266	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
267	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
170	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
171	Inapari	102	hima	h i m a	h i m a	102
172	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
173	ProtoPurus	102	sima	s i m a	s i m a	102
645	Apurina	103	oma	o m a	o m a	103
646	Inapari	103	huma	h u m a	h u m a	103
647	Yine	103	homa	h o m a	h o m a	103
648	ProtoPurus	103	huma	h u m a	h u m a	103
487	Inapari	104	juturo	j u t u r o	j u t u r o	104
488	Yine	104	jotlo	j o t l o	j o t l o	104
489	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
70	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
71	Inapari	105	hiju	h i j u	h i j u	105
72	Yine	105	ʃjo	ʃ j o	ʃ j o	105
73	ProtoPurus	105	siju	s i j u	s i j u	105
174	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
175	Inapari	106	majuri	m a j u r i	m a j u r i	106
176	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
177	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
208	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
209	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
210	Yine	107	hijeka	h i j e k a	h i j e k a	107
211	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
331	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
332	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
333	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
632	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
633	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
634	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
397	Apurina	11	apɨ	a p ɨ	a p ɨ	11
398	Inapari	11	apɨ	a p ɨ	a p ɨ	11
399	Yine	11	hi	h i	h i	11
400	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
74	Apurina	110	opai	o p a i	o p a i	110
75	Inapari	110	hupai	h u p a i	h u p a i	110
76	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
77	ProtoPurus	110	hupai	h u p a i	h u p a i	110
466	Apurina	111	kokoi	k o k o i	k o k o i	111
467	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
468	ProtoPurus	111	kukui	k u k u i	k u k u i	111
227	Apurina	112	musa	m u s a	m u s a	112
228	Inapari	112	muã	m u ã	m u ã	112
229	Yine	112	mosa	m o s a	m o s a	112
230	ProtoPurus	112	musa	m u s a	m u s a	112
358	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
359	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
360	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
361	ProtoPurus	113	haha	h a h a	h a h a	113
66	Apurina	114	kona	k o n a	k o n a	114
67	Inapari	114	una	u n a	u n a	114
68	Yine	114	kona	k o n a	k o n a	114
69	ProtoPurus	114	kuna	k u n a	k u n a	114
309	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
310	Inapari	116	puri	p u r i	p u r i	116
311	Yine	116	hi	h i	h i	116
312	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
178	Apurina	117	ke	k e	k e	117
179	Inapari	117	ano	a n o	a n o	117
180	Yine	117	hi	h i	h i	117
181	ProtoPurus	117	ke	k e	k e	117
598	Apurina	118	kɨ	k ɨ	k ɨ	118
599	Inapari	118	rana	r a n a	r a n a	118
600	Yine	118	hi	h i	h i	118
601	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
279	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
280	Yine	119	hi	h i	h i	119
281	ProtoPurus	119	pata	p a t a	p a t a	119
518	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
519	Yine	12	hi	h i	h i	12
520	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
544	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
545	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
546	Yine	120	hi	h i	h i	120
547	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
538	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
539	Yine	121	hi	h i	h i	121
540	ProtoPurus	121	ka	k a	k a	121
541	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
542	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
543	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
104	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
105	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
106	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
107	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
154	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
155	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
156	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
508	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
509	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
510	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
157	Inapari	126	hisi	h i s i	h i s i	126
158	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
159	ProtoPurus	126	si	s i	s i	126
45	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
46	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
47	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
137	Inapari	128	umari	u m a r i	u m a r i	128
138	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
139	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
275	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
276	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
277	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
278	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
405	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
406	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
407	Yine	13	tnɨ	t n ɨ	t n ɨ	13
408	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
440	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
441	Inapari	130	pini	p i n i	p i n i	130
442	Yine	130	pin	p i n	p i n	130
443	ProtoPurus	130	pini	p i n i	p i n i	130
562	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
563	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
564	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
565	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
494	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
495	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
496	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
497	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
19	Inapari	133	jati	j a t i	j a t i	133
20	Yine	133	jetʃ	j e tʃ	j e tʃ	133
21	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
112	Apurina	135	i	i	i	135
113	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
114	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
130	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
131	Yine	136	kʃi	k ʃ i	k ʃ i	136
132	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
316	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
317	Inapari	137	hipuã	h i p u ã	h i p u ã	137
318	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
319	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
409	Inapari	138	huni	h u n i	h u n i	138
410	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
411	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
476	Inapari	139	hina	h i n a	h i n a	139
477	Yine	139	hina	h i n a	h i n a	139
478	ProtoPurus	139	hina	h i n a	h i n a	139
473	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
474	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
475	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
249	Inapari	140	titi	t i t i	t i t i	140
250	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
251	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
147	Inapari	141	pawa	p a w a	p a w a	141
148	Yine	141	no	n o	n o	141
149	ProtoPurus	141	pawa	p a w a	p a w a	141
345	Inapari	142	a	a	a	142
346	Yine	142	hi	h i	h i	142
347	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
614	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
615	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
616	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
572	Inapari	144	atinu	a t i n u	a t i n u	144
573	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
574	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
8	Apurina	145	awa	a w a	a w a	145
9	Inapari	145	r	r	r	145
10	Yine	145	r	r	r	145
11	ProtoPurus	145	awa	a w a	a w a	145
511	Apurina	146	apoka	a p o k a	a p o k a	146
512	Inapari	146	r	r	r	146
513	Yine	146	hapok	h a p o k	h a p o k	146
514	ProtoPurus	146	apuka	a p u k a	a p u k a	146
93	Apurina	147	ɨna	ɨ n a	ɨ n a	147
94	Inapari	147	r	r	r	147
95	Yine	147	r	r	r	147
96	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
334	Apurina	149	jana	j a n a	j a n a	149
335	Inapari	149	i	i	i	149
336	Yine	149	jan	j a n	j a n	149
337	ProtoPurus	149	jana	j a n a	j a n a	149
531	Apurina	15	toro	t o r o	t o r o	15
532	Inapari	15	turu	t u r u	t u r u	15
533	ProtoPurus	15	turu	t u r u	t u r u	15
505	Inapari	150	rɨ	r ɨ	r ɨ	150
506	Yine	150	rɨ	r ɨ	r ɨ	150
507	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
427	Inapari	151	r	r	r	151
428	Yine	151	h	h	h	151
429	ProtoPurus	151	akapa	a k a p a	a k a p a	151
285	Inapari	152	i	i	i	152
286	Yine	152	i	i	i	152
287	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
433	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
434	Inapari	154	i	i	i	154
435	Yine	154	nika	n i k a	n i k a	154
436	ProtoPurus	154	nika	n i k a	n i k a	154
186	Inapari	155	i	i	i	155
187	Yine	155	niklok	n i k l o k	n i k l o k	155
188	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
587	Inapari	156	i	i	i	156
588	Yine	156	tʃin	tʃ i n	tʃ i n	156
589	ProtoPurus	156	tsina	ts i n a	ts i n a	156
498	Inapari	157	ri	r i	r i	157
499	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
500	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
351	Inapari	158	i	i	i	158
352	Yine	158	jokan	j o k a n	j o k a n	158
353	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
160	Inapari	159	i	i	i	159
161	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
162	ProtoPurus	159	tuma	t u m a	t u m a	159
133	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
134	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
135	Yine	16	haç	h a ç	h a ç	16
136	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
581	Apurina	161	kipa	k i p a	k i p a	161
582	Inapari	161	i	i	i	161
583	ProtoPurus	161	kipa	k i p a	k i p a	161
295	Apurina	162	eroka	e r o k a	e r o k a	162
296	Yine	162	t	t	t	162
