ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
275	Apurina	10	kiri	k i r i	k i r i	10
276	Inapari	10	hiri	h i r i	h i r i	10
277	Yine	10	hi	h i	h i	10
278	ProtoPurus	10	kiri	k i r i	k i r i	10
425	Apurina	100	tsomi	ts o m i	ts o m i	100
426	Inapari	100	tomi	t o m i	t o m i	100
427	Yine	100	tsomi	ts o m i	ts o m i	100
428	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
66	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
67	Inapari	101	uri	u r i	u r i	101
68	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
69	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
260	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
261	Inapari	102	hima	h i m a	h i m a	102
262	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
263	ProtoPurus	102	sima	s i m a	s i m a	102
580	Apurina	103	oma	o m a	o m a	103
581	Inapari	103	huma	h u m a	h u m a	103
582	Yine	103	homa	h o m a	h o m a	103
583	ProtoPurus	103	huma	h u m a	h u m a	103
248	Inapari	104	juturo	j u t u r o	j u t u r o	104
249	Yine	104	jotlo	j o t l o	j o t l o	104
250	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
450	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
451	Inapari	105	hiju	h i j u	h i j u	105
452	Yine	105	ʃjo	ʃ j o	ʃ j o	105
453	ProtoPurus	105	siju	s i j u	s i j u	105
468	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
469	Inapari	106	majuri	m a j u r i	m a j u r i	106
470	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
471	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
551	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
552	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
553	Yine	107	hijeka	h i j e k a	h i j e k a	107
554	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
70	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
71	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
72	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
458	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
459	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
460	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
293	Apurina	11	apɨ	a p ɨ	a p ɨ	11
294	Inapari	11	apɨ	a p ɨ	a p ɨ	11
295	Yine	11	hi	h i	h i	11
296	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
193	Apurina	111	kokoi	k o k o i	k o k o i	111
194	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
195	ProtoPurus	111	kukui	k u k u i	k u k u i	111
369	Apurina	112	musa	m u s a	m u s a	112
370	Inapari	112	muã	m u ã	m u ã	112
371	Yine	112	mosa	m o s a	m o s a	112
372	ProtoPurus	112	musa	m u s a	m u s a	112
73	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
74	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
75	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
76	ProtoPurus	113	haha	h a h a	h a h a	113
48	Apurina	114	kona	k o n a	k o n a	114
49	Inapari	114	una	u n a	u n a	114
50	Yine	114	kona	k o n a	k o n a	114
51	ProtoPurus	114	kuna	k u n a	k u n a	114
203	Inapari	115	atari	a t a r i	a t a r i	115
204	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
205	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
387	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
388	Inapari	116	puri	p u r i	p u r i	116
389	Yine	116	hi	h i	h i	116
390	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
609	Apurina	117	ke	k e	k e	117
610	Inapari	117	ano	a n o	a n o	117
611	Yine	117	hi	h i	h i	117
612	ProtoPurus	117	ke	k e	k e	117
22	Apurina	118	kɨ	k ɨ	k ɨ	118
23	Inapari	118	rana	r a n a	r a n a	118
24	Yine	118	hi	h i	h i	118
25	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
127	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
128	Yine	12	hi	h i	h i	12
129	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
209	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
210	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
211	Yine	120	hi	h i	h i	120
212	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
577	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
578	Yine	121	hi	h i	h i	121
579	ProtoPurus	121	ka	k a	k a	121
496	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
497	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
498	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
123	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
124	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
125	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
126	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
520	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
521	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
522	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
542	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
543	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
544	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
290	Inapari	126	hisi	h i s i	h i s i	126
291	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
292	ProtoPurus	126	si	s i	s i	126
507	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
508	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
509	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
283	Inapari	128	umari	u m a r i	u m a r i	128
284	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
285	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
635	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
636	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
637	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
638	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
85	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
86	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
87	Yine	13	tnɨ	t n ɨ	t n ɨ	13
88	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
454	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
455	Inapari	130	pini	p i n i	p i n i	130
456	Yine	130	pin	p i n	p i n	130
457	ProtoPurus	130	pini	p i n i	p i n i	130
619	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
620	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
621	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
622	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
26	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
27	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
28	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
29	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
564	Inapari	133	jati	j a t i	j a t i	133
565	Yine	133	jetʃ	j e tʃ	j e tʃ	133
566	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
224	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
