ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
323	Apurina	10	kiri	k i r i	k i r i	10
324	Inapari	10	hiri	h i r i	h i r i	10
325	Yine	10	hi	h i	h i	10
326	ProtoPurus	10	kiri	k i r i	k i r i	10
27	Apurina	100	tsomi	ts o m i	ts o m i	100
28	Inapari	100	tomi	t o m i	t o m i	100
29	Yine	100	tsomi	ts o m i	ts o m i	100
30	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
196	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
197	Inapari	101	uri	u r i	u r i	101
198	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
199	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
203	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
204	Inapari	102	hima	h i m a	h i m a	102
205	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
206	ProtoPurus	102	sima	s i m a	s i m a	102
498	Inapari	104	juturo	j u t u r o	j u t u r o	104
499	Yine	104	jotlo	j o t l o	j o t l o	104
500	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
636	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
637	Inapari	105	hiju	h i j u	h i j u	105
638	Yine	105	ʃjo	ʃ j o	ʃ j o	105
639	ProtoPurus	105	siju	s i j u	s i j u	105
19	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
20	Inapari	106	majuri	m a j u r i	m a j u r i	106
21	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
22	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
494	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
495	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
496	Yine	107	hijeka	h i j e k a	h i j e k a	107
497	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
633	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
634	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
635	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
622	Apurina	11	apɨ	a p ɨ	a p ɨ	11
623	Inapari	11	apɨ	a p ɨ	a p ɨ	11
624	Yine	11	hi	h i	h i	11
625	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
626	Apurina	110	opai	o p a i	o p a i	110
627	Inapari	110	hupai	h u p a i	h u p a i	110
628	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
629	ProtoPurus	110	hupai	h u p a i	h u p a i	110
356	Apurina	111	kokoi	k o k o i	k o k o i	111
357	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
358	ProtoPurus	111	kukui	k u k u i	k u k u i	111
554	Apurina	112	musa	m u s a	m u s a	112
555	Inapari	112	muã	m u ã	m u ã	112
556	Yine	112	mosa	m o s a	m o s a	112
557	ProtoPurus	112	musa	m u s a	m u s a	112
479	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
480	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
481	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
482	ProtoPurus	113	haha	h a h a	h a h a	113
23	Apurina	114	kona	k o n a	k o n a	114
24	Inapari	114	una	u n a	u n a	114
25	Yine	114	kona	k o n a	k o n a	114
26	ProtoPurus	114	kuna	k u n a	k u n a	114
96	Inapari	115	atari	a t a r i	a t a r i	115
97	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
98	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
647	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
648	Inapari	116	puri	p u r i	p u r i	116
649	Yine	116	hi	h i	h i	116
650	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
192	Apurina	117	ke	k e	k e	117
