ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
580	Apurina	1	mane	m a n e	m a n e	1
581	Inapari	1	mana	m a n a	m a n a	1
582	Yine	1	mane	m a n e	m a n e	1
583	ProtoPurus	1	mane	m a n e	m a n e	1
438	Apurina	10	kiri	k i r i	k i r i	10
439	Inapari	10	hiri	h i r i	h i r i	10
440	Yine	10	hi	h i	h i	10
441	ProtoPurus	10	kiri	k i r i	k i r i	10
1	Apurina	100	tsomi	ts o m i	ts o m i	100
2	Inapari	100	tomi	t o m i	t o m i	100
3	Yine	100	tsomi	ts o m i	ts o m i	100
4	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
490	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
491	Inapari	101	uri	u r i	u r i	101
492	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
493	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
54	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
55	Inapari	102	hima	h i m a	h i m a	102
56	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
57	ProtoPurus	102	sima	s i m a	s i m a	102
299	Apurina	103	oma	o m a	o m a	103
300	Inapari	103	huma	h u m a	h u m a	103
301	Yine	103	homa	h o m a	h o m a	103
302	ProtoPurus	103	huma	h u m a	h u m a	103
396	Inapari	104	juturo	j u t u r o	j u t u r o	104
397	Yine	104	jotlo	j o t l o	j o t l o	104
398	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
572	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
573	Inapari	105	hiju	h i j u	h i j u	105
574	Yine	105	ʃjo	ʃ j o	ʃ j o	105
575	ProtoPurus	105	siju	s i j u	s i j u	105
229	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
230	Inapari	106	majuri	m a j u r i	m a j u r i	106
231	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
232	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
562	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
