ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
381	Apurina	10	kiri	k i r i	k i r i	10
382	Inapari	10	hiri	h i r i	h i r i	10
383	Yine	10	hi	h i	h i	10
384	ProtoPurus	10	kiri	k i r i	k i r i	10
279	Apurina	100	tsomi	ts o m i	ts o m i	100
280	Inapari	100	tomi	t o m i	t o m i	100
281	Yine	100	tsomi	ts o m i	ts o m i	100
282	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
469	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
470	Inapari	101	uri	u r i	u r i	101
471	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
472	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
272	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
273	Inapari	102	hima	h i m a	h i m a	102
274	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
275	ProtoPurus	102	sima	s i m a	s i m a	102
367	Inapari	104	juturo	j u t u r o	j u t u r o	104
368	Yine	104	jotlo	j o t l o	j o t l o	104
369	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
320	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
321	Inapari	105	hiju	h i j u	h i j u	105
322	Yine	105	ʃjo	ʃ j o	ʃ j o	105
323	ProtoPurus	105	siju	s i j u	s i j u	105
377	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
378	Inapari	106	majuri	m a j u r i	m a j u r i	106
379	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
380	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
121	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
122	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
123	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
324	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
325	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
326	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
520	Apurina	11	apɨ	a p ɨ	a p ɨ	11
521	Inapari	11	apɨ	a p ɨ	a p ɨ	11
522	Yine	11	hi	h i	h i	11
523	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
348	Apurina	110	opai	o p a i	o p a i	110
349	Inapari	110	hupai	h u p a i	h u p a i	110
350	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
351	ProtoPurus	110	hupai	h u p a i	h u p a i	110
144	Apurina	111	kokoi	k o k o i	k o k o i	111
145	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
146	ProtoPurus	111	kukui	k u k u i	k u k u i	111
137	Apurina	112	musa	m u s a	m u s a	112
138	Inapari	112	muã	m u ã	m u ã	112
139	Yine	112	mosa	m o s a	m o s a	112
140	ProtoPurus	112	musa	m u s a	m u s a	112
25	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
26	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
27	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
28	ProtoPurus	113	haha	h a h a	h a h a	113
636	Apurina	114	kona	k o n a	k o n a	114
637	Inapari	114	una	u n a	u n a	114
638	Yine	114	kona	k o n a	k o n a	114
639	ProtoPurus	114	kuna	k u n a	k u n a	114
480	Inapari	115	atari	a t a r i	a t a r i	115
481	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
482	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
157	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
158	Inapari	116	puri	p u r i	p u r i	116
159	Yine	116	hi	h i	h i	116
160	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
587	Apurina	118	kɨ	k ɨ	k ɨ	118
588	Inapari	118	rana	r a n a	r a n a	118
589	Yine	118	hi	h i	h i	118
590	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
255	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
256	Yine	119	hi	h i	h i	119
257	ProtoPurus	119	pata	p a t a	p a t a	119
65	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
66	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
67	Yine	120	hi	h i	h i	120
68	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
400	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
401	Yine	121	hi	h i	h i	121
402	ProtoPurus	121	ka	k a	k a	121
131	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
132	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
133	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
241	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
242	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
243	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
244	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
640	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
641	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
642	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
219	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
220	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
221	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
202	Inapari	126	hisi	h i s i	h i s i	126
203	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
204	ProtoPurus	126	si	s i	s i	126
11	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
12	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
13	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
532	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
533	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
534	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
535	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
124	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
125	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
126	Yine	13	tnɨ	t n ɨ	t n ɨ	13
127	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
363	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
364	Inapari	130	pini	p i n i	p i n i	130
365	Yine	130	pin	p i n	p i n	130
366	ProtoPurus	130	pini	p i n i	p i n i	130
198	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
199	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
200	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
201	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
344	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
345	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
346	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
347	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
276	Inapari	133	jati	j a t i	j a t i	133
277	Yine	133	jetʃ	j e tʃ	j e tʃ	133
278	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
459	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
460	Yine	134	kapet	k a p e t	k a p e t	134
461	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
101	Apurina	135	i	i	i	135
102	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
103	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
566	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
567	Inapari	137	hipuã	h i p u ã	h i p u ã	137
568	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
569	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
141	Inapari	139	hina	h i n a	h i n a	139
142	Yine	139	hina	h i n a	h i n a	139
143	ProtoPurus	139	hina	h i n a	h i n a	139
360	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
361	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
362	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
407	Inapari	140	titi	t i t i	t i t i	140
408	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
409	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
104	Inapari	142	a	a	a	142
105	Yine	142	hi	h i	h i	142
106	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
5	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
6	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
7	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
504	Inapari	144	atinu	a t i n u	a t i n u	144
505	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
506	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
47	Apurina	145	awa	a w a	a w a	145
48	Inapari	145	r	r	r	145
49	Yine	145	r	r	r	145
50	ProtoPurus	145	awa	a w a	a w a	145
622	Apurina	146	apoka	a p o k a	a p o k a	146
623	Inapari	146	r	r	r	146
624	Yine	146	hapok	h a p o k	h a p o k	146
625	ProtoPurus	146	apuka	a p u k a	a p u k a	146
51	Apurina	147	ɨna	ɨ n a	ɨ n a	147
52	Inapari	147	r	r	r	147
53	Yine	147	r	r	r	147
54	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
626	Inapari	148	i	i	i	148
627	Yine	148	satok	s a t o k	s a t o k	148
628	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
465	Apurina	149	jana	j a n a	j a n a	149
466	Inapari	149	i	i	i	149
467	Yine	149	jan	j a n	j a n	149
468	ProtoPurus	149	jana	j a n a	j a n a	149
513	Apurina	15	toro	t o r o	t o r o	15
514	Inapari	15	turu	t u r u	t u r u	15
515	ProtoPurus	15	turu	t u r u	t u r u	15
602	Inapari	150	rɨ	r ɨ	r ɨ	150
603	Yine	150	rɨ	r ɨ	r ɨ	150
604	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
643	Inapari	151	r	r	r	151
644	Yine	151	h	h	h	151
645	ProtoPurus	151	akapa	a k a p a	a k a p a	151
449	Inapari	152	i	i	i	152
450	Yine	152	i	i	i	152
451	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
462	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
463	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
464	ProtoPurus	153	sika	s i k a	s i k a	153
76	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
77	Inapari	154	i	i	i	154
78	Yine	154	nika	n i k a	n i k a	154
79	ProtoPurus	154	nika	n i k a	n i k a	154
374	Inapari	155	i	i	i	155
375	Yine	155	niklok	n i k l o k	n i k l o k	155
376	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
69	Inapari	156	i	i	i	156
70	Yine	156	tʃin	tʃ i n	tʃ i n	156
71	ProtoPurus	156	tsina	ts i n a	ts i n a	156
494	Inapari	157	ri	r i	r i	157
495	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
496	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
331	Inapari	158	i	i	i	158
332	Yine	158	jokan	j o k a n	j o k a n	158
333	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
249	Inapari	159	i	i	i	159
250	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
251	ProtoPurus	159	tuma	t u m a	t u m a	159
72	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
73	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
74	Yine	16	haç	h a ç	h a ç	16
75	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
33	Inapari	160	i	i	i	160
34	Yine	160	hi	h i	h i	160
35	ProtoPurus	160	nani	n a n i	n a n i	160
128	Apurina	161	kipa	k i p a	k i p a	161
129	Inapari	161	i	i	i	161
130	ProtoPurus	161	kipa	k i p a	k i p a	161
258	Apurina	163	noã	n o ã	n o ã	163
259	Inapari	163	r	r	r	163
260	Yine	163	hanoh	h a n o h	h a n o h	163
261	ProtoPurus	163	hano	h a n o	h a n o	163
414	Inapari	164	i	i	i	164
415	Yine	164	ka	k a	k a	164
416	ProtoPurus	164	ka	k a	k a	164
456	Inapari	166	i	i	i	166
457	Yine	166	sito	s i t o	s i t o	166
458	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
578	Inapari	167	i	i	i	167
579	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
580	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
87	Apurina	168	kema	k e m a	k e m a	168
88	Inapari	168	i	i	i	168
89	Yine	168	çema	ç e m a	ç e m a	168
90	ProtoPurus	168	kema	k e m a	k e m a	168
300	Apurina	169	etama	e t a m a	e t a m a	169
301	Inapari	169	r	r	r	169
302	Yine	169	r	r	r	169
303	ProtoPurus	169	eta	e t a	e t a	169
396	Apurina	17	opana	o p a n a	o p a n a	17
397	Inapari	17	upana	u p a n a	u p a n a	17
398	Yine	17	hi	h i	h i	17
399	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
80	Inapari	170	r	r	r	170
81	Yine	170	r	r	r	170
82	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
618	Apurina	171	pika	p i k a	p i k a	171
619	Inapari	171	i	i	i	171
620	Yine	171	pika	p i k a	p i k a	171
621	ProtoPurus	171	pika	p i k a	p i k a	171
516	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
517	Inapari	172	r	r	r	172
518	Yine	172	r	r	r	172
519	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
442	Inapari	173	rɨ	r ɨ	r ɨ	173
443	Yine	173	hi	h i	h i	173
444	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
629	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
630	Inapari	174	r	r	r	174
631	Yine	174	hipna	h i p n a	h i p n a	174
632	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
599	Apurina	175	oka	o k a	o k a	175
600	Yine	175	rɨ	r ɨ	r ɨ	175
601	ProtoPurus	175	hoka	h o k a	h o k a	175
134	Inapari	176	rɨ	r ɨ	r ɨ	176
135	Yine	176	hi	h i	h i	176
136	ProtoPurus	176	wara	w a r a	w a r a	176
581	Inapari	177	i	i	i	177
582	Yine	177	kota	k o t a	k o t a	177
583	ProtoPurus	177	kuta	k u t a	k u t a	177
294	Inapari	178	juhi	j u h i	j u h i	178
295	Yine	178	joç	j o ç	j o ç	178
296	ProtoPurus	178	juki	j u k i	j u k i	178
245	Apurina	179	apa	a p a	a p a	179
246	Inapari	179	r	r	r	179
247	Yine	179	r	r	r	179
248	ProtoPurus	179	apa	a p a	a p a	179
265	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
266	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
267	Yine	18	hi	h i	h i	18
268	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
98	Inapari	180	i	i	i	180
99	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
100	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
554	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
555	Inapari	181	amiru	a m i r u	a m i r u	181
556	Yine	181	ka	k a	k a	181
557	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
544	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
545	Inapari	182	nati	n a t i	n a t i	182
546	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
547	ProtoPurus	182	natsi	n a ts i	n a ts i	182
490	Apurina	183	pate	p a t e	p a t e	183
491	Inapari	183	a	a	a	183
492	Yine	183	pate	p a t e	p a t e	183
493	ProtoPurus	183	pate	p a t e	p a t e	183
551	Inapari	184	hame	h a m e	h a m e	184
552	Yine	184	hame	h a m e	h a m e	184
553	ProtoPurus	184	hame	h a m e	h a m e	184
180	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
181	Yine	185	ka	k a	k a	185
182	ProtoPurus	185	ka	k a	k a	185
341	Inapari	186	poteja	p o t e j a	p o t e j a	186
342	Yine	186	potsja	p o ts j a	p o ts j a	186
343	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
428	Inapari	187	puperi	p u p e r i	p u p e r i	187
429	Yine	187	popri	p o p r i	p o p r i	187
430	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
584	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
585	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
586	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
252	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
253	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
254	ProtoPurus	189	po	p o	p o	189
497	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
498	Yine	19	hi	h i	h i	19
499	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
317	Inapari	190	teno	t e n o	t e n o	190
318	Yine	190	teno	t e n o	t e n o	190
319	ProtoPurus	190	teno	t e n o	t e n o	190
229	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
230	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
231	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
226	Inapari	194	mapa	m a p a	m a p a	194
227	Yine	194	mapa	m a p a	m a p a	194
228	ProtoPurus	194	mapa	m a p a	m a p a	194
483	Apurina	195	ã	ã	ã	195
484	Inapari	195	ã	ã	ã	195
485	Yine	195	hi	h i	h i	195
486	ProtoPurus	195	ha	h a	h a	195
44	Inapari	196	pi	p i	p i	196
45	Yine	196	pi	p i	p i	196
46	ProtoPurus	196	pi	p i	p i	196
286	Apurina	197	rɨ	r ɨ	r ɨ	197
287	Inapari	197	rɨ	r ɨ	r ɨ	197
288	Yine	197	rɨ	r ɨ	r ɨ	197
289	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
476	Apurina	198	ro	r o	r o	198
477	Inapari	198	ro	r o	r o	198
478	Yine	198	ro	r o	r o	198
479	ProtoPurus	198	ro	r o	r o	198
150	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
151	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
152	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
558	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
559	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
560	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
561	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
304	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
305	Yine	200	t	t	t	200
306	ProtoPurus	200	naka	n a k a	n a k a	200
297	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
298	Yine	201	jaka	j a k a	j a k a	201
299	ProtoPurus	201	jaka	j a k a	j a k a	201
165	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
166	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
167	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
524	Apurina	203	ka	k a	k a	203
525	Inapari	203	a	a	a	203
526	Yine	203	ka	k a	k a	203
527	ProtoPurus	203	ka	k a	k a	203
562	Apurina	205	ta	t a	t a	205
563	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
564	Yine	205	ta	t a	t a	205
565	ProtoPurus	205	ta	t a	t a	205
172	Apurina	206	tʃi	tʃ i	tʃ i	206
173	Inapari	206	ti	t i	t i	206
174	Yine	206	tʃi	tʃ i	tʃ i	206
175	ProtoPurus	206	tsi	ts i	ts i	206
487	Inapari	21	mutu	m u t u	m u t u	21
488	Yine	21	hi	h i	h i	21
489	ProtoPurus	21	mutu	m u t u	m u t u	21
209	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
210	Yine	22	hi	h i	h i	22
211	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
510	Apurina	23	pori	p o r i	p o r i	23
511	Inapari	23	puri	p u r i	p u r i	23
512	ProtoPurus	23	puri	p u r i	p u r i	23
262	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
263	Yine	24	hi	h i	h i	24
264	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
334	Inapari	25	paru	p a r u	p a r u	25
335	Yine	25	hi	h i	h i	25
336	ProtoPurus	25	paru	p a r u	p a r u	25
14	Apurina	26	kiti	k i t i	k i t i	26
15	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
16	Yine	26	hi	h i	h i	26
17	ProtoPurus	26	kiti	k i t i	k i t i	26
327	Apurina	27	kano	k a n o	k a n o	27
328	Inapari	27	ano	a n o	a n o	27
329	Yine	27	kano	k a n o	k a n o	27
330	ProtoPurus	27	kano	k a n o	k a n o	27
307	Inapari	28	hitu	h i t u	h i t u	28
308	Yine	28	hitso	h i ts o	h i ts o	28
