ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
627	Apurina	1	mane	m a n e	m a n e	1
628	Inapari	1	mana	m a n a	m a n a	1
629	Yine	1	mane	m a n e	m a n e	1
630	ProtoPurus	1	mane	m a n e	m a n e	1
139	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
140	Inapari	101	uri	u r i	u r i	101
141	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
142	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
383	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
384	Inapari	102	hima	h i m a	h i m a	102
385	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
386	ProtoPurus	102	sima	s i m a	s i m a	102
82	Apurina	103	oma	o m a	o m a	103
83	Inapari	103	huma	h u m a	h u m a	103
84	Yine	103	homa	h o m a	h o m a	103
85	ProtoPurus	103	huma	h u m a	h u m a	103
500	Inapari	104	juturo	j u t u r o	j u t u r o	104
501	Yine	104	jotlo	j o t l o	j o t l o	104
502	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
215	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
216	Inapari	105	hiju	h i j u	h i j u	105
217	Yine	105	ʃjo	ʃ j o	ʃ j o	105
218	ProtoPurus	105	siju	s i j u	s i j u	105
193	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
194	Inapari	106	majuri	m a j u r i	m a j u r i	106
195	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
196	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
294	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
295	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
296	Yine	107	hijeka	h i j e k a	h i j e k a	107
297	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
503	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
504	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
505	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
484	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
485	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
486	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
569	Apurina	11	apɨ	a p ɨ	a p ɨ	11
570	Inapari	11	apɨ	a p ɨ	a p ɨ	11
571	Yine	11	hi	h i	h i	11
572	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
573	Apurina	110	opai	o p a i	o p a i	110
574	Inapari	110	hupai	h u p a i	h u p a i	110
575	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
