ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
75	Apurina	1	mane	m a n e	m a n e	1
76	Inapari	1	mana	m a n a	m a n a	1
77	Yine	1	mane	m a n e	m a n e	1
78	ProtoPurus	1	mane	m a n e	m a n e	1
140	Apurina	100	tsomi	ts o m i	ts o m i	100
141	Inapari	100	tomi	t o m i	t o m i	100
142	Yine	100	tsomi	ts o m i	ts o m i	100
143	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
434	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
435	Inapari	101	uri	u r i	u r i	101
436	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
437	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
83	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
84	Inapari	102	hima	h i m a	h i m a	102
85	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
86	ProtoPurus	102	sima	s i m a	s i m a	102
125	Apurina	103	oma	o m a	o m a	103
126	Inapari	103	huma	h u m a	h u m a	103
127	Yine	103	homa	h o m a	h o m a	103
128	ProtoPurus	103	huma	h u m a	h u m a	103
463	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
464	Inapari	105	hiju	h i j u	h i j u	105
465	Yine	105	ʃjo	ʃ j o	ʃ j o	105
466	ProtoPurus	105	siju	s i j u	s i j u	105
71	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
72	Inapari	106	majuri	m a j u r i	m a j u r i	106
73	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
74	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
282	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
283	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
284	Yine	107	hijeka	h i j e k a	h i j e k a	107
285	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
167	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
168	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
169	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
585	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
586	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
587	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
192	Apurina	11	apɨ	a p ɨ	a p ɨ	11
193	Inapari	11	apɨ	a p ɨ	a p ɨ	11
194	Yine	11	hi	h i	h i	11
195	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
180	Apurina	110	opai	o p a i	o p a i	110
181	Inapari	110	hupai	h u p a i	h u p a i	110
182	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
183	ProtoPurus	110	hupai	h u p a i	h u p a i	110
417	Apurina	111	kokoi	k o k o i	k o k o i	111
418	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
419	ProtoPurus	111	kukui	k u k u i	k u k u i	111
630	Apurina	112	musa	m u s a	m u s a	112
631	Inapari	112	muã	m u ã	m u ã	112
632	Yine	112	mosa	m o s a	m o s a	112
633	ProtoPurus	112	musa	m u s a	m u s a	112
87	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
88	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
89	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
90	ProtoPurus	113	haha	h a h a	h a h a	113
459	Apurina	114	kona	k o n a	k o n a	114
460	Inapari	114	una	u n a	u n a	114
461	Yine	114	kona	k o n a	k o n a	114
462	ProtoPurus	114	kuna	k u n a	k u n a	114
319	Inapari	115	atari	a t a r i	a t a r i	115
320	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
321	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
442	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
443	Inapari	116	puri	p u r i	p u r i	116
444	Yine	116	hi	h i	h i	116
445	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
467	Apurina	117	ke	k e	k e	117
468	Inapari	117	ano	a n o	a n o	117
469	Yine	117	hi	h i	h i	117
