ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
214	Apurina	1	mane	m a n e	m a n e	1
215	Inapari	1	mana	m a n a	m a n a	1
216	Yine	1	mane	m a n e	m a n e	1
217	ProtoPurus	1	mane	m a n e	m a n e	1
439	Apurina	10	kiri	k i r i	k i r i	10
440	Inapari	10	hiri	h i r i	h i r i	10
441	Yine	10	hi	h i	h i	10
442	ProtoPurus	10	kiri	k i r i	k i r i	10
496	Apurina	100	tsomi	ts o m i	ts o m i	100
497	Inapari	100	tomi	t o m i	t o m i	100
498	Yine	100	tsomi	ts o m i	ts o m i	100
499	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
569	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
570	Inapari	101	uri	u r i	u r i	101
571	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
572	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
207	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
208	Inapari	102	hima	h i m a	h i m a	102
209	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
210	ProtoPurus	102	sima	s i m a	s i m a	102
562	Apurina	103	oma	o m a	o m a	103
563	Inapari	103	huma	h u m a	h u m a	103
564	Yine	103	homa	h o m a	h o m a	103
565	ProtoPurus	103	huma	h u m a	h u m a	103
5	Inapari	104	juturo	j u t u r o	j u t u r o	104
6	Yine	104	jotlo	j o t l o	j o t l o	104
7	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
538	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
539	Inapari	105	hiju	h i j u	h i j u	105
540	Yine	105	ʃjo	ʃ j o	ʃ j o	105
541	ProtoPurus	105	siju	s i j u	s i j u	105
28	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
29	Inapari	106	majuri	m a j u r i	m a j u r i	106
30	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
31	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
520	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
521	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
522	Yine	107	hijeka	h i j e k a	h i j e k a	107
523	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
141	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
142	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
143	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
384	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
385	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
386	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
35	Apurina	11	apɨ	a p ɨ	a p ɨ	11
36	Inapari	11	apɨ	a p ɨ	a p ɨ	11
37	Yine	11	hi	h i	h i	11
38	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
293	Apurina	110	opai	o p a i	o p a i	110
294	Inapari	110	hupai	h u p a i	h u p a i	110
295	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
296	ProtoPurus	110	hupai	h u p a i	h u p a i	110
130	Apurina	111	kokoi	k o k o i	k o k o i	111
131	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
132	ProtoPurus	111	kukui	k u k u i	k u k u i	111
602	Apurina	112	musa	m u s a	m u s a	112
603	Inapari	112	muã	m u ã	m u ã	112
604	Yine	112	mosa	m o s a	m o s a	112
605	ProtoPurus	112	musa	m u s a	m u s a	112
349	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
350	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
351	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
352	ProtoPurus	113	haha	h a h a	h a h a	113
243	Apurina	114	kona	k o n a	k o n a	114
244	Inapari	114	una	u n a	u n a	114
245	Yine	114	kona	k o n a	k o n a	114
246	ProtoPurus	114	kuna	k u n a	k u n a	114
55	Apurina	118	kɨ	k ɨ	k ɨ	118
56	Inapari	118	rana	r a n a	r a n a	118
57	Yine	118	hi	h i	h i	118
58	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
59	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
60	Yine	119	hi	h i	h i	119
61	ProtoPurus	119	pata	p a t a	p a t a	119
332	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
333	Yine	12	hi	h i	h i	12
334	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
83	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
84	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
85	Yine	120	hi	h i	h i	120
86	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
161	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
162	Yine	121	hi	h i	h i	121
163	ProtoPurus	121	ka	k a	k a	121
171	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
172	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
173	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
576	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
577	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
578	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
579	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
62	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
63	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
64	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
421	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
422	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
423	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
633	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
634	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
635	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
380	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
381	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
382	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
383	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
335	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
336	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
337	Yine	13	tnɨ	t n ɨ	t n ɨ	13
338	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
239	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
240	Inapari	130	pini	p i n i	p i n i	130
241	Yine	130	pin	p i n	p i n	130
242	ProtoPurus	130	pini	p i n i	p i n i	130
137	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
138	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
139	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
140	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
235	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
236	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
237	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
238	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
196	Inapari	133	jati	j a t i	j a t i	133
197	Yine	133	jetʃ	j e tʃ	j e tʃ	133
198	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
433	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
434	Yine	134	kapet	k a p e t	k a p e t	134
435	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
178	Apurina	135	i	i	i	135
179	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
180	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
275	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
276	Yine	136	kʃi	k ʃ i	k ʃ i	136
277	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
458	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
459	Inapari	137	hipuã	h i p u ã	h i p u ã	137
460	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
461	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
346	Inapari	138	huni	h u n i	h u n i	138
347	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
348	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
22	Inapari	139	hina	h i n a	h i n a	139
23	Yine	139	hina	h i n a	h i n a	139
24	ProtoPurus	139	hina	h i n a	h i n a	139
360	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
361	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
362	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
98	Inapari	140	titi	t i t i	t i t i	140
99	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
100	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
474	Inapari	141	pawa	p a w a	p a w a	141
475	Yine	141	no	n o	n o	141
476	ProtoPurus	141	pawa	p a w a	p a w a	141
8	Inapari	142	a	a	a	142
9	Yine	142	hi	h i	h i	142
10	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
300	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
301	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
302	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
415	Inapari	144	atinu	a t i n u	a t i n u	144
416	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
417	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
164	Apurina	145	awa	a w a	a w a	145
165	Inapari	145	r	r	r	145
166	Yine	145	r	r	r	145
167	ProtoPurus	145	awa	a w a	a w a	145
126	Apurina	146	apoka	a p o k a	a p o k a	146
127	Inapari	146	r	r	r	146
128	Yine	146	hapok	h a p o k	h a p o k	146
129	ProtoPurus	146	apuka	a p u k a	a p u k a	146
265	Apurina	147	ɨna	ɨ n a	ɨ n a	147
266	Inapari	147	r	r	r	147
267	Yine	147	r	r	r	147
268	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
430	Inapari	148	i	i	i	148
431	Yine	148	satok	s a t o k	s a t o k	148
432	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
