ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
23	Apurina	1	mane	m a n e	m a n e	1
24	Inapari	1	mana	m a n a	m a n a	1
25	Yine	1	mane	m a n e	m a n e	1
26	ProtoPurus	1	mane	m a n e	m a n e	1
69	Apurina	100	tsomi	ts o m i	ts o m i	100
70	Inapari	100	tomi	t o m i	t o m i	100
71	Yine	100	tsomi	ts o m i	ts o m i	100
72	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
291	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
292	Inapari	101	uri	u r i	u r i	101
293	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
294	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
473	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
474	Inapari	102	hima	h i m a	h i m a	102
475	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
476	ProtoPurus	102	sima	s i m a	s i m a	102
115	Apurina	103	oma	o m a	o m a	103
116	Inapari	103	huma	h u m a	h u m a	103
117	Yine	103	homa	h o m a	h o m a	103
118	ProtoPurus	103	huma	h u m a	h u m a	103
95	Inapari	104	juturo	j u t u r o	j u t u r o	104
96	Yine	104	jotlo	j o t l o	j o t l o	104
97	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
609	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
610	Inapari	105	hiju	h i j u	h i j u	105
611	Yine	105	ʃjo	ʃ j o	ʃ j o	105
612	ProtoPurus	105	siju	s i j u	s i j u	105
462	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
463	Inapari	106	majuri	m a j u r i	m a j u r i	106
464	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
465	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
312	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
313	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
314	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
587	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
588	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
589	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
141	Apurina	11	apɨ	a p ɨ	a p ɨ	11
142	Inapari	11	apɨ	a p ɨ	a p ɨ	11
143	Yine	11	hi	h i	h i	11
144	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
454	Apurina	110	opai	o p a i	o p a i	110
455	Inapari	110	hupai	h u p a i	h u p a i	110
456	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
457	ProtoPurus	110	hupai	h u p a i	h u p a i	110
125	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
126	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
127	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
128	ProtoPurus	113	haha	h a h a	h a h a	113
249	Apurina	114	kona	k o n a	k o n a	114
250	Inapari	114	una	u n a	u n a	114
251	Yine	114	kona	k o n a	k o n a	114
252	ProtoPurus	114	kuna	k u n a	k u n a	114
218	Inapari	115	atari	a t a r i	a t a r i	115
219	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
220	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
583	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
584	Inapari	116	puri	p u r i	p u r i	116
585	Yine	116	hi	h i	h i	116
586	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
193	Apurina	118	kɨ	k ɨ	k ɨ	118
194	Inapari	118	rana	r a n a	r a n a	118
195	Yine	118	hi	h i	h i	118
196	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
56	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
57	Yine	119	hi	h i	h i	119
58	ProtoPurus	119	pata	p a t a	p a t a	119
107	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
108	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
109	Yine	120	hi	h i	h i	120
110	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
642	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
643	Yine	121	hi	h i	h i	121
644	ProtoPurus	121	ka	k a	k a	121
568	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
569	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
570	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
571	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
190	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
191	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
192	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
27	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
28	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
29	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
200	Inapari	126	hisi	h i s i	h i s i	126
201	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
202	ProtoPurus	126	si	s i	s i	126
394	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
395	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
396	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
594	Inapari	128	umari	u m a r i	u m a r i	128
595	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
596	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
263	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
264	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
265	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
266	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
513	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
514	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
515	Yine	13	tnɨ	t n ɨ	t n ɨ	13
516	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
375	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
376	Inapari	130	pini	p i n i	p i n i	130
377	Yine	130	pin	p i n	p i n	130
378	ProtoPurus	130	pini	p i n i	p i n i	130
183	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
184	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
185	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
186	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
633	Inapari	133	jati	j a t i	j a t i	133
634	Yine	133	jetʃ	j e tʃ	j e tʃ	133
635	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
187	Apurina	135	i	i	i	135
188	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
189	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
346	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
347	Yine	136	kʃi	k ʃ i	k ʃ i	136
348	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
619	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
620	Inapari	137	hipuã	h i p u ã	h i p u ã	137
621	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
622	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
122	Inapari	138	huni	h u n i	h u n i	138
123	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
124	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
360	Inapari	139	hina	h i n a	h i n a	139
361	Yine	139	hina	h i n a	h i n a	139
362	ProtoPurus	139	hina	h i n a	h i n a	139
166	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
167	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
168	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
197	Inapari	140	titi	t i t i	t i t i	140
198	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
199	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
104	Inapari	141	pawa	p a w a	p a w a	141
105	Yine	141	no	n o	n o	141
106	ProtoPurus	141	pawa	p a w a	p a w a	141
639	Inapari	142	a	a	a	142
640	Yine	142	hi	h i	h i	142
641	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
5	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
6	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
7	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
119	Inapari	144	atinu	a t i n u	a t i n u	144
120	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
121	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
280	Apurina	145	awa	a w a	a w a	145
281	Inapari	145	r	r	r	145
282	Yine	145	r	r	r	145
283	ProtoPurus	145	awa	a w a	a w a	145
367	Apurina	146	apoka	a p o k a	a p o k a	146
368	Inapari	146	r	r	r	146
