ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
373	Apurina	10	kiri	k i r i	k i r i	10
374	Inapari	10	hiri	h i r i	h i r i	10
375	Yine	10	hi	h i	h i	10
376	ProtoPurus	10	kiri	k i r i	k i r i	10
66	Apurina	100	tsomi	ts o m i	ts o m i	100
67	Inapari	100	tomi	t o m i	t o m i	100
68	Yine	100	tsomi	ts o m i	ts o m i	100
69	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
412	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
413	Inapari	101	uri	u r i	u r i	101
414	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
415	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
251	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
252	Inapari	102	hima	h i m a	h i m a	102
253	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
254	ProtoPurus	102	sima	s i m a	s i m a	102
170	Apurina	103	oma	o m a	o m a	103
171	Inapari	103	huma	h u m a	h u m a	103
172	Yine	103	homa	h o m a	h o m a	103
173	ProtoPurus	103	huma	h u m a	h u m a	103
136	Inapari	104	juturo	j u t u r o	j u t u r o	104
137	Yine	104	jotlo	j o t l o	j o t l o	104
138	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
363	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
364	Inapari	105	hiju	h i j u	h i j u	105
365	Yine	105	ʃjo	ʃ j o	ʃ j o	105
366	ProtoPurus	105	siju	s i j u	s i j u	105
159	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
160	Inapari	106	majuri	m a j u r i	m a j u r i	106
161	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
162	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
10	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
11	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
12	Yine	107	hijeka	h i j e k a	h i j e k a	107
13	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
431	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
432	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
433	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
331	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
332	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
333	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
632	Apurina	11	apɨ	a p ɨ	a p ɨ	11
633	Inapari	11	apɨ	a p ɨ	a p ɨ	11
634	Yine	11	hi	h i	h i	11
635	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
43	Apurina	110	opai	o p a i	o p a i	110
44	Inapari	110	hupai	h u p a i	h u p a i	110
45	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
46	ProtoPurus	110	hupai	h u p a i	h u p a i	110
519	Apurina	111	kokoi	k o k o i	k o k o i	111
520	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
521	ProtoPurus	111	kukui	k u k u i	k u k u i	111
35	Apurina	112	musa	m u s a	m u s a	112
36	Inapari	112	muã	m u ã	m u ã	112
37	Yine	112	mosa	m o s a	m o s a	112
38	ProtoPurus	112	musa	m u s a	m u s a	112
338	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
339	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
340	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
341	ProtoPurus	113	haha	h a h a	h a h a	113
573	Apurina	114	kona	k o n a	k o n a	114
574	Inapari	114	una	u n a	u n a	114
575	Yine	114	kona	k o n a	k o n a	114
576	ProtoPurus	114	kuna	k u n a	k u n a	114
7	Inapari	115	atari	a t a r i	a t a r i	115
8	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
9	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
31	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
32	Inapari	116	puri	p u r i	p u r i	116
33	Yine	116	hi	h i	h i	116
34	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
80	Apurina	117	ke	k e	k e	117
81	Inapari	117	ano	a n o	a n o	117
82	Yine	117	hi	h i	h i	117
83	ProtoPurus	117	ke	k e	k e	117
595	Apurina	118	kɨ	k ɨ	k ɨ	118
596	Inapari	118	rana	r a n a	r a n a	118
597	Yine	118	hi	h i	h i	118
598	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
122	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
123	Yine	119	hi	h i	h i	119
124	ProtoPurus	119	pata	p a t a	p a t a	119
279	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
280	Yine	12	hi	h i	h i	12
281	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
544	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
545	Yine	121	hi	h i	h i	121
546	ProtoPurus	121	ka	k a	k a	121
472	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
473	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
474	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
292	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
293	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
294	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
17	Inapari	126	hisi	h i s i	h i s i	126
18	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
19	ProtoPurus	126	si	s i	s i	126
192	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
193	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
194	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
508	Inapari	128	umari	u m a r i	u m a r i	128
509	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
510	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
515	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
516	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
517	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
518	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
