ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
636	Apurina	1	mane	m a n e	m a n e	1
637	Inapari	1	mana	m a n a	m a n a	1
638	Yine	1	mane	m a n e	m a n e	1
639	ProtoPurus	1	mane	m a n e	m a n e	1
644	Apurina	10	kiri	k i r i	k i r i	10
645	Inapari	10	hiri	h i r i	h i r i	10
646	Yine	10	hi	h i	h i	10
647	ProtoPurus	10	kiri	k i r i	k i r i	10
105	Apurina	100	tsomi	ts o m i	ts o m i	100
106	Inapari	100	tomi	t o m i	t o m i	100
107	Yine	100	tsomi	ts o m i	ts o m i	100
108	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
1	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
2	Inapari	101	uri	u r i	u r i	101
3	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
4	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
621	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
622	Inapari	102	hima	h i m a	h i m a	102
623	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
624	ProtoPurus	102	sima	s i m a	s i m a	102
244	Apurina	103	oma	o m a	o m a	103
245	Inapari	103	huma	h u m a	h u m a	103
246	Yine	103	homa	h o m a	h o m a	103
247	ProtoPurus	103	huma	h u m a	h u m a	103
285	Inapari	104	juturo	j u t u r o	j u t u r o	104
286	Yine	104	jotlo	j o t l o	j o t l o	104
287	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
434	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
435	Inapari	105	hiju	h i j u	h i j u	105
436	Yine	105	ʃjo	ʃ j o	ʃ j o	105
437	ProtoPurus	105	siju	s i j u	s i j u	105
76	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
77	Inapari	106	majuri	m a j u r i	m a j u r i	106
78	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
79	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
134	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
135	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
136	Yine	107	hijeka	h i j e k a	h i j e k a	107
137	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
211	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
212	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
213	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
457	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
458	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
459	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
119	Apurina	11	apɨ	a p ɨ	a p ɨ	11
120	Inapari	11	apɨ	a p ɨ	a p ɨ	11
121	Yine	11	hi	h i	h i	11
122	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
405	Apurina	110	opai	o p a i	o p a i	110
406	Inapari	110	hupai	h u p a i	h u p a i	110
407	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
408	ProtoPurus	110	hupai	h u p a i	h u p a i	110
355	Apurina	111	kokoi	k o k o i	k o k o i	111
356	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
357	ProtoPurus	111	kukui	k u k u i	k u k u i	111
544	Apurina	112	musa	m u s a	m u s a	112
545	Inapari	112	muã	m u ã	m u ã	112
546	Yine	112	mosa	m o s a	m o s a	112
547	ProtoPurus	112	musa	m u s a	m u s a	112
170	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
171	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
172	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
173	ProtoPurus	113	haha	h a h a	h a h a	113
21	Apurina	114	kona	k o n a	k o n a	114
22	Inapari	114	una	u n a	u n a	114
23	Yine	114	kona	k o n a	k o n a	114
24	ProtoPurus	114	kuna	k u n a	k u n a	114
268	Inapari	115	atari	a t a r i	a t a r i	115
269	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
270	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
430	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
431	Inapari	116	puri	p u r i	p u r i	116
432	Yine	116	hi	h i	h i	116
433	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
386	Apurina	117	ke	k e	k e	117
387	Inapari	117	ano	a n o	a n o	117
388	Yine	117	hi	h i	h i	117
389	ProtoPurus	117	ke	k e	k e	117
163	Apurina	118	kɨ	k ɨ	k ɨ	118
164	Inapari	118	rana	r a n a	r a n a	118
165	Yine	118	hi	h i	h i	118
166	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
214	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
215	Yine	119	hi	h i	h i	119
216	ProtoPurus	119	pata	p a t a	p a t a	119
341	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
342	Yine	12	hi	h i	h i	12
343	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
401	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
402	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
403	Yine	120	hi	h i	h i	120
404	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
73	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
74	Yine	121	hi	h i	h i	121
75	ProtoPurus	121	ka	k a	k a	121
160	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
161	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
162	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
49	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
50	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
51	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
507	Inapari	126	hisi	h i s i	h i s i	126
508	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
509	ProtoPurus	126	si	s i	s i	126
123	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
124	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
125	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
564	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
565	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
566	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
567	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
493	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
494	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
495	Yine	13	tnɨ	t n ɨ	t n ɨ	13
496	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
379	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
380	Inapari	130	pini	p i n i	p i n i	130
381	Yine	130	pin	p i n	p i n	130
382	ProtoPurus	130	pini	p i n i	p i n i	130
310	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
311	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
312	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
313	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
604	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
605	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
606	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
607	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
154	Inapari	133	jati	j a t i	j a t i	133
155	Yine	133	jetʃ	j e tʃ	j e tʃ	133
156	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
102	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
103	Yine	136	kʃi	k ʃ i	k ʃ i	136
104	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
412	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
413	Inapari	137	hipuã	h i p u ã	h i p u ã	137
414	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
415	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
592	Inapari	138	huni	h u n i	h u n i	138
593	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
594	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
394	Inapari	139	hina	h i n a	h i n a	139
395	Yine	139	hina	h i n a	h i n a	139
396	ProtoPurus	139	hina	h i n a	h i n a	139
561	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
562	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
563	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
109	Inapari	140	titi	t i t i	t i t i	140
110	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
111	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
598	Inapari	141	pawa	p a w a	p a w a	141
599	Yine	141	no	n o	n o	141
600	ProtoPurus	141	pawa	p a w a	p a w a	141
615	Inapari	142	a	a	a	142
616	Yine	142	hi	h i	h i	142
617	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
261	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
262	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
263	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
601	Inapari	144	atinu	a t i n u	a t i n u	144
602	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
603	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
274	Apurina	145	awa	a w a	a w a	145
275	Inapari	145	r	r	r	145
276	Yine	145	r	r	r	145
277	ProtoPurus	145	awa	a w a	a w a	145
130	Apurina	146	apoka	a p o k a	a p o k a	146
131	Inapari	146	r	r	r	146
132	Yine	146	hapok	h a p o k	h a p o k	146
133	ProtoPurus	146	apuka	a p u k a	a p u k a	146
70	Inapari	148	i	i	i	148
71	Yine	148	satok	s a t o k	s a t o k	148
72	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
295	Apurina	149	jana	j a n a	j a n a	149
296	Inapari	149	i	i	i	149
297	Yine	149	jan	j a n	j a n	149
298	ProtoPurus	149	jana	j a n a	j a n a	149
522	Apurina	15	toro	t o r o	t o r o	15
523	Inapari	15	turu	t u r u	t u r u	15
524	ProtoPurus	15	turu	t u r u	t u r u	15
368	Inapari	151	r	r	r	151
369	Yine	151	h	h	h	151
370	ProtoPurus	151	akapa	a k a p a	a k a p a	151
43	Inapari	152	i	i	i	152
44	Yine	152	i	i	i	152
45	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
531	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
532	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
533	ProtoPurus	153	sika	s i k a	s i k a	153
98	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
99	Inapari	154	i	i	i	154
100	Yine	154	nika	n i k a	n i k a	154
101	ProtoPurus	154	nika	n i k a	n i k a	154
271	Inapari	155	i	i	i	155
