ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
102	Apurina	1	mane	m a n e	m a n e	1
103	Inapari	1	mana	m a n a	m a n a	1
104	Yine	1	mane	m a n e	m a n e	1
105	ProtoPurus	1	mane	m a n e	m a n e	1
482	Apurina	10	kiri	k i r i	k i r i	10
483	Inapari	10	hiri	h i r i	h i r i	10
484	Yine	10	hi	h i	h i	10
485	ProtoPurus	10	kiri	k i r i	k i r i	10
292	Apurina	100	tsomi	ts o m i	ts o m i	100
293	Inapari	100	tomi	t o m i	t o m i	100
294	Yine	100	tsomi	ts o m i	ts o m i	100
295	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
261	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
262	Inapari	101	uri	u r i	u r i	101
263	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
264	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
436	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
437	Inapari	102	hima	h i m a	h i m a	102
438	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
439	ProtoPurus	102	sima	s i m a	s i m a	102
1	Apurina	103	oma	o m a	o m a	103
2	Inapari	103	huma	h u m a	h u m a	103
3	Yine	103	homa	h o m a	h o m a	103
4	ProtoPurus	103	huma	h u m a	h u m a	103
44	Inapari	104	juturo	j u t u r o	j u t u r o	104
45	Yine	104	jotlo	j o t l o	j o t l o	104
46	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
78	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
79	Inapari	105	hiju	h i j u	h i j u	105
80	Yine	105	ʃjo	ʃ j o	ʃ j o	105
81	ProtoPurus	105	siju	s i j u	s i j u	105
560	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
561	Inapari	106	majuri	m a j u r i	m a j u r i	106
562	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
563	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
153	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
154	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
155	Yine	107	hijeka	h i j e k a	h i j e k a	107
156	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
409	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
410	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
411	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
522	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
523	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
524	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
160	Apurina	11	apɨ	a p ɨ	a p ɨ	11
161	Inapari	11	apɨ	a p ɨ	a p ɨ	11
162	Yine	11	hi	h i	h i	11
163	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
284	Apurina	110	opai	o p a i	o p a i	110
285	Inapari	110	hupai	h u p a i	h u p a i	110
286	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
287	ProtoPurus	110	hupai	h u p a i	h u p a i	110
106	Apurina	111	kokoi	k o k o i	k o k o i	111
107	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
108	ProtoPurus	111	kukui	k u k u i	k u k u i	111
613	Apurina	112	musa	m u s a	m u s a	112
614	Inapari	112	muã	m u ã	m u ã	112
615	Yine	112	mosa	m o s a	m o s a	112
616	ProtoPurus	112	musa	m u s a	m u s a	112
37	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
38	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
39	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
40	ProtoPurus	113	haha	h a h a	h a h a	113
164	Apurina	114	kona	k o n a	k o n a	114
165	Inapari	114	una	u n a	u n a	114
166	Yine	114	kona	k o n a	k o n a	114
167	ProtoPurus	114	kuna	k u n a	k u n a	114
265	Inapari	115	atari	a t a r i	a t a r i	115
266	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
267	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
644	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
645	Inapari	116	puri	p u r i	p u r i	116
646	Yine	116	hi	h i	h i	116
647	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
546	Apurina	118	kɨ	k ɨ	k ɨ	118
547	Inapari	118	rana	r a n a	r a n a	118
548	Yine	118	hi	h i	h i	118
549	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
75	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
76	Yine	119	hi	h i	h i	119
77	ProtoPurus	119	pata	p a t a	p a t a	119
88	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
89	Yine	12	hi	h i	h i	12
90	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
134	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
135	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
136	Yine	120	hi	h i	h i	120
137	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
95	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
96	Yine	121	hi	h i	h i	121
97	ProtoPurus	121	ka	k a	k a	121
519	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
520	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
