ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
119	Apurina	1	mane	m a n e	m a n e	1
120	Inapari	1	mana	m a n a	m a n a	1
121	Yine	1	mane	m a n e	m a n e	1
122	ProtoPurus	1	mane	m a n e	m a n e	1
418	Apurina	10	kiri	k i r i	k i r i	10
419	Inapari	10	hiri	h i r i	h i r i	10
420	Yine	10	hi	h i	h i	10
421	ProtoPurus	10	kiri	k i r i	k i r i	10
326	Apurina	100	tsomi	ts o m i	ts o m i	100
327	Inapari	100	tomi	t o m i	t o m i	100
328	Yine	100	tsomi	ts o m i	ts o m i	100
329	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
363	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
364	Inapari	101	uri	u r i	u r i	101
365	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
366	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
293	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
294	Inapari	102	hima	h i m a	h i m a	102
295	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
296	ProtoPurus	102	sima	s i m a	s i m a	102
311	Apurina	103	oma	o m a	o m a	103
312	Inapari	103	huma	h u m a	h u m a	103
313	Yine	103	homa	h o m a	h o m a	103
314	ProtoPurus	103	huma	h u m a	h u m a	103
218	Inapari	104	juturo	j u t u r o	j u t u r o	104
219	Yine	104	jotlo	j o t l o	j o t l o	104
220	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
108	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
109	Inapari	105	hiju	h i j u	h i j u	105
110	Yine	105	ʃjo	ʃ j o	ʃ j o	105
111	ProtoPurus	105	siju	s i j u	s i j u	105
501	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
502	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
503	Yine	107	hijeka	h i j e k a	h i j e k a	107
504	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
532	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
533	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
534	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
470	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
471	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
472	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
251	Apurina	11	apɨ	a p ɨ	a p ɨ	11
252	Inapari	11	apɨ	a p ɨ	a p ɨ	11
253	Yine	11	hi	h i	h i	11
254	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
164	Apurina	110	opai	o p a i	o p a i	110
165	Inapari	110	hupai	h u p a i	h u p a i	110
166	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
167	ProtoPurus	110	hupai	h u p a i	h u p a i	110
297	Apurina	111	kokoi	k o k o i	k o k o i	111
298	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
299	ProtoPurus	111	kukui	k u k u i	k u k u i	111
112	Apurina	112	musa	m u s a	m u s a	112
113	Inapari	112	muã	m u ã	m u ã	112
114	Yine	112	mosa	m o s a	m o s a	112
115	ProtoPurus	112	musa	m u s a	m u s a	112
643	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
644	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
645	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
646	ProtoPurus	113	haha	h a h a	h a h a	113
344	Inapari	115	atari	a t a r i	a t a r i	115
345	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
346	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
174	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
175	Inapari	116	puri	p u r i	p u r i	116
176	Yine	116	hi	h i	h i	116
177	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
315	Apurina	117	ke	k e	k e	117
316	Inapari	117	ano	a n o	a n o	117
317	Yine	117	hi	h i	h i	117
318	ProtoPurus	117	ke	k e	k e	117
426	Apurina	118	kɨ	k ɨ	k ɨ	118
427	Inapari	118	rana	r a n a	r a n a	118
428	Yine	118	hi	h i	h i	118
429	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
20	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
21	Yine	119	hi	h i	h i	119
22	ProtoPurus	119	pata	p a t a	p a t a	119
194	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
195	Yine	12	hi	h i	h i	12
196	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
307	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
308	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
309	Yine	120	hi	h i	h i	120
310	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
323	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
324	Yine	121	hi	h i	h i	121
325	ProtoPurus	121	ka	k a	k a	121
130	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
131	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
132	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
211	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
212	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
213	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
214	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
351	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
352	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
353	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
401	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
402	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
403	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
149	Inapari	126	hisi	h i s i	h i s i	126
150	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
151	ProtoPurus	126	si	s i	s i	126
187	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
188	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
189	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
94	Inapari	128	umari	u m a r i	u m a r i	128
95	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
96	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
156	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
157	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
158	Yine	13	tnɨ	t n ɨ	t n ɨ	13
159	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
434	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
435	Inapari	130	pini	p i n i	p i n i	130
436	Yine	130	pin	p i n	p i n	130
437	ProtoPurus	130	pini	p i n i	p i n i	130
422	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
423	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
424	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
425	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
143	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
144	Yine	134	kapet	k a p e t	k a p e t	134
145	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
619	Apurina	135	i	i	i	135
620	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
621	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
168	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
169	Yine	136	kʃi	k ʃ i	k ʃ i	136
