ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
225	Apurina	1	mane	m a n e	m a n e	1
226	Inapari	1	mana	m a n a	m a n a	1
227	Yine	1	mane	m a n e	m a n e	1
228	ProtoPurus	1	mane	m a n e	m a n e	1
558	Apurina	10	kiri	k i r i	k i r i	10
559	Inapari	10	hiri	h i r i	h i r i	10
560	Yine	10	hi	h i	h i	10
561	ProtoPurus	10	kiri	k i r i	k i r i	10
156	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
157	Inapari	101	uri	u r i	u r i	101
158	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
159	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
345	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
346	Inapari	102	hima	h i m a	h i m a	102
347	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
348	ProtoPurus	102	sima	s i m a	s i m a	102
632	Apurina	103	oma	o m a	o m a	103
633	Inapari	103	huma	h u m a	h u m a	103
634	Yine	103	homa	h o m a	h o m a	103
635	ProtoPurus	103	huma	h u m a	h u m a	103
248	Inapari	104	juturo	j u t u r o	j u t u r o	104
249	Yine	104	jotlo	j o t l o	j o t l o	104
250	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
167	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
168	Inapari	106	majuri	m a j u r i	m a j u r i	106
169	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
170	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
421	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
422	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
423	Yine	107	hijeka	h i j e k a	h i j e k a	107
424	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
112	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
113	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
114	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
254	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
255	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
256	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
129	Apurina	11	apɨ	a p ɨ	a p ɨ	11
130	Inapari	11	apɨ	a p ɨ	a p ɨ	11
131	Yine	11	hi	h i	h i	11
132	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
483	Apurina	110	opai	o p a i	o p a i	110
484	Inapari	110	hupai	h u p a i	h u p a i	110
485	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
486	ProtoPurus	110	hupai	h u p a i	h u p a i	110
547	Apurina	111	kokoi	k o k o i	k o k o i	111
548	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
549	ProtoPurus	111	kukui	k u k u i	k u k u i	111
66	Apurina	112	musa	m u s a	m u s a	112
67	Inapari	112	muã	m u ã	m u ã	112
68	Yine	112	mosa	m o s a	m o s a	112
69	ProtoPurus	112	musa	m u s a	m u s a	112
323	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
324	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
325	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
326	ProtoPurus	113	haha	h a h a	h a h a	113
327	Apurina	114	kona	k o n a	k o n a	114
328	Inapari	114	una	u n a	u n a	114
329	Yine	114	kona	k o n a	k o n a	114
330	ProtoPurus	114	kuna	k u n a	k u n a	114
579	Inapari	115	atari	a t a r i	a t a r i	115
580	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
581	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
188	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
189	Inapari	116	puri	p u r i	p u r i	116
190	Yine	116	hi	h i	h i	116
191	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
397	Apurina	117	ke	k e	k e	117
398	Inapari	117	ano	a n o	a n o	117
399	Yine	117	hi	h i	h i	117
400	ProtoPurus	117	ke	k e	k e	117
490	Apurina	118	kɨ	k ɨ	k ɨ	118
491	Inapari	118	rana	r a n a	r a n a	118
492	Yine	118	hi	h i	h i	118
493	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
56	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
57	Yine	119	hi	h i	h i	119
58	ProtoPurus	119	pata	p a t a	p a t a	119
212	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
213	Yine	12	hi	h i	h i	12
214	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
89	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
90	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
91	Yine	120	hi	h i	h i	120
92	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
219	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
220	Yine	121	hi	h i	h i	121
221	ProtoPurus	121	ka	k a	k a	121
602	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
603	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
604	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
554	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
555	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
556	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
557	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
469	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
470	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
471	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
10	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
11	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
12	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
394	Inapari	126	hisi	h i s i	h i s i	126
