ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
405	Apurina	1	mane	m a n e	m a n e	1
406	Inapari	1	mana	m a n a	m a n a	1
407	Yine	1	mane	m a n e	m a n e	1
408	ProtoPurus	1	mane	m a n e	m a n e	1
294	Apurina	10	kiri	k i r i	k i r i	10
295	Inapari	10	hiri	h i r i	h i r i	10
296	Yine	10	hi	h i	h i	10
297	ProtoPurus	10	kiri	k i r i	k i r i	10
584	Apurina	100	tsomi	ts o m i	ts o m i	100
585	Inapari	100	tomi	t o m i	t o m i	100
586	Yine	100	tsomi	ts o m i	ts o m i	100
587	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
242	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
243	Inapari	101	uri	u r i	u r i	101
244	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
245	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
23	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
24	Inapari	102	hima	h i m a	h i m a	102
25	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
26	ProtoPurus	102	sima	s i m a	s i m a	102
491	Apurina	103	oma	o m a	o m a	103
492	Inapari	103	huma	h u m a	h u m a	103
493	Yine	103	homa	h o m a	h o m a	103
494	ProtoPurus	103	huma	h u m a	h u m a	103
508	Inapari	104	juturo	j u t u r o	j u t u r o	104
509	Yine	104	jotlo	j o t l o	j o t l o	104
510	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
495	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
496	Inapari	105	hiju	h i j u	h i j u	105
497	Yine	105	ʃjo	ʃ j o	ʃ j o	105
498	ProtoPurus	105	siju	s i j u	s i j u	105
562	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
563	Inapari	106	majuri	m a j u r i	m a j u r i	106
564	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
565	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
190	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
191	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
192	Yine	107	hijeka	h i j e k a	h i j e k a	107
193	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
578	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
579	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
580	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
640	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
641	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
642	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
353	Apurina	11	apɨ	a p ɨ	a p ɨ	11
354	Inapari	11	apɨ	a p ɨ	a p ɨ	11
355	Yine	11	hi	h i	h i	11
356	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
595	Apurina	110	opai	o p a i	o p a i	110
596	Inapari	110	hupai	h u p a i	h u p a i	110
597	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
598	ProtoPurus	110	hupai	h u p a i	h u p a i	110
35	Apurina	111	kokoi	k o k o i	k o k o i	111
36	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
37	ProtoPurus	111	kukui	k u k u i	k u k u i	111
361	Apurina	112	musa	m u s a	m u s a	112
362	Inapari	112	muã	m u ã	m u ã	112
363	Yine	112	mosa	m o s a	m o s a	112
364	ProtoPurus	112	musa	m u s a	m u s a	112
186	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
187	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
188	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
189	ProtoPurus	113	haha	h a h a	h a h a	113
511	Apurina	114	kona	k o n a	k o n a	114
512	Inapari	114	una	u n a	u n a	114
513	Yine	114	kona	k o n a	k o n a	114
