ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
410	Apurina	1	mane	m a n e	m a n e	1
411	Inapari	1	mana	m a n a	m a n a	1
412	Yine	1	mane	m a n e	m a n e	1
413	ProtoPurus	1	mane	m a n e	m a n e	1
221	Apurina	100	tsomi	ts o m i	ts o m i	100
222	Inapari	100	tomi	t o m i	t o m i	100
223	Yine	100	tsomi	ts o m i	ts o m i	100
224	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
582	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
583	Inapari	101	uri	u r i	u r i	101
584	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
585	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
293	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
294	Inapari	102	hima	h i m a	h i m a	102
295	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
296	ProtoPurus	102	sima	s i m a	s i m a	102
225	Apurina	103	oma	o m a	o m a	103
226	Inapari	103	huma	h u m a	h u m a	103
227	Yine	103	homa	h o m a	h o m a	103
228	ProtoPurus	103	huma	h u m a	h u m a	103
179	Inapari	104	juturo	j u t u r o	j u t u r o	104
180	Yine	104	jotlo	j o t l o	j o t l o	104
181	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
206	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
207	Inapari	105	hiju	h i j u	h i j u	105
208	Yine	105	ʃjo	ʃ j o	ʃ j o	105
209	ProtoPurus	105	siju	s i j u	s i j u	105
513	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
514	Inapari	106	majuri	m a j u r i	m a j u r i	106
515	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
516	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
423	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
424	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
425	Yine	107	hijeka	h i j e k a	h i j e k a	107
426	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
28	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
29	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
30	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
560	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
561	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
562	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
339	Apurina	11	apɨ	a p ɨ	a p ɨ	11
340	Inapari	11	apɨ	a p ɨ	a p ɨ	11
341	Yine	11	hi	h i	h i	11
342	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
202	Apurina	110	opai	o p a i	o p a i	110
203	Inapari	110	hupai	h u p a i	h u p a i	110
204	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
205	ProtoPurus	110	hupai	h u p a i	h u p a i	110
321	Apurina	112	musa	m u s a	m u s a	112
322	Inapari	112	muã	m u ã	m u ã	112
323	Yine	112	mosa	m o s a	m o s a	112
324	ProtoPurus	112	musa	m u s a	m u s a	112
534	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
535	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
536	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
537	ProtoPurus	113	haha	h a h a	h a h a	113
