ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
376	Apurina	1	mane	m a n e	m a n e	1
377	Inapari	1	mana	m a n a	m a n a	1
378	Yine	1	mane	m a n e	m a n e	1
379	ProtoPurus	1	mane	m a n e	m a n e	1
540	Apurina	10	kiri	k i r i	k i r i	10
541	Inapari	10	hiri	h i r i	h i r i	10
542	Yine	10	hi	h i	h i	10
543	ProtoPurus	10	kiri	k i r i	k i r i	10
632	Apurina	100	tsomi	ts o m i	ts o m i	100
633	Inapari	100	tomi	t o m i	t o m i	100
634	Yine	100	tsomi	ts o m i	ts o m i	100
635	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
191	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
192	Inapari	101	uri	u r i	u r i	101
193	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
194	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
620	Apurina	103	oma	o m a	o m a	103
621	Inapari	103	huma	h u m a	h u m a	103
622	Yine	103	homa	h o m a	h o m a	103
623	ProtoPurus	103	huma	h u m a	h u m a	103
643	Inapari	104	juturo	j u t u r o	j u t u r o	104
644	Yine	104	jotlo	j o t l o	j o t l o	104
645	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
372	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
373	Inapari	105	hiju	h i j u	h i j u	105
374	Yine	105	ʃjo	ʃ j o	ʃ j o	105
375	ProtoPurus	105	siju	s i j u	s i j u	105
299	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
300	Inapari	106	majuri	m a j u r i	m a j u r i	106
301	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
302	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
624	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
625	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
626	Yine	107	hijeka	h i j e k a	h i j e k a	107
627	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
138	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
139	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
140	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
636	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
637	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
638	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
202	Apurina	11	apɨ	a p ɨ	a p ɨ	11
203	Inapari	11	apɨ	a p ɨ	a p ɨ	11
204	Yine	11	hi	h i	h i	11
205	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
120	Apurina	110	opai	o p a i	o p a i	110
121	Inapari	110	hupai	h u p a i	h u p a i	110
122	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
123	ProtoPurus	110	hupai	h u p a i	h u p a i	110
37	Apurina	111	kokoi	k o k o i	k o k o i	111
38	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
39	ProtoPurus	111	kukui	k u k u i	k u k u i	111
472	Apurina	112	musa	m u s a	m u s a	112
473	Inapari	112	muã	m u ã	m u ã	112
474	Yine	112	mosa	m o s a	m o s a	112
475	ProtoPurus	112	musa	m u s a	m u s a	112
225	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
226	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
