ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
190	Apurina	1	mane	m a n e	m a n e	1
191	Inapari	1	mana	m a n a	m a n a	1
192	Yine	1	mane	m a n e	m a n e	1
193	ProtoPurus	1	mane	m a n e	m a n e	1
149	Apurina	10	kiri	k i r i	k i r i	10
150	Inapari	10	hiri	h i r i	h i r i	10
151	Yine	10	hi	h i	h i	10
152	ProtoPurus	10	kiri	k i r i	k i r i	10
416	Apurina	100	tsomi	ts o m i	ts o m i	100
417	Inapari	100	tomi	t o m i	t o m i	100
418	Yine	100	tsomi	ts o m i	ts o m i	100
419	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
221	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
222	Inapari	101	uri	u r i	u r i	101
223	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
224	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
18	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
19	Inapari	102	hima	h i m a	h i m a	102
20	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
21	ProtoPurus	102	sima	s i m a	s i m a	102
438	Inapari	104	juturo	j u t u r o	j u t u r o	104
439	Yine	104	jotlo	j o t l o	j o t l o	104
440	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
498	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
499	Inapari	105	hiju	h i j u	h i j u	105
500	Yine	105	ʃjo	ʃ j o	ʃ j o	105
501	ProtoPurus	105	siju	s i j u	s i j u	105
400	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
401	Inapari	106	majuri	m a j u r i	m a j u r i	106
402	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
403	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
231	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
232	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
233	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
