ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
647	Apurina	1	mane	m a n e	m a n e	1
648	Inapari	1	mana	m a n a	m a n a	1
649	Yine	1	mane	m a n e	m a n e	1
650	ProtoPurus	1	mane	m a n e	m a n e	1
5	Apurina	10	kiri	k i r i	k i r i	10
6	Inapari	10	hiri	h i r i	h i r i	10
7	Yine	10	hi	h i	h i	10
8	ProtoPurus	10	kiri	k i r i	k i r i	10
299	Apurina	100	tsomi	ts o m i	ts o m i	100
300	Inapari	100	tomi	t o m i	t o m i	100
301	Yine	100	tsomi	ts o m i	ts o m i	100
302	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
516	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
517	Inapari	101	uri	u r i	u r i	101
518	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
519	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
37	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
38	Inapari	102	hima	h i m a	h i m a	102
39	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
40	ProtoPurus	102	sima	s i m a	s i m a	102
66	Apurina	103	oma	o m a	o m a	103
67	Inapari	103	huma	h u m a	h u m a	103
68	Yine	103	homa	h o m a	h o m a	103
69	ProtoPurus	103	huma	h u m a	h u m a	103
281	Inapari	104	juturo	j u t u r o	j u t u r o	104
282	Yine	104	jotlo	j o t l o	j o t l o	104
283	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
173	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
174	Inapari	105	hiju	h i j u	h i j u	105
175	Yine	105	ʃjo	ʃ j o	ʃ j o	105
176	ProtoPurus	105	siju	s i j u	s i j u	105
82	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
83	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
84	Yine	107	hijeka	h i j e k a	h i j e k a	107
85	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
513	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
514	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
515	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
243	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
244	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
245	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
487	Apurina	11	apɨ	a p ɨ	a p ɨ	11
