ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
352	Apurina	1	mane	m a n e	m a n e	1
353	Inapari	1	mana	m a n a	m a n a	1
354	Yine	1	mane	m a n e	m a n e	1
355	ProtoPurus	1	mane	m a n e	m a n e	1
24	Apurina	10	kiri	k i r i	k i r i	10
25	Inapari	10	hiri	h i r i	h i r i	10
26	Yine	10	hi	h i	h i	10
27	ProtoPurus	10	kiri	k i r i	k i r i	10
581	Apurina	100	tsomi	ts o m i	ts o m i	100
582	Inapari	100	tomi	t o m i	t o m i	100
583	Yine	100	tsomi	ts o m i	ts o m i	100
584	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
302	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
303	Inapari	101	uri	u r i	u r i	101
304	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
305	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
147	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
148	Inapari	102	hima	h i m a	h i m a	102
149	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
150	ProtoPurus	102	sima	s i m a	s i m a	102
13	Inapari	104	juturo	j u t u r o	j u t u r o	104
14	Yine	104	jotlo	j o t l o	j o t l o	104
15	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
290	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
291	Inapari	105	hiju	h i j u	h i j u	105
292	Yine	105	ʃjo	ʃ j o	ʃ j o	105
293	ProtoPurus	105	siju	s i j u	s i j u	105
298	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
299	Inapari	106	majuri	m a j u r i	m a j u r i	106
300	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
301	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
445	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
446	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
447	Yine	107	hijeka	h i j e k a	h i j e k a	107
448	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
459	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
460	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
461	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
420	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
421	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
422	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
610	Apurina	11	apɨ	a p ɨ	a p ɨ	11
611	Inapari	11	apɨ	a p ɨ	a p ɨ	11
612	Yine	11	hi	h i	h i	11
613	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
434	Apurina	110	opai	o p a i	o p a i	110
435	Inapari	110	hupai	h u p a i	h u p a i	110
436	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
437	ProtoPurus	110	hupai	h u p a i	h u p a i	110
207	Apurina	111	kokoi	k o k o i	k o k o i	111
208	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
209	ProtoPurus	111	kukui	k u k u i	k u k u i	111
233	Apurina	112	musa	m u s a	m u s a	112
234	Inapari	112	muã	m u ã	m u ã	112
235	Yine	112	mosa	m o s a	m o s a	112
236	ProtoPurus	112	musa	m u s a	m u s a	112
640	Apurina	114	kona	k o n a	k o n a	114
641	Inapari	114	una	u n a	u n a	114
642	Yine	114	kona	k o n a	k o n a	114
643	ProtoPurus	114	kuna	k u n a	k u n a	114
497	Inapari	115	atari	a t a r i	a t a r i	115
498	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
499	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
294	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
295	Inapari	116	puri	p u r i	p u r i	116
296	Yine	116	hi	h i	h i	116
297	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
545	Apurina	117	ke	k e	k e	117
546	Inapari	117	ano	a n o	a n o	117
547	Yine	117	hi	h i	h i	117
548	ProtoPurus	117	ke	k e	k e	117
77	Apurina	118	kɨ	k ɨ	k ɨ	118
78	Inapari	118	rana	r a n a	r a n a	118
79	Yine	118	hi	h i	h i	118
80	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
313	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
314	Yine	119	hi	h i	h i	119
315	ProtoPurus	119	pata	p a t a	p a t a	119
284	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
285	Yine	12	hi	h i	h i	12
286	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
559	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
560	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
561	Yine	120	hi	h i	h i	120
562	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
164	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
165	Yine	121	hi	h i	h i	121
166	ProtoPurus	121	ka	k a	k a	121
119	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
120	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
121	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
181	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
182	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
183	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
184	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
141	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
142	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
143	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
138	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
139	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
140	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
122	Inapari	126	hisi	h i s i	h i s i	126
123	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
124	ProtoPurus	126	si	s i	s i	126
319	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
320	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
321	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
494	Inapari	128	umari	u m a r i	u m a r i	128
495	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
496	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
85	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
86	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
87	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
88	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
385	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
386	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
387	Yine	13	tnɨ	t n ɨ	t n ɨ	13
388	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
174	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
175	Inapari	130	pini	p i n i	p i n i	130
176	Yine	130	pin	p i n	p i n	130
177	ProtoPurus	130	pini	p i n i	p i n i	130
128	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
129	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
130	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
131	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
487	Inapari	133	jati	j a t i	j a t i	133
488	Yine	133	jetʃ	j e tʃ	j e tʃ	133
489	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
237	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
238	Yine	134	kapet	k a p e t	k a p e t	134
239	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
158	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
159	Yine	136	kʃi	k ʃ i	k ʃ i	136
160	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
513	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
514	Inapari	137	hipuã	h i p u ã	h i p u ã	137
515	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
516	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
524	Inapari	138	huni	h u n i	h u n i	138
525	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
526	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
59	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
60	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
61	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
74	Inapari	140	titi	t i t i	t i t i	140
75	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
76	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
504	Inapari	141	pawa	p a w a	p a w a	141
505	Yine	141	no	n o	n o	141
506	ProtoPurus	141	pawa	p a w a	p a w a	141
144	Inapari	142	a	a	a	142
145	Yine	142	hi	h i	h i	142
146	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
578	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
579	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
580	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
243	Inapari	144	atinu	a t i n u	a t i n u	144
244	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
245	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
66	Apurina	145	awa	a w a	a w a	145
67	Inapari	145	r	r	r	145
68	Yine	145	r	r	r	145
69	ProtoPurus	145	awa	a w a	a w a	145
373	Apurina	146	apoka	a p o k a	a p o k a	146
374	Inapari	146	r	r	r	146
375	Yine	146	hapok	h a p o k	h a p o k	146
376	ProtoPurus	146	apuka	a p u k a	a p u k a	146
306	Apurina	147	ɨna	ɨ n a	ɨ n a	147
307	Inapari	147	r	r	r	147
308	Yine	147	r	r	r	147
309	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
593	Inapari	148	i	i	i	148
594	Yine	148	satok	s a t o k	s a t o k	148
595	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
151	Apurina	149	jana	j a n a	j a n a	149
152	Inapari	149	i	i	i	149
153	Yine	149	jan	j a n	j a n	149
154	ProtoPurus	149	jana	j a n a	j a n a	149
360	Apurina	15	toro	t o r o	t o r o	15
361	Inapari	15	turu	t u r u	t u r u	15
362	ProtoPurus	15	turu	t u r u	t u r u	15
556	Inapari	151	r	r	r	151
557	Yine	151	h	h	h	151
558	ProtoPurus	151	akapa	a k a p a	a k a p a	151
161	Inapari	152	i	i	i	152
162	Yine	152	i	i	i	152
163	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
287	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
288	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
289	ProtoPurus	153	sika	s i k a	s i k a	153
277	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
278	Inapari	154	i	i	i	154
279	Yine	154	nika	n i k a	n i k a	154
280	ProtoPurus	154	nika	n i k a	n i k a	154
210	Inapari	155	i	i	i	155
211	Yine	155	niklok	n i k l o k	n i k l o k	155
212	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
473	Inapari	156	i	i	i	156
474	Yine	156	tʃin	tʃ i n	tʃ i n	156
475	ProtoPurus	156	tsina	ts i n a	ts i n a	156
10	Inapari	157	ri	r i	r i	157
11	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
12	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
549	Inapari	158	i	i	i	158
550	Yine	158	jokan	j o k a n	j o k a n	158
551	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
185	Inapari	159	i	i	i	159
186	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
187	ProtoPurus	159	tuma	t u m a	t u m a	159
213	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
214	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
215	Yine	16	haç	h a ç	h a ç	16
216	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
220	Inapari	160	i	i	i	160
221	Yine	160	hi	h i	h i	160
222	ProtoPurus	160	nani	n a n i	n a n i	160
334	Apurina	161	kipa	k i p a	k i p a	161
335	Inapari	161	i	i	i	161
336	ProtoPurus	161	kipa	k i p a	k i p a	161
596	Apurina	162	eroka	e r o k a	e r o k a	162
597	Yine	162	t	t	t	162
598	ProtoPurus	162	eroka	e r o k a	e r o k a	162
570	Apurina	163	noã	n o ã	n o ã	163
571	Inapari	163	r	r	r	163
572	Yine	163	hanoh	h a n o h	h a n o h	163
573	ProtoPurus	163	hano	h a n o	h a n o	163
343	Inapari	164	i	i	i	164
344	Yine	164	ka	k a	k a	164
345	ProtoPurus	164	ka	k a	k a	164
599	Apurina	165	taka	t a k a	t a k a	165
600	Inapari	165	rɨ	r ɨ	r ɨ	165
601	Yine	165	rɨ	r ɨ	r ɨ	165
602	ProtoPurus	165	taka	t a k a	t a k a	165
271	Inapari	166	i	i	i	166
272	Yine	166	sito	s i t o	s i t o	166
273	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
340	Inapari	167	i	i	i	167
341	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
342	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
260	Apurina	168	kema	k e m a	k e m a	168
261	Inapari	168	i	i	i	168
262	Yine	168	çema	ç e m a	ç e m a	168
263	ProtoPurus	168	kema	k e m a	k e m a	168
200	Apurina	169	etama	e t a m a	e t a m a	169
201	Inapari	169	r	r	r	169
202	Yine	169	r	r	r	169
203	ProtoPurus	169	eta	e t a	e t a	169
574	Apurina	17	opana	o p a n a	o p a n a	17
575	Inapari	17	upana	u p a n a	u p a n a	17
576	Yine	17	hi	h i	h i	17
577	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
253	Inapari	170	r	r	r	170
254	Yine	170	r	r	r	170
255	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
537	Apurina	171	pika	p i k a	p i k a	171
538	Inapari	171	i	i	i	171
539	Yine	171	pika	p i k a	p i k a	171
540	ProtoPurus	171	pika	p i k a	p i k a	171
81	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
82	Inapari	172	r	r	r	172
83	Yine	172	r	r	r	172
84	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
246	Inapari	173	rɨ	r ɨ	r ɨ	173
247	Yine	173	hi	h i	h i	173
248	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
381	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
382	Inapari	174	r	r	r	174
383	Yine	174	hipna	h i p n a	h i p n a	174
384	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
104	Apurina	175	oka	o k a	o k a	175
105	Yine	175	rɨ	r ɨ	r ɨ	175
106	ProtoPurus	175	hoka	h o k a	h o k a	175
452	Inapari	176	rɨ	r ɨ	r ɨ	176
453	Yine	176	hi	h i	h i	176
454	ProtoPurus	176	wara	w a r a	w a r a	176
449	Inapari	177	i	i	i	177
450	Yine	177	kota	k o t a	k o t a	177
451	ProtoPurus	177	kuta	k u t a	k u t a	177
55	Apurina	179	apa	a p a	a p a	179
56	Inapari	179	r	r	r	179
57	Yine	179	r	r	r	179
58	ProtoPurus	179	apa	a p a	a p a	179
414	Inapari	180	i	i	i	180
415	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
416	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
100	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
101	Inapari	181	amiru	a m i r u	a m i r u	181
102	Yine	181	ka	k a	k a	181
103	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
192	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
193	Inapari	182	nati	n a t i	n a t i	182
194	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
195	ProtoPurus	182	natsi	n a ts i	n a ts i	182
93	Apurina	183	pate	p a t e	p a t e	183
94	Inapari	183	a	a	a	183
95	Yine	183	pate	p a t e	p a t e	183
96	ProtoPurus	183	pate	p a t e	p a t e	183
135	Inapari	184	hame	h a m e	h a m e	184
136	Yine	184	hame	h a m e	h a m e	184
137	ProtoPurus	184	hame	h a m e	h a m e	184
521	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
522	Yine	185	ka	k a	k a	185
523	ProtoPurus	185	ka	k a	k a	185
337	Inapari	186	poteja	p o t e j a	p o t e j a	186
338	Yine	186	potsja	p o ts j a	p o ts j a	186
339	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
227	Inapari	187	puperi	p u p e r i	p u p e r i	187
228	Yine	187	popri	p o p r i	p o p r i	187
229	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
240	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
241	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
242	ProtoPurus	189	po	p o	p o	189
366	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
367	Yine	19	hi	h i	h i	19
368	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
510	Inapari	190	teno	t e n o	t e n o	190
511	Yine	190	teno	t e n o	t e n o	190
512	ProtoPurus	190	teno	t e n o	t e n o	190
466	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
467	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
468	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
39	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
40	Yine	192	r	r	r	192
41	ProtoPurus	192	anika	a n i k a	a n i k a	192
423	Apurina	193	epi	e p i	e p i	193
424	Inapari	193	hepi	h e p i	h e p i	193
425	Yine	193	hepi	h e p i	h e p i	193
426	ProtoPurus	193	hepi	h e p i	h e p i	193
132	Inapari	194	mapa	m a p a	m a p a	194
133	Yine	194	mapa	m a p a	m a p a	194
134	ProtoPurus	194	mapa	m a p a	m a p a	194
541	Apurina	195	ã	ã	ã	195
542	Inapari	195	ã	ã	ã	195
543	Yine	195	hi	h i	h i	195
544	ProtoPurus	195	ha	h a	h a	195
417	Inapari	196	pi	p i	p i	196
418	Yine	196	pi	p i	p i	196
419	ProtoPurus	196	pi	p i	p i	196
326	Apurina	197	rɨ	r ɨ	r ɨ	197
327	Inapari	197	rɨ	r ɨ	r ɨ	197
328	Yine	197	rɨ	r ɨ	r ɨ	197
329	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
70	Apurina	198	ro	r o	r o	198
71	Inapari	198	ro	r o	r o	198
72	Yine	198	ro	r o	r o	198
73	ProtoPurus	198	ro	r o	r o	198
45	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
46	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
47	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
517	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
518	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
519	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
520	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
462	Apurina	20	kotsa	k o ts a	k o ts a	20
463	Inapari	20	uta	u t a	u t a	20
464	Yine	20	hi	h i	h i	20
465	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
622	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
623	Yine	200	t	t	t	200
624	ProtoPurus	200	naka	n a k a	n a k a	200
427	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
428	Yine	201	jaka	j a k a	j a k a	201
429	ProtoPurus	201	jaka	j a k a	j a k a	201
507	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
508	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
509	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
32	Apurina	203	ka	k a	k a	203
33	Inapari	203	a	a	a	203
34	Yine	203	ka	k a	k a	203
35	ProtoPurus	203	ka	k a	k a	203
589	Apurina	204	po	p o	p o	204
590	Inapari	204	po	p o	p o	204
591	Yine	204	po	p o	p o	204
592	ProtoPurus	204	po	p o	p o	204
552	Apurina	205	ta	t a	t a	205
553	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
554	Yine	205	ta	t a	t a	205
555	ProtoPurus	205	ta	t a	t a	205
410	Apurina	206	tʃi	tʃ i	tʃ i	206
411	Inapari	206	ti	t i	t i	206
412	Yine	206	tʃi	tʃ i	tʃ i	206
413	ProtoPurus	206	tsi	ts i	ts i	206
7	Inapari	21	mutu	m u t u	m u t u	21
8	Yine	21	hi	h i	h i	21
9	ProtoPurus	21	mutu	m u t u	m u t u	21
