ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
347	Apurina	10	kiri	k i r i	k i r i	10
348	Inapari	10	hiri	h i r i	h i r i	10
349	Yine	10	hi	h i	h i	10
350	ProtoPurus	10	kiri	k i r i	k i r i	10
504	Apurina	100	tsomi	ts o m i	ts o m i	100
505	Inapari	100	tomi	t o m i	t o m i	100
506	Yine	100	tsomi	ts o m i	ts o m i	100
507	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
563	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
564	Inapari	101	uri	u r i	u r i	101
565	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
566	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
183	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
184	Inapari	102	hima	h i m a	h i m a	102
185	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
186	ProtoPurus	102	sima	s i m a	s i m a	102
426	Apurina	103	oma	o m a	o m a	103
427	Inapari	103	huma	h u m a	h u m a	103
428	Yine	103	homa	h o m a	h o m a	103
429	ProtoPurus	103	huma	h u m a	h u m a	103
560	Inapari	104	juturo	j u t u r o	j u t u r o	104
561	Yine	104	jotlo	j o t l o	j o t l o	104
562	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
546	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
547	Inapari	105	hiju	h i j u	h i j u	105
548	Yine	105	ʃjo	ʃ j o	ʃ j o	105
549	ProtoPurus	105	siju	s i j u	s i j u	105
74	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
75	Inapari	106	majuri	m a j u r i	m a j u r i	106
76	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
77	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
312	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
313	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
314	Yine	107	hijeka	h i j e k a	h i j e k a	107
315	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
590	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
591	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
592	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
417	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
418	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
419	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
12	Apurina	11	apɨ	a p ɨ	a p ɨ	11
13	Inapari	11	apɨ	a p ɨ	a p ɨ	11
14	Yine	11	hi	h i	h i	11
15	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
235	Apurina	110	opai	o p a i	o p a i	110
236	Inapari	110	hupai	h u p a i	h u p a i	110
237	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
238	ProtoPurus	110	hupai	h u p a i	h u p a i	110
16	Apurina	111	kokoi	k o k o i	k o k o i	111
17	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
18	ProtoPurus	111	kukui	k u k u i	k u k u i	111
455	Apurina	112	musa	m u s a	m u s a	112
456	Inapari	112	muã	m u ã	m u ã	112
457	Yine	112	mosa	m o s a	m o s a	112
458	ProtoPurus	112	musa	m u s a	m u s a	112
63	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
64	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
65	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
66	ProtoPurus	113	haha	h a h a	h a h a	113
376	Apurina	114	kona	k o n a	k o n a	114
377	Inapari	114	una	u n a	u n a	114
378	Yine	114	kona	k o n a	k o n a	114
379	ProtoPurus	114	kuna	k u n a	k u n a	114
448	Inapari	115	atari	a t a r i	a t a r i	115
449	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
450	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
606	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
607	Inapari	116	puri	p u r i	p u r i	116
608	Yine	116	hi	h i	h i	116
609	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
599	Apurina	117	ke	k e	k e	117
600	Inapari	117	ano	a n o	a n o	117
601	Yine	117	hi	h i	h i	117
602	ProtoPurus	117	ke	k e	k e	117
603	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
604	Yine	119	hi	h i	h i	119
605	ProtoPurus	119	pata	p a t a	p a t a	119
587	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
588	Yine	12	hi	h i	h i	12
589	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
271	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
272	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
273	Yine	120	hi	h i	h i	120
274	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
459	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
460	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
461	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
84	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
85	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
86	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
87	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
383	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
384	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
385	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
508	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
509	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
510	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
420	Inapari	126	hisi	h i s i	h i s i	126
421	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
422	ProtoPurus	126	si	s i	s i	126
176	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
177	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
178	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
577	Inapari	128	umari	u m a r i	u m a r i	128
578	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
579	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
210	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
211	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
212	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
213	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
433	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
434	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
435	Yine	13	tnɨ	t n ɨ	t n ɨ	13
436	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
386	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
387	Inapari	130	pini	p i n i	p i n i	130
388	Yine	130	pin	p i n	p i n	130
389	ProtoPurus	130	pini	p i n i	p i n i	130
147	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
148	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
149	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
150	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
247	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
248	Yine	134	kapet	k a p e t	k a p e t	134
249	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
268	Apurina	135	i	i	i	135
269	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
270	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
162	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
163	Yine	136	kʃi	k ʃ i	k ʃ i	136
164	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
19	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
20	Inapari	137	hipuã	h i p u ã	h i p u ã	137
21	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
22	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
26	Inapari	138	huni	h u n i	h u n i	138
27	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
28	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
96	Inapari	139	hina	h i n a	h i n a	139
97	Yine	139	hina	h i n a	h i n a	139
98	ProtoPurus	139	hina	h i n a	h i n a	139
279	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
280	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
