ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
272	Apurina	1	mane	m a n e	m a n e	1
273	Inapari	1	mana	m a n a	m a n a	1
274	Yine	1	mane	m a n e	m a n e	1
275	ProtoPurus	1	mane	m a n e	m a n e	1
149	Apurina	10	kiri	k i r i	k i r i	10
150	Inapari	10	hiri	h i r i	h i r i	10
151	Yine	10	hi	h i	h i	10
152	ProtoPurus	10	kiri	k i r i	k i r i	10
100	Apurina	100	tsomi	ts o m i	ts o m i	100
101	Inapari	100	tomi	t o m i	t o m i	100
102	Yine	100	tsomi	ts o m i	ts o m i	100
103	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
63	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
64	Inapari	101	uri	u r i	u r i	101
65	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
66	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
460	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
461	Inapari	102	hima	h i m a	h i m a	102
462	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
463	ProtoPurus	102	sima	s i m a	s i m a	102
491	Apurina	103	oma	o m a	o m a	103
492	Inapari	103	huma	h u m a	h u m a	103
493	Yine	103	homa	h o m a	h o m a	103
494	ProtoPurus	103	huma	h u m a	h u m a	103
60	Inapari	104	juturo	j u t u r o	j u t u r o	104
61	Yine	104	jotlo	j o t l o	j o t l o	104
62	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
258	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
259	Inapari	105	hiju	h i j u	h i j u	105
260	Yine	105	ʃjo	ʃ j o	ʃ j o	105
261	ProtoPurus	105	siju	s i j u	s i j u	105
311	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
312	Inapari	106	majuri	m a j u r i	m a j u r i	106
313	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
314	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
645	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
646	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
647	Yine	107	hijeka	h i j e k a	h i j e k a	107
648	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
47	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
48	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
49	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
67	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
68	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
69	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
250	Apurina	11	apɨ	a p ɨ	a p ɨ	11
251	Inapari	11	apɨ	a p ɨ	a p ɨ	11
252	Yine	11	hi	h i	h i	11
253	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
175	Apurina	110	opai	o p a i	o p a i	110
176	Inapari	110	hupai	h u p a i	h u p a i	110
177	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
178	ProtoPurus	110	hupai	h u p a i	h u p a i	110
544	Apurina	111	kokoi	k o k o i	k o k o i	111
545	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
546	ProtoPurus	111	kukui	k u k u i	k u k u i	111
378	Apurina	112	musa	m u s a	m u s a	112
379	Inapari	112	muã	m u ã	m u ã	112
380	Yine	112	mosa	m o s a	m o s a	112
381	ProtoPurus	112	musa	m u s a	m u s a	112
449	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
450	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
451	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
452	ProtoPurus	113	haha	h a h a	h a h a	113
464	Apurina	114	kona	k o n a	k o n a	114
465	Inapari	114	una	u n a	u n a	114
466	Yine	114	kona	k o n a	k o n a	114
467	ProtoPurus	114	kuna	k u n a	k u n a	114
488	Inapari	115	atari	a t a r i	a t a r i	115
489	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
490	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
294	Apurina	117	ke	k e	k e	117
295	Inapari	117	ano	a n o	a n o	117
296	Yine	117	hi	h i	h i	117
297	ProtoPurus	117	ke	k e	k e	117
495	Apurina	118	kɨ	k ɨ	k ɨ	118
496	Inapari	118	rana	r a n a	r a n a	118
497	Yine	118	hi	h i	h i	118
498	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
476	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
477	Yine	119	hi	h i	h i	119
478	ProtoPurus	119	pata	p a t a	p a t a	119
