ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
232	Apurina	1	mane	m a n e	m a n e	1
233	Inapari	1	mana	m a n a	m a n a	1
234	Yine	1	mane	m a n e	m a n e	1
235	ProtoPurus	1	mane	m a n e	m a n e	1
515	Apurina	10	kiri	k i r i	k i r i	10
516	Inapari	10	hiri	h i r i	h i r i	10
517	Yine	10	hi	h i	h i	10
518	ProtoPurus	10	kiri	k i r i	k i r i	10
279	Apurina	100	tsomi	ts o m i	ts o m i	100
280	Inapari	100	tomi	t o m i	t o m i	100
281	Yine	100	tsomi	ts o m i	ts o m i	100
282	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
159	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
160	Inapari	102	hima	h i m a	h i m a	102
161	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
162	ProtoPurus	102	sima	s i m a	s i m a	102
364	Apurina	103	oma	o m a	o m a	103
365	Inapari	103	huma	h u m a	h u m a	103
366	Yine	103	homa	h o m a	h o m a	103
367	ProtoPurus	103	huma	h u m a	h u m a	103
529	Inapari	104	juturo	j u t u r o	j u t u r o	104
530	Yine	104	jotlo	j o t l o	j o t l o	104
531	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
149	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
150	Inapari	106	majuri	m a j u r i	m a j u r i	106
151	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
152	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
228	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
229	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
230	Yine	107	hijeka	h i j e k a	h i j e k a	107
231	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
403	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
404	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
405	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
562	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
563	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
564	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
195	Apurina	11	apɨ	a p ɨ	a p ɨ	11
196	Inapari	11	apɨ	a p ɨ	a p ɨ	11
197	Yine	11	hi	h i	h i	11
198	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
58	Apurina	110	opai	o p a i	o p a i	110
59	Inapari	110	hupai	h u p a i	h u p a i	110
60	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
61	ProtoPurus	110	hupai	h u p a i	h u p a i	110
543	Apurina	111	kokoi	k o k o i	k o k o i	111
544	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
545	ProtoPurus	111	kukui	k u k u i	k u k u i	111
470	Apurina	112	musa	m u s a	m u s a	112
471	Inapari	112	muã	m u ã	m u ã	112
472	Yine	112	mosa	m o s a	m o s a	112
473	ProtoPurus	112	musa	m u s a	m u s a	112
442	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
443	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
444	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
445	ProtoPurus	113	haha	h a h a	h a h a	113
18	Apurina	114	kona	k o n a	k o n a	114
19	Inapari	114	una	u n a	u n a	114
20	Yine	114	kona	k o n a	k o n a	114
21	ProtoPurus	114	kuna	k u n a	k u n a	114
346	Inapari	115	atari	a t a r i	a t a r i	115
347	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
348	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
215	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
216	Inapari	116	puri	p u r i	p u r i	116
217	Yine	116	hi	h i	h i	116
218	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
549	Apurina	118	kɨ	k ɨ	k ɨ	118
550	Inapari	118	rana	r a n a	r a n a	118
551	Yine	118	hi	h i	h i	118
552	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
153	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
154	Yine	119	hi	h i	h i	119
155	ProtoPurus	119	pata	p a t a	p a t a	119
376	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
377	Yine	12	hi	h i	h i	12
378	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
450	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
