ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
174	Apurina	1	mane	m a n e	m a n e	1
175	Inapari	1	mana	m a n a	m a n a	1
176	Yine	1	mane	m a n e	m a n e	1
177	ProtoPurus	1	mane	m a n e	m a n e	1
265	Apurina	10	kiri	k i r i	k i r i	10
266	Inapari	10	hiri	h i r i	h i r i	10
267	Yine	10	hi	h i	h i	10
268	ProtoPurus	10	kiri	k i r i	k i r i	10
605	Apurina	100	tsomi	ts o m i	ts o m i	100
606	Inapari	100	tomi	t o m i	t o m i	100
607	Yine	100	tsomi	ts o m i	ts o m i	100
608	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
364	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
365	Inapari	102	hima	h i m a	h i m a	102
366	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
367	ProtoPurus	102	sima	s i m a	s i m a	102
285	Apurina	103	oma	o m a	o m a	103
286	Inapari	103	huma	h u m a	h u m a	103
287	Yine	103	homa	h o m a	h o m a	103
288	ProtoPurus	103	huma	h u m a	h u m a	103
292	Inapari	104	juturo	j u t u r o	j u t u r o	104
293	Yine	104	jotlo	j o t l o	j o t l o	104
294	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
178	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
179	Inapari	105	hiju	h i j u	h i j u	105
180	Yine	105	ʃjo	ʃ j o	ʃ j o	105
181	ProtoPurus	105	siju	s i j u	s i j u	105
500	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
501	Inapari	106	majuri	m a j u r i	m a j u r i	106
502	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
503	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
199	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
200	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
201	Yine	107	hijeka	h i j e k a	h i j e k a	107
202	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
78	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
79	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
80	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
588	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
