ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
300	Apurina	1	mane	m a n e	m a n e	1
301	Inapari	1	mana	m a n a	m a n a	1
302	Yine	1	mane	m a n e	m a n e	1
303	ProtoPurus	1	mane	m a n e	m a n e	1
637	Apurina	10	kiri	k i r i	k i r i	10
638	Inapari	10	hiri	h i r i	h i r i	10
639	Yine	10	hi	h i	h i	10
640	ProtoPurus	10	kiri	k i r i	k i r i	10
245	Apurina	100	tsomi	ts o m i	ts o m i	100
246	Inapari	100	tomi	t o m i	t o m i	100
247	Yine	100	tsomi	ts o m i	ts o m i	100
248	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
355	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
356	Inapari	101	uri	u r i	u r i	101
357	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
358	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
471	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
472	Inapari	102	hima	h i m a	h i m a	102
473	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
474	ProtoPurus	102	sima	s i m a	s i m a	102
558	Apurina	103	oma	o m a	o m a	103
559	Inapari	103	huma	h u m a	h u m a	103
560	Yine	103	homa	h o m a	h o m a	103
561	ProtoPurus	103	huma	h u m a	h u m a	103
366	Inapari	104	juturo	j u t u r o	j u t u r o	104
367	Yine	104	jotlo	j o t l o	j o t l o	104
368	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
5	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
6	Inapari	106	majuri	m a j u r i	m a j u r i	106
7	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
8	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
341	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
342	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
343	Yine	107	hijeka	h i j e k a	h i j e k a	107
344	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
13	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
14	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
