ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
225	Apurina	1	mane	m a n e	m a n e	1
226	Inapari	1	mana	m a n a	m a n a	1
227	Yine	1	mane	m a n e	m a n e	1
228	ProtoPurus	1	mane	m a n e	m a n e	1
236	Apurina	100	tsomi	ts o m i	ts o m i	100
237	Inapari	100	tomi	t o m i	t o m i	100
238	Yine	100	tsomi	ts o m i	ts o m i	100
239	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
541	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
542	Inapari	101	uri	u r i	u r i	101
543	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
544	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
171	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
172	Inapari	102	hima	h i m a	h i m a	102
173	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
174	ProtoPurus	102	sima	s i m a	s i m a	102
298	Apurina	103	oma	o m a	o m a	103
299	Inapari	103	huma	h u m a	h u m a	103
300	Yine	103	homa	h o m a	h o m a	103
301	ProtoPurus	103	huma	h u m a	h u m a	103
605	Inapari	104	juturo	j u t u r o	j u t u r o	104
606	Yine	104	jotlo	j o t l o	j o t l o	104
607	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
502	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
503	Inapari	105	hiju	h i j u	h i j u	105
504	Yine	105	ʃjo	ʃ j o	ʃ j o	105
505	ProtoPurus	105	siju	s i j u	s i j u	105
288	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
289	Inapari	106	majuri	m a j u r i	m a j u r i	106
290	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
291	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
312	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
313	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
314	Yine	107	hijeka	h i j e k a	h i j e k a	107
315	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
520	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
521	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
522	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
380	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
381	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
382	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
268	Apurina	11	apɨ	a p ɨ	a p ɨ	11
269	Inapari	11	apɨ	a p ɨ	a p ɨ	11
270	Yine	11	hi	h i	h i	11
271	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
400	Apurina	110	opai	o p a i	o p a i	110
401	Inapari	110	hupai	h u p a i	h u p a i	110
402	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
403	ProtoPurus	110	hupai	h u p a i	h u p a i	110
394	Apurina	111	kokoi	k o k o i	k o k o i	111
395	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
396	ProtoPurus	111	kukui	k u k u i	k u k u i	111
456	Apurina	112	musa	m u s a	m u s a	112
457	Inapari	112	muã	m u ã	m u ã	112
458	Yine	112	mosa	m o s a	m o s a	112
459	ProtoPurus	112	musa	m u s a	m u s a	112
470	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
471	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
472	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
473	ProtoPurus	113	haha	h a h a	h a h a	113
219	Inapari	115	atari	a t a r i	a t a r i	115
220	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
221	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
452	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
453	Inapari	116	puri	p u r i	p u r i	116
454	Yine	116	hi	h i	h i	116
455	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
482	Apurina	117	ke	k e	k e	117
483	Inapari	117	ano	a n o	a n o	117
484	Yine	117	hi	h i	h i	117
485	ProtoPurus	117	ke	k e	k e	117
434	Apurina	118	kɨ	k ɨ	k ɨ	118
435	Inapari	118	rana	r a n a	r a n a	118
436	Yine	118	hi	h i	h i	118
437	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
636	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
637	Yine	119	hi	h i	h i	119
638	ProtoPurus	119	pata	p a t a	p a t a	119
51	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
52	Yine	12	hi	h i	h i	12
53	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
588	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
589	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
590	Yine	120	hi	h i	h i	120
591	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
595	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
596	Yine	121	hi	h i	h i	121
597	ProtoPurus	121	ka	k a	k a	121
23	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
24	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
25	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
404	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
405	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
406	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
407	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
186	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
187	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
188	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
99	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
100	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
101	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
