ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
603	Apurina	1	mane	m a n e	m a n e	1
604	Inapari	1	mana	m a n a	m a n a	1
605	Yine	1	mane	m a n e	m a n e	1
606	ProtoPurus	1	mane	m a n e	m a n e	1
166	Apurina	10	kiri	k i r i	k i r i	10
167	Inapari	10	hiri	h i r i	h i r i	10
168	Yine	10	hi	h i	h i	10
169	ProtoPurus	10	kiri	k i r i	k i r i	10
151	Apurina	100	tsomi	ts o m i	ts o m i	100
152	Inapari	100	tomi	t o m i	t o m i	100
153	Yine	100	tsomi	ts o m i	ts o m i	100
154	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
472	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
473	Inapari	101	uri	u r i	u r i	101
474	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
475	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
558	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
559	Inapari	102	hima	h i m a	h i m a	102
560	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
561	ProtoPurus	102	sima	s i m a	s i m a	102
516	Apurina	103	oma	o m a	o m a	103
517	Inapari	103	huma	h u m a	h u m a	103
518	Yine	103	homa	h o m a	h o m a	103
519	ProtoPurus	103	huma	h u m a	h u m a	103
403	Inapari	104	juturo	j u t u r o	j u t u r o	104
404	Yine	104	jotlo	j o t l o	j o t l o	104
405	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
64	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
65	Inapari	105	hiju	h i j u	h i j u	105
66	Yine	105	ʃjo	ʃ j o	ʃ j o	105
67	ProtoPurus	105	siju	s i j u	s i j u	105
374	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
375	Inapari	106	majuri	m a j u r i	m a j u r i	106
376	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
377	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
22	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
23	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
24	Yine	107	hijeka	h i j e k a	h i j e k a	107
25	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
301	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
302	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
303	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
273	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
274	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
275	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
243	Apurina	11	apɨ	a p ɨ	a p ɨ	11
244	Inapari	11	apɨ	a p ɨ	a p ɨ	11
245	Yine	11	hi	h i	h i	11
246	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
4	Apurina	110	opai	o p a i	o p a i	110
5	Inapari	110	hupai	h u p a i	h u p a i	110
6	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
7	ProtoPurus	110	hupai	h u p a i	h u p a i	110
109	Apurina	111	kokoi	k o k o i	k o k o i	111
110	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
111	ProtoPurus	111	kukui	k u k u i	k u k u i	111
200	Apurina	112	musa	m u s a	m u s a	112
201	Inapari	112	muã	m u ã	m u ã	112
202	Yine	112	mosa	m o s a	m o s a	112
203	ProtoPurus	112	musa	m u s a	m u s a	112
15	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
16	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
17	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
18	ProtoPurus	113	haha	h a h a	h a h a	113
440	Apurina	114	kona	k o n a	k o n a	114
441	Inapari	114	una	u n a	u n a	114
442	Yine	114	kona	k o n a	k o n a	114
443	ProtoPurus	114	kuna	k u n a	k u n a	114
412	Inapari	115	atari	a t a r i	a t a r i	115
413	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
414	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
344	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
345	Inapari	116	puri	p u r i	p u r i	116
346	Yine	116	hi	h i	h i	116
347	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
622	Apurina	118	kɨ	k ɨ	k ɨ	118
623	Inapari	118	rana	r a n a	r a n a	118
624	Yine	118	hi	h i	h i	118
625	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
61	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
62	Yine	12	hi	h i	h i	12
63	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
11	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
12	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
13	Yine	120	hi	h i	h i	120
14	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
130	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
131	Yine	121	hi	h i	h i	121
132	ProtoPurus	121	ka	k a	k a	121
318	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
319	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
320	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
170	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
171	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
172	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
173	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
155	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
156	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
157	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
507	Inapari	126	hisi	h i s i	h i s i	126
508	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
509	ProtoPurus	126	si	s i	s i	126
334	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
335	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
336	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
267	Inapari	128	umari	u m a r i	u m a r i	128
268	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
269	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
430	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
431	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
432	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
433	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
196	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
197	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
198	Yine	13	tnɨ	t n ɨ	t n ɨ	13
199	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
340	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
341	Inapari	130	pini	p i n i	p i n i	130
342	Yine	130	pin	p i n	p i n	130
343	ProtoPurus	130	pini	p i n i	p i n i	130
310	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
311	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
312	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
313	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
455	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
456	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
457	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
458	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
140	Inapari	133	jati	j a t i	j a t i	133
141	Yine	133	jetʃ	j e tʃ	j e tʃ	133
142	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
270	Apurina	135	i	i	i	135
271	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
272	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
119	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
120	Yine	136	kʃi	k ʃ i	k ʃ i	136
121	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
554	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
555	Inapari	137	hipuã	h i p u ã	h i p u ã	137
556	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
557	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
304	Inapari	138	huni	h u n i	h u n i	138
305	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
306	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
79	Inapari	139	hina	h i n a	h i n a	139
80	Yine	139	hina	h i n a	h i n a	139
81	ProtoPurus	139	hina	h i n a	h i n a	139
434	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
435	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
436	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
419	Inapari	140	titi	t i t i	t i t i	140
420	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
421	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
385	Inapari	141	pawa	p a w a	p a w a	141
386	Yine	141	no	n o	n o	141
387	ProtoPurus	141	pawa	p a w a	p a w a	141
524	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
525	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
