ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
527	Apurina	1	mane	m a n e	m a n e	1
528	Inapari	1	mana	m a n a	m a n a	1
529	Yine	1	mane	m a n e	m a n e	1
530	ProtoPurus	1	mane	m a n e	m a n e	1
395	Apurina	10	kiri	k i r i	k i r i	10
396	Inapari	10	hiri	h i r i	h i r i	10
397	Yine	10	hi	h i	h i	10
398	ProtoPurus	10	kiri	k i r i	k i r i	10
79	Apurina	100	tsomi	ts o m i	ts o m i	100
80	Inapari	100	tomi	t o m i	t o m i	100
81	Yine	100	tsomi	ts o m i	ts o m i	100
82	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
117	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
118	Inapari	101	uri	u r i	u r i	101
119	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
120	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
240	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
241	Inapari	102	hima	h i m a	h i m a	102
242	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
243	ProtoPurus	102	sima	s i m a	s i m a	102
148	Apurina	103	oma	o m a	o m a	103
149	Inapari	103	huma	h u m a	h u m a	103
150	Yine	103	homa	h o m a	h o m a	103
151	ProtoPurus	103	huma	h u m a	h u m a	103
311	Inapari	104	juturo	j u t u r o	j u t u r o	104
312	Yine	104	jotlo	j o t l o	j o t l o	104
313	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
592	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
593	Inapari	106	majuri	m a j u r i	m a j u r i	106
594	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
595	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
263	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
264	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
265	Yine	107	hijeka	h i j e k a	h i j e k a	107
266	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
100	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
101	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
102	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
333	Apurina	110	opai	o p a i	o p a i	110
334	Inapari	110	hupai	h u p a i	h u p a i	110
335	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
336	ProtoPurus	110	hupai	h u p a i	h u p a i	110
131	Apurina	111	kokoi	k o k o i	k o k o i	111
132	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
133	ProtoPurus	111	kukui	k u k u i	k u k u i	111
307	Apurina	112	musa	m u s a	m u s a	112
308	Inapari	112	muã	m u ã	m u ã	112
309	Yine	112	mosa	m o s a	m o s a	112
