ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4	Apurina	1	mane	m a n e	m a n e	1
5	Inapari	1	mana	m a n a	m a n a	1
6	Yine	1	mane	m a n e	m a n e	1
7	ProtoPurus	1	mane	m a n e	m a n e	1
538	Apurina	10	kiri	k i r i	k i r i	10
539	Inapari	10	hiri	h i r i	h i r i	10
540	Yine	10	hi	h i	h i	10
541	ProtoPurus	10	kiri	k i r i	k i r i	10
193	Apurina	100	tsomi	ts o m i	ts o m i	100
194	Inapari	100	tomi	t o m i	t o m i	100
195	Yine	100	tsomi	ts o m i	ts o m i	100
196	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
494	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
495	Inapari	101	uri	u r i	u r i	101
496	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
497	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
375	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
376	Inapari	102	hima	h i m a	h i m a	102
377	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
378	ProtoPurus	102	sima	s i m a	s i m a	102
214	Apurina	103	oma	o m a	o m a	103
215	Inapari	103	huma	h u m a	h u m a	103
216	Yine	103	homa	h o m a	h o m a	103
217	ProtoPurus	103	huma	h u m a	h u m a	103
624	Inapari	104	juturo	j u t u r o	j u t u r o	104
625	Yine	104	jotlo	j o t l o	j o t l o	104
626	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
89	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
90	Inapari	105	hiju	h i j u	h i j u	105
91	Yine	105	ʃjo	ʃ j o	ʃ j o	105
92	ProtoPurus	105	siju	s i j u	s i j u	105
309	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
310	Inapari	106	majuri	m a j u r i	m a j u r i	106
311	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
312	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
350	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
351	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
352	Yine	107	hijeka	h i j e k a	h i j e k a	107
353	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
487	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
488	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
489	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
207	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
208	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
209	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
140	Apurina	11	apɨ	a p ɨ	a p ɨ	11
141	Inapari	11	apɨ	a p ɨ	a p ɨ	11
142	Yine	11	hi	h i	h i	11
143	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
203	Apurina	110	opai	o p a i	o p a i	110
204	Inapari	110	hupai	h u p a i	h u p a i	110
205	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
206	ProtoPurus	110	hupai	h u p a i	h u p a i	110
573	Apurina	111	kokoi	k o k o i	k o k o i	111
574	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
575	ProtoPurus	111	kukui	k u k u i	k u k u i	111
27	Apurina	112	musa	m u s a	m u s a	112
28	Inapari	112	muã	m u ã	m u ã	112
29	Yine	112	mosa	m o s a	m o s a	112
30	ProtoPurus	112	musa	m u s a	m u s a	112
159	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
160	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
161	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
162	ProtoPurus	113	haha	h a h a	h a h a	113
272	Apurina	114	kona	k o n a	k o n a	114
273	Inapari	114	una	u n a	u n a	114
274	Yine	114	kona	k o n a	k o n a	114
275	ProtoPurus	114	kuna	k u n a	k u n a	114
218	Inapari	115	atari	a t a r i	a t a r i	115
219	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
220	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
316	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
317	Inapari	116	puri	p u r i	p u r i	116
318	Yine	116	hi	h i	h i	116
319	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
334	Apurina	117	ke	k e	k e	117
335	Inapari	117	ano	a n o	a n o	117
336	Yine	117	hi	h i	h i	117
337	ProtoPurus	117	ke	k e	k e	117
415	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
416	Yine	119	hi	h i	h i	119
417	ProtoPurus	119	pata	p a t a	p a t a	119
453	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
454	Yine	12	hi	h i	h i	12
455	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
45	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
46	Yine	121	hi	h i	h i	121
47	ProtoPurus	121	ka	k a	k a	121
269	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
270	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
271	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
144	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
145	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
146	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
147	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
31	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
32	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
33	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
406	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
407	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
408	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
403	Inapari	128	umari	u m a r i	u m a r i	128
404	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
405	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
51	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
52	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
53	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
54	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
522	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
523	Inapari	130	pini	p i n i	p i n i	130
524	Yine	130	pin	p i n	p i n	130
525	ProtoPurus	130	pini	p i n i	p i n i	130
483	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
484	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
485	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
486	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
596	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
597	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
598	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
599	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
55	Inapari	133	jati	j a t i	j a t i	133
56	Yine	133	jetʃ	j e tʃ	j e tʃ	133
57	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
227	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
228	Yine	134	kapet	k a p e t	k a p e t	134
229	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
61	Apurina	135	i	i	i	135
62	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
63	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
48	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
49	Yine	136	kʃi	k ʃ i	k ʃ i	136
50	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
534	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
535	Inapari	137	hipuã	h i p u ã	h i p u ã	137
536	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
537	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
250	Inapari	138	huni	h u n i	h u n i	138
251	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
252	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
299	Inapari	139	hina	h i n a	h i n a	139
300	Yine	139	hina	h i n a	h i n a	139
301	ProtoPurus	139	hina	h i n a	h i n a	139
641	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
642	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
643	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
239	Inapari	140	titi	t i t i	t i t i	140
240	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
241	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
418	Inapari	141	pawa	p a w a	p a w a	141
419	Yine	141	no	n o	n o	141
420	ProtoPurus	141	pawa	p a w a	p a w a	141
190	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
191	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
192	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
276	Apurina	145	awa	a w a	a w a	145
277	Inapari	145	r	r	r	145
278	Yine	145	r	r	r	145
279	ProtoPurus	145	awa	a w a	a w a	145
163	Apurina	146	apoka	a p o k a	a p o k a	146
164	Inapari	146	r	r	r	146
165	Yine	146	hapok	h a p o k	h a p o k	146
166	ProtoPurus	146	apuka	a p u k a	a p u k a	146
630	Apurina	147	ɨna	ɨ n a	ɨ n a	147
631	Inapari	147	r	r	r	147
632	Yine	147	r	r	r	147
633	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
627	Inapari	148	i	i	i	148
628	Yine	148	satok	s a t o k	s a t o k	148
629	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
392	Apurina	149	jana	j a n a	j a n a	149
393	Inapari	149	i	i	i	149
394	Yine	149	jan	j a n	j a n	149
395	ProtoPurus	149	jana	j a n a	j a n a	149
450	Apurina	15	toro	t o r o	t o r o	15
451	Inapari	15	turu	t u r u	t u r u	15
452	ProtoPurus	15	turu	t u r u	t u r u	15
566	Inapari	150	rɨ	r ɨ	r ɨ	150
567	Yine	150	rɨ	r ɨ	r ɨ	150
568	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
104	Inapari	152	i	i	i	152
105	Yine	152	i	i	i	152
106	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
412	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
413	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
414	ProtoPurus	153	sika	s i k a	s i k a	153
472	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
473	Inapari	154	i	i	i	154
474	Yine	154	nika	n i k a	n i k a	154
475	ProtoPurus	154	nika	n i k a	n i k a	154
462	Inapari	155	i	i	i	155
463	Yine	155	niklok	n i k l o k	n i k l o k	155
464	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
556	Inapari	157	ri	r i	r i	157
557	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
