ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
269	Apurina	1	mane	m a n e	m a n e	1
270	Inapari	1	mana	m a n a	m a n a	1
271	Yine	1	mane	m a n e	m a n e	1
272	ProtoPurus	1	mane	m a n e	m a n e	1
176	Apurina	10	kiri	k i r i	k i r i	10
177	Inapari	10	hiri	h i r i	h i r i	10
178	Yine	10	hi	h i	h i	10
179	ProtoPurus	10	kiri	k i r i	k i r i	10
458	Apurina	100	tsomi	ts o m i	ts o m i	100
459	Inapari	100	tomi	t o m i	t o m i	100
460	Yine	100	tsomi	ts o m i	ts o m i	100
461	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
338	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
339	Inapari	101	uri	u r i	u r i	101
340	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
341	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
59	Apurina	103	oma	o m a	o m a	103
60	Inapari	103	huma	h u m a	h u m a	103
61	Yine	103	homa	h o m a	h o m a	103
62	ProtoPurus	103	huma	h u m a	h u m a	103
551	Inapari	104	juturo	j u t u r o	j u t u r o	104
552	Yine	104	jotlo	j o t l o	j o t l o	104
553	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
609	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
610	Inapari	105	hiju	h i j u	h i j u	105
611	Yine	105	ʃjo	ʃ j o	ʃ j o	105
612	ProtoPurus	105	siju	s i j u	s i j u	105
249	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
250	Inapari	106	majuri	m a j u r i	m a j u r i	106
251	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
252	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
577	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
578	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
579	Yine	107	hijeka	h i j e k a	h i j e k a	107
580	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
