ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
111	Apurina	1	mane	m a n e	m a n e	1
112	Inapari	1	mana	m a n a	m a n a	1
113	Yine	1	mane	m a n e	m a n e	1
114	ProtoPurus	1	mane	m a n e	m a n e	1
334	Apurina	100	tsomi	ts o m i	ts o m i	100
335	Inapari	100	tomi	t o m i	t o m i	100
336	Yine	100	tsomi	ts o m i	ts o m i	100
337	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
601	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
602	Inapari	101	uri	u r i	u r i	101
603	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
604	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
233	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
234	Inapari	102	hima	h i m a	h i m a	102
235	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
236	ProtoPurus	102	sima	s i m a	s i m a	102
50	Apurina	103	oma	o m a	o m a	103
51	Inapari	103	huma	h u m a	h u m a	103
52	Yine	103	homa	h o m a	h o m a	103
53	ProtoPurus	103	huma	h u m a	h u m a	103
192	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
193	Inapari	105	hiju	h i j u	h i j u	105
194	Yine	105	ʃjo	ʃ j o	ʃ j o	105
195	ProtoPurus	105	siju	s i j u	s i j u	105
304	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
305	Inapari	106	majuri	m a j u r i	m a j u r i	106
306	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
307	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
642	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
643	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
644	Yine	107	hijeka	h i j e k a	h i j e k a	107
645	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
4	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
5	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
6	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
40	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
41	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
42	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
560	Apurina	11	apɨ	a p ɨ	a p ɨ	11
561	Inapari	11	apɨ	a p ɨ	a p ɨ	11
562	Yine	11	hi	h i	h i	11
563	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
416	Apurina	110	opai	o p a i	o p a i	110
417	Inapari	110	hupai	h u p a i	h u p a i	110
418	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
419	ProtoPurus	110	hupai	h u p a i	h u p a i	110
7	Apurina	111	kokoi	k o k o i	k o k o i	111
8	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
9	ProtoPurus	111	kukui	k u k u i	k u k u i	111
263	Apurina	112	musa	m u s a	m u s a	112
264	Inapari	112	muã	m u ã	m u ã	112
265	Yine	112	mosa	m o s a	m o s a	112
266	ProtoPurus	112	musa	m u s a	m u s a	112
593	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
594	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
595	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
596	ProtoPurus	113	haha	h a h a	h a h a	113
300	Apurina	114	kona	k o n a	k o n a	114
301	Inapari	114	una	u n a	u n a	114
302	Yine	114	kona	k o n a	k o n a	114
303	ProtoPurus	114	kuna	k u n a	k u n a	114
478	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
479	Inapari	116	puri	p u r i	p u r i	116
480	Yine	116	hi	h i	h i	116
481	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
292	Apurina	117	ke	k e	k e	117
293	Inapari	117	ano	a n o	a n o	117
294	Yine	117	hi	h i	h i	117
295	ProtoPurus	117	ke	k e	k e	117
273	Apurina	118	kɨ	k ɨ	k ɨ	118
274	Inapari	118	rana	r a n a	r a n a	118
275	Yine	118	hi	h i	h i	118
276	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
619	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
620	Yine	119	hi	h i	h i	119
621	ProtoPurus	119	pata	p a t a	p a t a	119
136	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
137	Yine	12	hi	h i	h i	12
138	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
13	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
14	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
15	Yine	120	hi	h i	h i	120
16	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
260	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
261	Yine	121	hi	h i	h i	121
262	ProtoPurus	121	ka	k a	k a	121
108	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
109	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
110	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
32	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
33	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
34	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
35	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
543	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
544	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
545	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
536	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
537	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
538	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
251	Inapari	126	hisi	h i s i	h i s i	126
252	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
253	ProtoPurus	126	si	s i	s i	126
628	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
629	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
630	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
523	Inapari	128	umari	u m a r i	u m a r i	128
524	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
525	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
612	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
613	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
614	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
615	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
154	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
155	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
156	Yine	13	tnɨ	t n ɨ	t n ɨ	13
157	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
453	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
454	Inapari	130	pini	p i n i	p i n i	130
455	Yine	130	pin	p i n	p i n	130
456	ProtoPurus	130	pini	p i n i	p i n i	130
346	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
347	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
348	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
349	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
10	Inapari	133	jati	j a t i	j a t i	133
11	Yine	133	jetʃ	j e tʃ	j e tʃ	133
12	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
420	Apurina	135	i	i	i	135
421	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
422	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
486	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
487	Yine	136	kʃi	k ʃ i	k ʃ i	136
488	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
308	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
309	Inapari	137	hipuã	h i p u ã	h i p u ã	137
310	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
311	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
409	Inapari	138	huni	h u n i	h u n i	138
410	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
411	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
406	Inapari	139	hina	h i n a	h i n a	139
407	Yine	139	hina	h i n a	h i n a	139
408	ProtoPurus	139	hina	h i n a	h i n a	139
241	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
242	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
243	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
650	Inapari	140	titi	t i t i	t i t i	140
651	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
652	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
94	Inapari	141	pawa	p a w a	p a w a	141
95	Yine	141	no	n o	n o	141
96	ProtoPurus	141	pawa	p a w a	p a w a	141
403	Inapari	142	a	a	a	142
404	Yine	142	hi	h i	h i	142
405	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
115	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
116	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
117	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
530	Inapari	144	atinu	a t i n u	a t i n u	144
531	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
532	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
501	Apurina	146	apoka	a p o k a	a p o k a	146
502	Inapari	146	r	r	r	146
503	Yine	146	hapok	h a p o k	h a p o k	146
504	ProtoPurus	146	apuka	a p u k a	a p u k a	146
17	Apurina	147	ɨna	ɨ n a	ɨ n a	147
18	Inapari	147	r	r	r	147
19	Yine	147	r	r	r	147
20	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
87	Inapari	148	i	i	i	148
88	Yine	148	satok	s a t o k	s a t o k	148
89	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
365	Apurina	149	jana	j a n a	j a n a	149
366	Inapari	149	i	i	i	149
367	Yine	149	jan	j a n	j a n	149
368	ProtoPurus	149	jana	j a n a	j a n a	149
216	Apurina	15	toro	t o r o	t o r o	15
217	Inapari	15	turu	t u r u	t u r u	15
218	ProtoPurus	15	turu	t u r u	t u r u	15
605	Inapari	150	rɨ	r ɨ	r ɨ	150
606	Yine	150	rɨ	r ɨ	r ɨ	150
607	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
386	Inapari	151	r	r	r	151
387	Yine	151	h	h	h	151
388	ProtoPurus	151	akapa	a k a p a	a k a p a	151
1	Inapari	152	i	i	i	152
2	Yine	152	i	i	i	152
3	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
43	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
44	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
45	ProtoPurus	153	sika	s i k a	s i k a	153
375	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
376	Inapari	154	i	i	i	154
377	Yine	154	nika	n i k a	n i k a	154
378	ProtoPurus	154	nika	n i k a	n i k a	154
130	Inapari	155	i	i	i	155
131	Yine	155	niklok	n i k l o k	n i k l o k	155
132	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
223	Inapari	156	i	i	i	156
224	Yine	156	tʃin	tʃ i n	tʃ i n	156
225	ProtoPurus	156	tsina	ts i n a	ts i n a	156
546	Inapari	157	ri	r i	r i	157
547	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
548	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
