ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
44	Apurina	1	mane	m a n e	m a n e	1
45	Inapari	1	mana	m a n a	m a n a	1
46	Yine	1	mane	m a n e	m a n e	1
47	ProtoPurus	1	mane	m a n e	m a n e	1
609	Apurina	10	kiri	k i r i	k i r i	10
610	Inapari	10	hiri	h i r i	h i r i	10
611	Yine	10	hi	h i	h i	10
612	ProtoPurus	10	kiri	k i r i	k i r i	10
223	Apurina	100	tsomi	ts o m i	ts o m i	100
224	Inapari	100	tomi	t o m i	t o m i	100
225	Yine	100	tsomi	ts o m i	ts o m i	100
226	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
364	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
365	Inapari	101	uri	u r i	u r i	101
366	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
367	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
238	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
239	Inapari	102	hima	h i m a	h i m a	102
240	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
241	ProtoPurus	102	sima	s i m a	s i m a	102
647	Apurina	103	oma	o m a	o m a	103
648	Inapari	103	huma	h u m a	h u m a	103
649	Yine	103	homa	h o m a	h o m a	103
650	ProtoPurus	103	huma	h u m a	h u m a	103
587	Inapari	104	juturo	j u t u r o	j u t u r o	104
588	Yine	104	jotlo	j o t l o	j o t l o	104
589	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
617	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
618	Inapari	105	hiju	h i j u	h i j u	105
619	Yine	105	ʃjo	ʃ j o	ʃ j o	105
620	ProtoPurus	105	siju	s i j u	s i j u	105
350	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
351	Inapari	106	majuri	m a j u r i	m a j u r i	106
352	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
353	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
301	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
302	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
303	Yine	107	hijeka	h i j e k a	h i j e k a	107
304	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
524	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
525	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
526	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
127	Apurina	11	apɨ	a p ɨ	a p ɨ	11
128	Inapari	11	apɨ	a p ɨ	a p ɨ	11
129	Yine	11	hi	h i	h i	11
130	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
432	Apurina	110	opai	o p a i	o p a i	110
433	Inapari	110	hupai	h u p a i	h u p a i	110
434	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
435	ProtoPurus	110	hupai	h u p a i	h u p a i	110
87	Apurina	111	kokoi	k o k o i	k o k o i	111
88	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
89	ProtoPurus	111	kukui	k u k u i	k u k u i	111
453	Apurina	112	musa	m u s a	m u s a	112
454	Inapari	112	muã	m u ã	m u ã	112
455	Yine	112	mosa	m o s a	m o s a	112
456	ProtoPurus	112	musa	m u s a	m u s a	112
265	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
266	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
267	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
268	ProtoPurus	113	haha	h a h a	h a h a	113
490	Apurina	114	kona	k o n a	k o n a	114
491	Inapari	114	una	u n a	u n a	114
492	Yine	114	kona	k o n a	k o n a	114
493	ProtoPurus	114	kuna	k u n a	k u n a	114
32	Inapari	115	atari	a t a r i	a t a r i	115
33	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
34	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
635	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
636	Inapari	116	puri	p u r i	p u r i	116
637	Yine	116	hi	h i	h i	116
638	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
590	Apurina	117	ke	k e	k e	117
591	Inapari	117	ano	a n o	a n o	117
592	Yine	117	hi	h i	h i	117
593	ProtoPurus	117	ke	k e	k e	117
269	Apurina	118	kɨ	k ɨ	k ɨ	118
270	Inapari	118	rana	r a n a	r a n a	118
271	Yine	118	hi	h i	h i	118
272	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
152	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
153	Yine	119	hi	h i	h i	119
154	ProtoPurus	119	pata	p a t a	p a t a	119
1	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
2	Yine	12	hi	h i	h i	12
3	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
17	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
18	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
19	Yine	120	hi	h i	h i	120
20	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
158	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
159	Yine	121	hi	h i	h i	121
160	ProtoPurus	121	ka	k a	k a	121
553	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
554	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
555	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
173	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
174	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
175	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
413	Inapari	126	hisi	h i s i	h i s i	126
414	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
415	ProtoPurus	126	si	s i	s i	126
202	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
203	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
204	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
