ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
74	Apurina	1	mane	m a n e	m a n e	1
75	Inapari	1	mana	m a n a	m a n a	1
76	Yine	1	mane	m a n e	m a n e	1
77	ProtoPurus	1	mane	m a n e	m a n e	1
150	Apurina	10	kiri	k i r i	k i r i	10
151	Inapari	10	hiri	h i r i	h i r i	10
152	Yine	10	hi	h i	h i	10
153	ProtoPurus	10	kiri	k i r i	k i r i	10
101	Apurina	100	tsomi	ts o m i	ts o m i	100
102	Inapari	100	tomi	t o m i	t o m i	100
103	Yine	100	tsomi	ts o m i	ts o m i	100
104	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
86	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
87	Inapari	101	uri	u r i	u r i	101
88	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
89	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
226	Apurina	103	oma	o m a	o m a	103
227	Inapari	103	huma	h u m a	h u m a	103
228	Yine	103	homa	h o m a	h o m a	103
229	ProtoPurus	103	huma	h u m a	h u m a	103
29	Inapari	104	juturo	j u t u r o	j u t u r o	104
30	Yine	104	jotlo	j o t l o	j o t l o	104
31	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
532	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
533	Inapari	105	hiju	h i j u	h i j u	105
534	Yine	105	ʃjo	ʃ j o	ʃ j o	105
535	ProtoPurus	105	siju	s i j u	s i j u	105
222	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
223	Inapari	106	majuri	m a j u r i	m a j u r i	106
224	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
225	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
47	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
48	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
49	Yine	107	hijeka	h i j e k a	h i j e k a	107
50	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
607	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
608	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
609	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
472	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
473	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
474	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
513	Apurina	11	apɨ	a p ɨ	a p ɨ	11
514	Inapari	11	apɨ	a p ɨ	a p ɨ	11
