ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
157	Apurina	1	mane	m a n e	m a n e	1
158	Inapari	1	mana	m a n a	m a n a	1
159	Yine	1	mane	m a n e	m a n e	1
160	ProtoPurus	1	mane	m a n e	m a n e	1
539	Apurina	10	kiri	k i r i	k i r i	10
540	Inapari	10	hiri	h i r i	h i r i	10
541	Yine	10	hi	h i	h i	10
542	ProtoPurus	10	kiri	k i r i	k i r i	10
20	Apurina	100	tsomi	ts o m i	ts o m i	100
21	Inapari	100	tomi	t o m i	t o m i	100
22	Yine	100	tsomi	ts o m i	ts o m i	100
23	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
95	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
96	Inapari	101	uri	u r i	u r i	101
97	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
98	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
444	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
445	Inapari	102	hima	h i m a	h i m a	102
446	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
447	ProtoPurus	102	sima	s i m a	s i m a	102
153	Apurina	103	oma	o m a	o m a	103
154	Inapari	103	huma	h u m a	h u m a	103
155	Yine	103	homa	h o m a	h o m a	103
156	ProtoPurus	103	huma	h u m a	h u m a	103
589	Inapari	104	juturo	j u t u r o	j u t u r o	104
590	Yine	104	jotlo	j o t l o	j o t l o	104
591	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
510	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
511	Inapari	105	hiju	h i j u	h i j u	105
512	Yine	105	ʃjo	ʃ j o	ʃ j o	105
513	ProtoPurus	105	siju	s i j u	s i j u	105
502	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
503	Inapari	106	majuri	m a j u r i	m a j u r i	106
504	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
505	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
117	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
118	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
119	Yine	107	hijeka	h i j e k a	h i j e k a	107
120	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
333	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
334	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
335	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
535	Apurina	11	apɨ	a p ɨ	a p ɨ	11
536	Inapari	11	apɨ	a p ɨ	a p ɨ	11
537	Yine	11	hi	h i	h i	11
538	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
185	Apurina	111	kokoi	k o k o i	k o k o i	111
186	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
187	ProtoPurus	111	kukui	k u k u i	k u k u i	111
4	Apurina	112	musa	m u s a	m u s a	112
5	Inapari	112	muã	m u ã	m u ã	112
6	Yine	112	mosa	m o s a	m o s a	112
7	ProtoPurus	112	musa	m u s a	m u s a	112
554	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
555	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
556	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
557	ProtoPurus	113	haha	h a h a	h a h a	113
1	Inapari	115	atari	a t a r i	a t a r i	115
2	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
3	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
268	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
269	Inapari	116	puri	p u r i	p u r i	116
270	Yine	116	hi	h i	h i	116
271	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
174	Apurina	117	ke	k e	k e	117
175	Inapari	117	ano	a n o	a n o	117
176	Yine	117	hi	h i	h i	117
177	ProtoPurus	117	ke	k e	k e	117
547	Apurina	118	kɨ	k ɨ	k ɨ	118
548	Inapari	118	rana	r a n a	r a n a	118
549	Yine	118	hi	h i	h i	118
550	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
340	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
341	Yine	119	hi	h i	h i	119
342	ProtoPurus	119	pata	p a t a	p a t a	119
499	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
500	Yine	12	hi	h i	h i	12
501	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
316	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
317	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
318	Yine	120	hi	h i	h i	120
319	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
76	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
77	Yine	121	hi	h i	h i	121
78	ProtoPurus	121	ka	k a	k a	121
164	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
165	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
166	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
465	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
466	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
467	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
468	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
388	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
389	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
390	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
609	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
610	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
611	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
330	Inapari	126	hisi	h i s i	h i s i	126
331	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
332	ProtoPurus	126	si	s i	s i	126
178	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
179	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
180	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
51	Inapari	128	umari	u m a r i	u m a r i	128
52	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
53	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
633	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
634	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
635	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
636	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
434	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
435	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
436	Yine	13	tnɨ	t n ɨ	t n ɨ	13
437	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
585	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
586	Inapari	130	pini	p i n i	p i n i	130
587	Yine	130	pin	p i n	p i n	130
588	ProtoPurus	130	pini	p i n i	p i n i	130
141	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
142	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
143	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
