ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
20	Apurina	1	mane	m a n e	m a n e	1
21	Inapari	1	mana	m a n a	m a n a	1
22	Yine	1	mane	m a n e	m a n e	1
23	ProtoPurus	1	mane	m a n e	m a n e	1
467	Apurina	10	kiri	k i r i	k i r i	10
468	Inapari	10	hiri	h i r i	h i r i	10
469	Yine	10	hi	h i	h i	10
470	ProtoPurus	10	kiri	k i r i	k i r i	10
442	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
443	Inapari	101	uri	u r i	u r i	101
444	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
445	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
41	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
42	Inapari	102	hima	h i m a	h i m a	102
43	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
44	ProtoPurus	102	sima	s i m a	s i m a	102
579	Inapari	104	juturo	j u t u r o	j u t u r o	104
580	Yine	104	jotlo	j o t l o	j o t l o	104
581	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
421	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
422	Inapari	105	hiju	h i j u	h i j u	105
423	Yine	105	ʃjo	ʃ j o	ʃ j o	105
424	ProtoPurus	105	siju	s i j u	s i j u	105
55	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
56	Inapari	106	majuri	m a j u r i	m a j u r i	106
57	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
58	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
157	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
158	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
159	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
59	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
60	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
61	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
410	Apurina	11	apɨ	a p ɨ	a p ɨ	11
411	Inapari	11	apɨ	a p ɨ	a p ɨ	11
412	Yine	11	hi	h i	h i	11
413	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
98	Apurina	110	opai	o p a i	o p a i	110
99	Inapari	110	hupai	h u p a i	h u p a i	110
100	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
101	ProtoPurus	110	hupai	h u p a i	h u p a i	110
224	Apurina	111	kokoi	k o k o i	k o k o i	111
225	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
226	ProtoPurus	111	kukui	k u k u i	k u k u i	111
153	Apurina	112	musa	m u s a	m u s a	112
154	Inapari	112	muã	m u ã	m u ã	112
155	Yine	112	mosa	m o s a	m o s a	112
156	ProtoPurus	112	musa	m u s a	m u s a	112
357	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
358	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
359	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
360	ProtoPurus	113	haha	h a h a	h a h a	113
336	Apurina	114	kona	k o n a	k o n a	114
337	Inapari	114	una	u n a	u n a	114
338	Yine	114	kona	k o n a	k o n a	114
339	ProtoPurus	114	kuna	k u n a	k u n a	114
380	Inapari	115	atari	a t a r i	a t a r i	115
381	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
382	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
250	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
251	Inapari	116	puri	p u r i	p u r i	116
252	Yine	116	hi	h i	h i	116
253	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
81	Apurina	117	ke	k e	k e	117
82	Inapari	117	ano	a n o	a n o	117
83	Yine	117	hi	h i	h i	117
84	ProtoPurus	117	ke	k e	k e	117
48	Apurina	118	kɨ	k ɨ	k ɨ	118
49	Inapari	118	rana	r a n a	r a n a	118
50	Yine	118	hi	h i	h i	118
51	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
464	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
465	Yine	119	hi	h i	h i	119
466	ProtoPurus	119	pata	p a t a	p a t a	119
610	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
611	Yine	12	hi	h i	h i	12
612	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
527	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
