ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
495	Apurina	1	mane	m a n e	m a n e	1
496	Inapari	1	mana	m a n a	m a n a	1
497	Yine	1	mane	m a n e	m a n e	1
498	ProtoPurus	1	mane	m a n e	m a n e	1
18	Apurina	10	kiri	k i r i	k i r i	10
19	Inapari	10	hiri	h i r i	h i r i	10
20	Yine	10	hi	h i	h i	10
21	ProtoPurus	10	kiri	k i r i	k i r i	10
440	Apurina	100	tsomi	ts o m i	ts o m i	100
441	Inapari	100	tomi	t o m i	t o m i	100
442	Yine	100	tsomi	ts o m i	ts o m i	100
443	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
451	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
452	Inapari	101	uri	u r i	u r i	101
453	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
454	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
187	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
188	Inapari	102	hima	h i m a	h i m a	102
189	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
190	ProtoPurus	102	sima	s i m a	s i m a	102
120	Apurina	103	oma	o m a	o m a	103
121	Inapari	103	huma	h u m a	h u m a	103
122	Yine	103	homa	h o m a	h o m a	103
123	ProtoPurus	103	huma	h u m a	h u m a	103
227	Inapari	104	juturo	j u t u r o	j u t u r o	104
228	Yine	104	jotlo	j o t l o	j o t l o	104
229	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
76	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
77	Inapari	105	hiju	h i j u	h i j u	105
78	Yine	105	ʃjo	ʃ j o	ʃ j o	105
79	ProtoPurus	105	siju	s i j u	s i j u	105
352	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
353	Inapari	106	majuri	m a j u r i	m a j u r i	106
354	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
355	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
593	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
594	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
595	Yine	107	hijeka	h i j e k a	h i j e k a	107
596	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
474	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
475	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
476	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
224	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
225	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
226	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
394	Apurina	11	apɨ	a p ɨ	a p ɨ	11
395	Inapari	11	apɨ	a p ɨ	a p ɨ	11
396	Yine	11	hi	h i	h i	11
397	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
213	Apurina	110	opai	o p a i	o p a i	110
214	Inapari	110	hupai	h u p a i	h u p a i	110
215	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
216	ProtoPurus	110	hupai	h u p a i	h u p a i	110
404	Apurina	111	kokoi	k o k o i	k o k o i	111
405	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
406	ProtoPurus	111	kukui	k u k u i	k u k u i	111
647	Apurina	112	musa	m u s a	m u s a	112
648	Inapari	112	muã	m u ã	m u ã	112
649	Yine	112	mosa	m o s a	m o s a	112
650	ProtoPurus	112	musa	m u s a	m u s a	112
407	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
408	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
409	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
410	ProtoPurus	113	haha	h a h a	h a h a	113
145	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
146	Inapari	116	puri	p u r i	p u r i	116
147	Yine	116	hi	h i	h i	116
148	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
629	Apurina	117	ke	k e	k e	117
630	Inapari	117	ano	a n o	a n o	117
631	Yine	117	hi	h i	h i	117
632	ProtoPurus	117	ke	k e	k e	117
116	Apurina	118	kɨ	k ɨ	k ɨ	118
117	Inapari	118	rana	r a n a	r a n a	118
118	Yine	118	hi	h i	h i	118
119	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
590	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
591	Yine	119	hi	h i	h i	119
592	ProtoPurus	119	pata	p a t a	p a t a	119
181	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
182	Yine	12	hi	h i	h i	12
183	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
