ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
253	Apurina	1	mane	m a n e	m a n e	1
254	Inapari	1	mana	m a n a	m a n a	1
255	Yine	1	mane	m a n e	m a n e	1
256	ProtoPurus	1	mane	m a n e	m a n e	1
153	Apurina	10	kiri	k i r i	k i r i	10
154	Inapari	10	hiri	h i r i	h i r i	10
155	Yine	10	hi	h i	h i	10
156	ProtoPurus	10	kiri	k i r i	k i r i	10
19	Apurina	100	tsomi	ts o m i	ts o m i	100
20	Inapari	100	tomi	t o m i	t o m i	100
21	Yine	100	tsomi	ts o m i	ts o m i	100
22	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
594	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
595	Inapari	101	uri	u r i	u r i	101
596	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
597	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
608	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
609	Inapari	102	hima	h i m a	h i m a	102
610	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
611	ProtoPurus	102	sima	s i m a	s i m a	102
220	Inapari	104	juturo	j u t u r o	j u t u r o	104
221	Yine	104	jotlo	j o t l o	j o t l o	104
222	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
401	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
402	Inapari	105	hiju	h i j u	h i j u	105
403	Yine	105	ʃjo	ʃ j o	ʃ j o	105
404	ProtoPurus	105	siju	s i j u	s i j u	105
365	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
366	Inapari	106	majuri	m a j u r i	m a j u r i	106
367	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
368	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
23	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
24	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
25	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
146	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
147	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
148	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
361	Apurina	11	apɨ	a p ɨ	a p ɨ	11
362	Inapari	11	apɨ	a p ɨ	a p ɨ	11
363	Yine	11	hi	h i	h i	11
364	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
329	Apurina	111	kokoi	k o k o i	k o k o i	111
330	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
331	ProtoPurus	111	kukui	k u k u i	k u k u i	111
415	Apurina	112	musa	m u s a	m u s a	112
416	Inapari	112	muã	m u ã	m u ã	112
417	Yine	112	mosa	m o s a	m o s a	112
418	ProtoPurus	112	musa	m u s a	m u s a	112
471	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
472	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
473	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
474	ProtoPurus	113	haha	h a h a	h a h a	113
109	Apurina	114	kona	k o n a	k o n a	114
110	Inapari	114	una	u n a	u n a	114
111	Yine	114	kona	k o n a	k o n a	114
112	ProtoPurus	114	kuna	k u n a	k u n a	114
311	Inapari	115	atari	a t a r i	a t a r i	115
312	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
313	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
264	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
265	Inapari	116	puri	p u r i	p u r i	116
266	Yine	116	hi	h i	h i	116
267	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
223	Apurina	117	ke	k e	k e	117
224	Inapari	117	ano	a n o	a n o	117
