ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
200	Apurina	1	mane	m a n e	m a n e	1
201	Inapari	1	mana	m a n a	m a n a	1
202	Yine	1	mane	m a n e	m a n e	1
203	ProtoPurus	1	mane	m a n e	m a n e	1
501	Apurina	100	tsomi	ts o m i	ts o m i	100
502	Inapari	100	tomi	t o m i	t o m i	100
503	Yine	100	tsomi	ts o m i	ts o m i	100
504	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
339	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
340	Inapari	101	uri	u r i	u r i	101
341	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
342	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
497	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
498	Inapari	102	hima	h i m a	h i m a	102
499	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
500	ProtoPurus	102	sima	s i m a	s i m a	102
614	Inapari	104	juturo	j u t u r o	j u t u r o	104
615	Yine	104	jotlo	j o t l o	j o t l o	104
616	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
623	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
624	Inapari	105	hiju	h i j u	h i j u	105
625	Yine	105	ʃjo	ʃ j o	ʃ j o	105
626	ProtoPurus	105	siju	s i j u	s i j u	105
121	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
122	Inapari	106	majuri	m a j u r i	m a j u r i	106
123	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
124	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
275	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
276	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
277	Yine	107	hijeka	h i j e k a	h i j e k a	107
278	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
18	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
19	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
20	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
106	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
107	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
108	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
141	Apurina	11	apɨ	a p ɨ	a p ɨ	11
142	Inapari	11	apɨ	a p ɨ	a p ɨ	11
143	Yine	11	hi	h i	h i	11
144	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
294	Apurina	110	opai	o p a i	o p a i	110
295	Inapari	110	hupai	h u p a i	h u p a i	110
296	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
297	ProtoPurus	110	hupai	h u p a i	h u p a i	110
63	Apurina	111	kokoi	k o k o i	k o k o i	111
64	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
65	ProtoPurus	111	kukui	k u k u i	k u k u i	111
636	Apurina	112	musa	m u s a	m u s a	112
637	Inapari	112	muã	m u ã	m u ã	112
638	Yine	112	mosa	m o s a	m o s a	112
639	ProtoPurus	112	musa	m u s a	m u s a	112
257	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
258	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
259	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
260	ProtoPurus	113	haha	h a h a	h a h a	113
48	Apurina	114	kona	k o n a	k o n a	114
49	Inapari	114	una	u n a	u n a	114
50	Yine	114	kona	k o n a	k o n a	114
51	ProtoPurus	114	kuna	k u n a	k u n a	114
544	Inapari	115	atari	a t a r i	a t a r i	115
545	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
546	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
312	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
313	Inapari	116	puri	p u r i	p u r i	116
314	Yine	116	hi	h i	h i	116
315	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
4	Apurina	117	ke	k e	k e	117
5	Inapari	117	ano	a n o	a n o	117
6	Yine	117	hi	h i	h i	117
7	ProtoPurus	117	ke	k e	k e	117
547	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
548	Yine	119	hi	h i	h i	119
549	ProtoPurus	119	pata	p a t a	p a t a	119
465	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
466	Yine	12	hi	h i	h i	12
467	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
236	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
237	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
238	Yine	120	hi	h i	h i	120
239	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
207	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
208	Yine	121	hi	h i	h i	121
209	ProtoPurus	121	ka	k a	k a	121
305	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
306	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
