ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
338	Apurina	10	kiri	k i r i	k i r i	10
339	Inapari	10	hiri	h i r i	h i r i	10
340	Yine	10	hi	h i	h i	10
341	ProtoPurus	10	kiri	k i r i	k i r i	10
485	Apurina	100	tsomi	ts o m i	ts o m i	100
486	Inapari	100	tomi	t o m i	t o m i	100
487	Yine	100	tsomi	ts o m i	ts o m i	100
488	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
503	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
504	Inapari	101	uri	u r i	u r i	101
505	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
506	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
290	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
291	Inapari	102	hima	h i m a	h i m a	102
292	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
293	ProtoPurus	102	sima	s i m a	s i m a	102
546	Apurina	103	oma	o m a	o m a	103
547	Inapari	103	huma	h u m a	h u m a	103
548	Yine	103	homa	h o m a	h o m a	103
549	ProtoPurus	103	huma	h u m a	h u m a	103
161	Inapari	104	juturo	j u t u r o	j u t u r o	104
162	Yine	104	jotlo	j o t l o	j o t l o	104
163	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
438	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
439	Inapari	105	hiju	h i j u	h i j u	105
440	Yine	105	ʃjo	ʃ j o	ʃ j o	105
441	ProtoPurus	105	siju	s i j u	s i j u	105
619	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
620	Inapari	106	majuri	m a j u r i	m a j u r i	106
621	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
622	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
633	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
634	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
635	Yine	107	hijeka	h i j e k a	h i j e k a	107
636	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
33	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
34	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
35	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
47	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
48	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
49	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
241	Apurina	110	opai	o p a i	o p a i	110
242	Inapari	110	hupai	h u p a i	h u p a i	110
243	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
244	ProtoPurus	110	hupai	h u p a i	h u p a i	110
277	Apurina	111	kokoi	k o k o i	k o k o i	111
278	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
279	ProtoPurus	111	kukui	k u k u i	k u k u i	111
172	Apurina	112	musa	m u s a	m u s a	112
173	Inapari	112	muã	m u ã	m u ã	112
174	Yine	112	mosa	m o s a	m o s a	112
175	ProtoPurus	112	musa	m u s a	m u s a	112
540	Inapari	115	atari	a t a r i	a t a r i	115
541	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
542	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
266	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
267	Inapari	116	puri	p u r i	p u r i	116
268	Yine	116	hi	h i	h i	116
269	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
259	Apurina	117	ke	k e	k e	117
260	Inapari	117	ano	a n o	a n o	117
261	Yine	117	hi	h i	h i	117
262	ProtoPurus	117	ke	k e	k e	117
419	Apurina	118	kɨ	k ɨ	k ɨ	118
420	Inapari	118	rana	r a n a	r a n a	118
421	Yine	118	hi	h i	h i	118
422	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
187	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
188	Yine	119	hi	h i	h i	119
189	ProtoPurus	119	pata	p a t a	p a t a	119
578	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
579	Yine	12	hi	h i	h i	12
580	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
514	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
515	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
516	Yine	120	hi	h i	h i	120
517	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
263	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
264	Yine	121	hi	h i	h i	121
265	ProtoPurus	121	ka	k a	k a	121
