ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
559	Apurina	1	mane	m a n e	m a n e	1
560	Inapari	1	mana	m a n a	m a n a	1
561	Yine	1	mane	m a n e	m a n e	1
562	ProtoPurus	1	mane	m a n e	m a n e	1
379	Apurina	10	kiri	k i r i	k i r i	10
380	Inapari	10	hiri	h i r i	h i r i	10
381	Yine	10	hi	h i	h i	10
382	ProtoPurus	10	kiri	k i r i	k i r i	10
356	Apurina	100	tsomi	ts o m i	ts o m i	100
357	Inapari	100	tomi	t o m i	t o m i	100
358	Yine	100	tsomi	ts o m i	ts o m i	100
359	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
37	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
38	Inapari	101	uri	u r i	u r i	101
39	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
40	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
209	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
210	Inapari	102	hima	h i m a	h i m a	102
211	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
212	ProtoPurus	102	sima	s i m a	s i m a	102
191	Apurina	103	oma	o m a	o m a	103
192	Inapari	103	huma	h u m a	h u m a	103
193	Yine	103	homa	h o m a	h o m a	103
194	ProtoPurus	103	huma	h u m a	h u m a	103
258	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
259	Inapari	105	hiju	h i j u	h i j u	105
260	Yine	105	ʃjo	ʃ j o	ʃ j o	105
261	ProtoPurus	105	siju	s i j u	s i j u	105
159	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
160	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
161	Yine	107	hijeka	h i j e k a	h i j e k a	107
162	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
7	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
8	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
9	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
138	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
139	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
140	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
404	Apurina	11	apɨ	a p ɨ	a p ɨ	11
405	Inapari	11	apɨ	a p ɨ	a p ɨ	11
406	Yine	11	hi	h i	h i	11
407	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
