ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
638	Apurina	1	mane	m a n e	m a n e	1
639	Inapari	1	mana	m a n a	m a n a	1
640	Yine	1	mane	m a n e	m a n e	1
641	ProtoPurus	1	mane	m a n e	m a n e	1
399	Apurina	10	kiri	k i r i	k i r i	10
400	Inapari	10	hiri	h i r i	h i r i	10
401	Yine	10	hi	h i	h i	10
402	ProtoPurus	10	kiri	k i r i	k i r i	10
388	Apurina	100	tsomi	ts o m i	ts o m i	100
389	Inapari	100	tomi	t o m i	t o m i	100
390	Yine	100	tsomi	ts o m i	ts o m i	100
391	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
315	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
316	Inapari	101	uri	u r i	u r i	101
317	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
318	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
199	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
200	Inapari	102	hima	h i m a	h i m a	102
201	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
202	ProtoPurus	102	sima	s i m a	s i m a	102
438	Apurina	103	oma	o m a	o m a	103
439	Inapari	103	huma	h u m a	h u m a	103
440	Yine	103	homa	h o m a	h o m a	103
441	ProtoPurus	103	huma	h u m a	h u m a	103
274	Inapari	104	juturo	j u t u r o	j u t u r o	104
275	Yine	104	jotlo	j o t l o	j o t l o	104
276	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
346	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
347	Inapari	105	hiju	h i j u	h i j u	105
348	Yine	105	ʃjo	ʃ j o	ʃ j o	105
349	ProtoPurus	105	siju	s i j u	s i j u	105
624	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
625	Inapari	106	majuri	m a j u r i	m a j u r i	106
626	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
627	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
21	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
22	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
23	Yine	107	hijeka	h i j e k a	h i j e k a	107
24	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
126	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
127	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
128	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
343	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
344	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
345	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
503	Apurina	11	apɨ	a p ɨ	a p ɨ	11
504	Inapari	11	apɨ	a p ɨ	a p ɨ	11
505	Yine	11	hi	h i	h i	11
506	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
29	Apurina	110	opai	o p a i	o p a i	110
30	Inapari	110	hupai	h u p a i	h u p a i	110
31	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
32	ProtoPurus	110	hupai	h u p a i	h u p a i	110
