ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
205	Apurina	1	mane	m a n e	m a n e	1
206	Inapari	1	mana	m a n a	m a n a	1
207	Yine	1	mane	m a n e	m a n e	1
208	ProtoPurus	1	mane	m a n e	m a n e	1
344	Apurina	10	kiri	k i r i	k i r i	10
345	Inapari	10	hiri	h i r i	h i r i	10
346	Yine	10	hi	h i	h i	10
347	ProtoPurus	10	kiri	k i r i	k i r i	10
535	Apurina	100	tsomi	ts o m i	ts o m i	100
536	Inapari	100	tomi	t o m i	t o m i	100
537	Yine	100	tsomi	ts o m i	ts o m i	100
538	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
629	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
630	Inapari	101	uri	u r i	u r i	101
631	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
632	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
5	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
6	Inapari	102	hima	h i m a	h i m a	102
7	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
8	ProtoPurus	102	sima	s i m a	s i m a	102
143	Apurina	103	oma	o m a	o m a	103
144	Inapari	103	huma	h u m a	h u m a	103
145	Yine	103	homa	h o m a	h o m a	103
146	ProtoPurus	103	huma	h u m a	h u m a	103
13	Inapari	104	juturo	j u t u r o	j u t u r o	104
14	Yine	104	jotlo	j o t l o	j o t l o	104
15	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
166	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
167	Inapari	105	hiju	h i j u	h i j u	105
168	Yine	105	ʃjo	ʃ j o	ʃ j o	105
169	ProtoPurus	105	siju	s i j u	s i j u	105
365	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
366	Inapari	106	majuri	m a j u r i	m a j u r i	106
367	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
368	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
545	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
546	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
547	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
413	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
414	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
415	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
512	Apurina	11	apɨ	a p ɨ	a p ɨ	11
513	Inapari	11	apɨ	a p ɨ	a p ɨ	11
514	Yine	11	hi	h i	h i	11
515	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
73	Apurina	110	opai	o p a i	o p a i	110
74	Inapari	110	hupai	h u p a i	h u p a i	110
75	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
76	ProtoPurus	110	hupai	h u p a i	h u p a i	110
36	Apurina	111	kokoi	k o k o i	k o k o i	111
37	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
38	ProtoPurus	111	kukui	k u k u i	k u k u i	111
453	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
454	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
455	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
