ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
99	Apurina	1	mane	m a n e	m a n e	1
100	Inapari	1	mana	m a n a	m a n a	1
101	Yine	1	mane	m a n e	m a n e	1
102	ProtoPurus	1	mane	m a n e	m a n e	1
444	Apurina	100	tsomi	ts o m i	ts o m i	100
445	Inapari	100	tomi	t o m i	t o m i	100
446	Yine	100	tsomi	ts o m i	ts o m i	100
447	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
644	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
645	Inapari	101	uri	u r i	u r i	101
646	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
647	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
284	Apurina	103	oma	o m a	o m a	103
285	Inapari	103	huma	h u m a	h u m a	103
286	Yine	103	homa	h o m a	h o m a	103
287	ProtoPurus	103	huma	h u m a	h u m a	103
491	Inapari	104	juturo	j u t u r o	j u t u r o	104
492	Yine	104	jotlo	j o t l o	j o t l o	104
493	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
277	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
278	Inapari	105	hiju	h i j u	h i j u	105
279	Yine	105	ʃjo	ʃ j o	ʃ j o	105
280	ProtoPurus	105	siju	s i j u	s i j u	105
119	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
120	Inapari	106	majuri	m a j u r i	m a j u r i	106
121	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
122	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
68	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
69	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
70	Yine	107	hijeka	h i j e k a	h i j e k a	107
71	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
356	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
357	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
358	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
169	Apurina	11	apɨ	a p ɨ	a p ɨ	11
170	Inapari	11	apɨ	a p ɨ	a p ɨ	11
171	Yine	11	hi	h i	h i	11
172	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
608	Apurina	110	opai	o p a i	o p a i	110
609	Inapari	110	hupai	h u p a i	h u p a i	110
610	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
611	ProtoPurus	110	hupai	h u p a i	h u p a i	110
116	Apurina	111	kokoi	k o k o i	k o k o i	111
117	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
118	ProtoPurus	111	kukui	k u k u i	k u k u i	111
371	Apurina	112	musa	m u s a	m u s a	112
372	Inapari	112	muã	m u ã	m u ã	112
373	Yine	112	mosa	m o s a	m o s a	112
374	ProtoPurus	112	musa	m u s a	m u s a	112
598	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
599	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
600	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
601	ProtoPurus	113	haha	h a h a	h a h a	113
494	Apurina	114	kona	k o n a	k o n a	114
495	Inapari	114	una	u n a	u n a	114
496	Yine	114	kona	k o n a	k o n a	114
497	ProtoPurus	114	kuna	k u n a	k u n a	114
89	Inapari	115	atari	a t a r i	a t a r i	115
90	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
