ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
532	Apurina	10	kiri	k i r i	k i r i	10
533	Inapari	10	hiri	h i r i	h i r i	10
534	Yine	10	hi	h i	h i	10
535	ProtoPurus	10	kiri	k i r i	k i r i	10
286	Apurina	100	tsomi	ts o m i	ts o m i	100
287	Inapari	100	tomi	t o m i	t o m i	100
288	Yine	100	tsomi	ts o m i	ts o m i	100
289	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
366	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
367	Inapari	101	uri	u r i	u r i	101
368	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
369	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
140	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
141	Inapari	102	hima	h i m a	h i m a	102
142	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
143	ProtoPurus	102	sima	s i m a	s i m a	102
163	Apurina	103	oma	o m a	o m a	103
164	Inapari	103	huma	h u m a	h u m a	103
165	Yine	103	homa	h o m a	h o m a	103
166	ProtoPurus	103	huma	h u m a	h u m a	103
454	Inapari	104	juturo	j u t u r o	j u t u r o	104
455	Yine	104	jotlo	j o t l o	j o t l o	104
456	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
352	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
353	Inapari	105	hiju	h i j u	h i j u	105
354	Yine	105	ʃjo	ʃ j o	ʃ j o	105
355	ProtoPurus	105	siju	s i j u	s i j u	105
428	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
429	Inapari	106	majuri	m a j u r i	m a j u r i	106
430	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
431	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
560	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
561	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
562	Yine	107	hijeka	h i j e k a	h i j e k a	107
563	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
210	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
211	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
212	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
89	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
90	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
91	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
275	Apurina	11	apɨ	a p ɨ	a p ɨ	11
276	Inapari	11	apɨ	a p ɨ	a p ɨ	11
277	Yine	11	hi	h i	h i	11
278	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
494	Apurina	110	opai	o p a i	o p a i	110
495	Inapari	110	hupai	h u p a i	h u p a i	110
496	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
497	ProtoPurus	110	hupai	h u p a i	h u p a i	110
629	Apurina	111	kokoi	k o k o i	k o k o i	111
630	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
631	ProtoPurus	111	kukui	k u k u i	k u k u i	111
546	Apurina	112	musa	m u s a	m u s a	112
547	Inapari	112	muã	m u ã	m u ã	112
548	Yine	112	mosa	m o s a	m o s a	112
549	ProtoPurus	112	musa	m u s a	m u s a	112
191	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
192	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
193	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
194	ProtoPurus	113	haha	h a h a	h a h a	113
324	Apurina	114	kona	k o n a	k o n a	114
325	Inapari	114	una	u n a	u n a	114
326	Yine	114	kona	k o n a	k o n a	114
327	ProtoPurus	114	kuna	k u n a	k u n a	114
235	Inapari	115	atari	a t a r i	a t a r i	115
236	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
237	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
71	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
72	Inapari	116	puri	p u r i	p u r i	116
73	Yine	116	hi	h i	h i	116
74	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
268	Apurina	117	ke	k e	k e	117
269	Inapari	117	ano	a n o	a n o	117
270	Yine	117	hi	h i	h i	117
271	ProtoPurus	117	ke	k e	k e	117
51	Apurina	118	kɨ	k ɨ	k ɨ	118
52	Inapari	118	rana	r a n a	r a n a	118
53	Yine	118	hi	h i	h i	118
54	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
118	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
119	Yine	12	hi	h i	h i	12
120	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
241	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
242	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
243	Yine	120	hi	h i	h i	120
244	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
387	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
388	Yine	121	hi	h i	h i	121
389	ProtoPurus	121	ka	k a	k a	121
160	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
161	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
162	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
457	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
458	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
459	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
343	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
344	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
345	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
188	Inapari	126	hisi	h i s i	h i s i	126
189	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
