ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
548	Apurina	1	mane	m a n e	m a n e	1
549	Inapari	1	mana	m a n a	m a n a	1
550	Yine	1	mane	m a n e	m a n e	1
551	ProtoPurus	1	mane	m a n e	m a n e	1
125	Apurina	10	kiri	k i r i	k i r i	10
126	Inapari	10	hiri	h i r i	h i r i	10
127	Yine	10	hi	h i	h i	10
128	ProtoPurus	10	kiri	k i r i	k i r i	10
444	Apurina	100	tsomi	ts o m i	ts o m i	100
445	Inapari	100	tomi	t o m i	t o m i	100
446	Yine	100	tsomi	ts o m i	ts o m i	100
447	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
68	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
69	Inapari	101	uri	u r i	u r i	101
70	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
71	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
28	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
29	Inapari	102	hima	h i m a	h i m a	102
30	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
31	ProtoPurus	102	sima	s i m a	s i m a	102
225	Apurina	103	oma	o m a	o m a	103
226	Inapari	103	huma	h u m a	h u m a	103
227	Yine	103	homa	h o m a	h o m a	103
228	ProtoPurus	103	huma	h u m a	h u m a	103
244	Inapari	104	juturo	j u t u r o	j u t u r o	104
245	Yine	104	jotlo	j o t l o	j o t l o	104
246	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
582	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
583	Inapari	105	hiju	h i j u	h i j u	105
584	Yine	105	ʃjo	ʃ j o	ʃ j o	105
585	ProtoPurus	105	siju	s i j u	s i j u	105
177	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
178	Inapari	106	majuri	m a j u r i	m a j u r i	106
179	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
180	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
247	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
248	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
249	Yine	107	hijeka	h i j e k a	h i j e k a	107
250	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
528	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
529	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
530	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
257	Apurina	11	apɨ	a p ɨ	a p ɨ	11
258	Inapari	11	apɨ	a p ɨ	a p ɨ	11
259	Yine	11	hi	h i	h i	11
260	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
196	Apurina	110	opai	o p a i	o p a i	110
197	Inapari	110	hupai	h u p a i	h u p a i	110
198	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
199	ProtoPurus	110	hupai	h u p a i	h u p a i	110
401	Apurina	111	kokoi	k o k o i	k o k o i	111
402	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
403	ProtoPurus	111	kukui	k u k u i	k u k u i	111
469	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
470	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
471	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
472	ProtoPurus	113	haha	h a h a	h a h a	113
416	Apurina	114	kona	k o n a	k o n a	114
417	Inapari	114	una	u n a	u n a	114
418	Yine	114	kona	k o n a	k o n a	114
419	ProtoPurus	114	kuna	k u n a	k u n a	114
72	Inapari	115	atari	a t a r i	a t a r i	115
73	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
74	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
333	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
334	Inapari	116	puri	p u r i	p u r i	116
335	Yine	116	hi	h i	h i	116
336	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
521	Apurina	117	ke	k e	k e	117
522	Inapari	117	ano	a n o	a n o	117
523	Yine	117	hi	h i	h i	117
524	ProtoPurus	117	ke	k e	k e	117
58	Apurina	118	kɨ	k ɨ	k ɨ	118
59	Inapari	118	rana	r a n a	r a n a	118
60	Yine	118	hi	h i	h i	118
61	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
494	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
495	Yine	119	hi	h i	h i	119
496	ProtoPurus	119	pata	p a t a	p a t a	119
351	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
352	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
353	Yine	120	hi	h i	h i	120
354	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
348	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
349	Yine	121	hi	h i	h i	121
350	ProtoPurus	121	ka	k a	k a	121
473	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
474	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
475	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
187	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
188	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
189	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
623	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
624	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
625	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
83	Inapari	126	hisi	h i s i	h i s i	126
84	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
85	ProtoPurus	126	si	s i	s i	126
140	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
141	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
142	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
569	Inapari	128	umari	u m a r i	u m a r i	128
570	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
571	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
462	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
463	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
464	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
465	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
94	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
95	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
96	Yine	13	tnɨ	t n ɨ	t n ɨ	13
97	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
440	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
441	Inapari	130	pini	p i n i	p i n i	130
442	Yine	130	pin	p i n	p i n	130
443	ProtoPurus	130	pini	p i n i	p i n i	130
586	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
587	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
588	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
589	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
329	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
330	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
331	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
332	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
62	Inapari	133	jati	j a t i	j a t i	133
63	Yine	133	jetʃ	j e tʃ	j e tʃ	133
64	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
193	Apurina	135	i	i	i	135
194	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
195	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
154	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
155	Yine	136	kʃi	k ʃ i	k ʃ i	136
156	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
634	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
635	Inapari	137	hipuã	h i p u ã	h i p u ã	137
636	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
637	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
452	Inapari	138	huni	h u n i	h u n i	138
453	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
454	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
12	Inapari	139	hina	h i n a	h i n a	139
13	Yine	139	hina	h i n a	h i n a	139
14	ProtoPurus	139	hina	h i n a	h i n a	139
503	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
504	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
505	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
391	Inapari	140	titi	t i t i	t i t i	140
392	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
393	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
241	Inapari	142	a	a	a	142
242	Yine	142	hi	h i	h i	142
243	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
355	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
356	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
357	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
394	Inapari	144	atinu	a t i n u	a t i n u	144
395	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
396	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
603	Apurina	146	apoka	a p o k a	a p o k a	146
604	Inapari	146	r	r	r	146
605	Yine	146	hapok	h a p o k	h a p o k	146
606	ProtoPurus	146	apuka	a p u k a	a p u k a	146
641	Apurina	15	toro	t o r o	t o r o	15
642	Inapari	15	turu	t u r u	t u r u	15
643	ProtoPurus	15	turu	t u r u	t u r u	15
345	Inapari	150	rɨ	r ɨ	r ɨ	150
346	Yine	150	rɨ	r ɨ	r ɨ	150
347	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
25	Inapari	151	r	r	r	151
26	Yine	151	h	h	h	151
27	ProtoPurus	151	akapa	a k a p a	a k a p a	151
616	Inapari	152	i	i	i	152
617	Yine	152	i	i	i	152
618	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
