ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
166	Apurina	1	mane	m a n e	m a n e	1
167	Inapari	1	mana	m a n a	m a n a	1
168	Yine	1	mane	m a n e	m a n e	1
169	ProtoPurus	1	mane	m a n e	m a n e	1
556	Apurina	10	kiri	k i r i	k i r i	10
557	Inapari	10	hiri	h i r i	h i r i	10
558	Yine	10	hi	h i	h i	10
559	ProtoPurus	10	kiri	k i r i	k i r i	10
180	Apurina	100	tsomi	ts o m i	ts o m i	100
181	Inapari	100	tomi	t o m i	t o m i	100
182	Yine	100	tsomi	ts o m i	ts o m i	100
183	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
593	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
594	Inapari	101	uri	u r i	u r i	101
595	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
596	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
270	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
271	Inapari	102	hima	h i m a	h i m a	102
272	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
273	ProtoPurus	102	sima	s i m a	s i m a	102
188	Apurina	103	oma	o m a	o m a	103
189	Inapari	103	huma	h u m a	h u m a	103
190	Yine	103	homa	h o m a	h o m a	103
191	ProtoPurus	103	huma	h u m a	h u m a	103
232	Inapari	104	juturo	j u t u r o	j u t u r o	104
233	Yine	104	jotlo	j o t l o	j o t l o	104
234	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
452	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
453	Inapari	105	hiju	h i j u	h i j u	105
454	Yine	105	ʃjo	ʃ j o	ʃ j o	105
455	ProtoPurus	105	siju	s i j u	s i j u	105
386	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
387	Inapari	106	majuri	m a j u r i	m a j u r i	106
388	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
389	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
207	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
208	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
209	Yine	107	hijeka	h i j e k a	h i j e k a	107
210	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
390	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
391	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
392	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
103	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
104	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
105	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
192	Apurina	11	apɨ	a p ɨ	a p ɨ	11
193	Inapari	11	apɨ	a p ɨ	a p ɨ	11
194	Yine	11	hi	h i	h i	11
195	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
549	Apurina	110	opai	o p a i	o p a i	110
550	Inapari	110	hupai	h u p a i	h u p a i	110
