ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
48	Apurina	1	mane	m a n e	m a n e	1
49	Inapari	1	mana	m a n a	m a n a	1
50	Yine	1	mane	m a n e	m a n e	1
51	ProtoPurus	1	mane	m a n e	m a n e	1
359	Apurina	10	kiri	k i r i	k i r i	10
360	Inapari	10	hiri	h i r i	h i r i	10
361	Yine	10	hi	h i	h i	10
362	ProtoPurus	10	kiri	k i r i	k i r i	10
124	Apurina	100	tsomi	ts o m i	ts o m i	100
125	Inapari	100	tomi	t o m i	t o m i	100
126	Yine	100	tsomi	ts o m i	ts o m i	100
127	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
111	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
112	Inapari	101	uri	u r i	u r i	101
113	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
114	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
308	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
309	Inapari	102	hima	h i m a	h i m a	102
310	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
311	ProtoPurus	102	sima	s i m a	s i m a	102
550	Apurina	103	oma	o m a	o m a	103
551	Inapari	103	huma	h u m a	h u m a	103
552	Yine	103	homa	h o m a	h o m a	103
553	ProtoPurus	103	huma	h u m a	h u m a	103
353	Inapari	104	juturo	j u t u r o	j u t u r o	104
354	Yine	104	jotlo	j o t l o	j o t l o	104
355	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
52	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
53	Inapari	106	majuri	m a j u r i	m a j u r i	106
54	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
55	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
294	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
295	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
296	Yine	107	hijeka	h i j e k a	h i j e k a	107
297	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
363	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
364	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
365	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
101	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
102	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
103	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
283	Apurina	11	apɨ	a p ɨ	a p ɨ	11
284	Inapari	11	apɨ	a p ɨ	a p ɨ	11
285	Yine	11	hi	h i	h i	11
286	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
506	Apurina	110	opai	o p a i	o p a i	110
507	Inapari	110	hupai	h u p a i	h u p a i	110
508	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
509	ProtoPurus	110	hupai	h u p a i	h u p a i	110
520	Apurina	112	musa	m u s a	m u s a	112
521	Inapari	112	muã	m u ã	m u ã	112
522	Yine	112	mosa	m o s a	m o s a	112
523	ProtoPurus	112	musa	m u s a	m u s a	112
176	Apurina	114	kona	k o n a	k o n a	114
177	Inapari	114	una	u n a	u n a	114
