ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
586	Apurina	1	mane	m a n e	m a n e	1
587	Inapari	1	mana	m a n a	m a n a	1
588	Yine	1	mane	m a n e	m a n e	1
589	ProtoPurus	1	mane	m a n e	m a n e	1
276	Apurina	10	kiri	k i r i	k i r i	10
277	Inapari	10	hiri	h i r i	h i r i	10
278	Yine	10	hi	h i	h i	10
279	ProtoPurus	10	kiri	k i r i	k i r i	10
645	Apurina	100	tsomi	ts o m i	ts o m i	100
646	Inapari	100	tomi	t o m i	t o m i	100
647	Yine	100	tsomi	ts o m i	ts o m i	100
648	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
309	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
310	Inapari	101	uri	u r i	u r i	101
311	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
312	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
116	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
117	Inapari	102	hima	h i m a	h i m a	102
118	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
119	ProtoPurus	102	sima	s i m a	s i m a	102
571	Apurina	103	oma	o m a	o m a	103
572	Inapari	103	huma	h u m a	h u m a	103
573	Yine	103	homa	h o m a	h o m a	103
574	ProtoPurus	103	huma	h u m a	h u m a	103
284	Inapari	104	juturo	j u t u r o	j u t u r o	104
285	Yine	104	jotlo	j o t l o	j o t l o	104
286	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
395	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
396	Inapari	105	hiju	h i j u	h i j u	105
397	Yine	105	ʃjo	ʃ j o	ʃ j o	105
398	ProtoPurus	105	siju	s i j u	s i j u	105
33	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
34	Inapari	106	majuri	m a j u r i	m a j u r i	106
35	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
36	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
353	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
354	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
355	Yine	107	hijeka	h i j e k a	h i j e k a	107
356	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
542	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
543	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
544	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
377	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
378	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
379	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
198	Apurina	11	apɨ	a p ɨ	a p ɨ	11
199	Inapari	11	apɨ	a p ɨ	a p ɨ	11
200	Yine	11	hi	h i	h i	11
201	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
346	Apurina	111	kokoi	k o k o i	k o k o i	111
347	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
348	ProtoPurus	111	kukui	k u k u i	k u k u i	111
527	Apurina	112	musa	m u s a	m u s a	112
528	Inapari	112	muã	m u ã	m u ã	112
529	Yine	112	mosa	m o s a	m o s a	112
530	ProtoPurus	112	musa	m u s a	m u s a	112
22	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
23	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
24	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
25	ProtoPurus	113	haha	h a h a	h a h a	113
287	Apurina	114	kona	k o n a	k o n a	114
288	Inapari	114	una	u n a	u n a	114
289	Yine	114	kona	k o n a	k o n a	114
290	ProtoPurus	114	kuna	k u n a	k u n a	114
568	Inapari	115	atari	a t a r i	a t a r i	115
569	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
570	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
