ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
172	Apurina	1	mane	m a n e	m a n e	1
173	Inapari	1	mana	m a n a	m a n a	1
174	Yine	1	mane	m a n e	m a n e	1
175	ProtoPurus	1	mane	m a n e	m a n e	1
24	Apurina	10	kiri	k i r i	k i r i	10
25	Inapari	10	hiri	h i r i	h i r i	10
26	Yine	10	hi	h i	h i	10
27	ProtoPurus	10	kiri	k i r i	k i r i	10
568	Apurina	100	tsomi	ts o m i	ts o m i	100
569	Inapari	100	tomi	t o m i	t o m i	100
570	Yine	100	tsomi	ts o m i	ts o m i	100
571	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
51	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
52	Inapari	101	uri	u r i	u r i	101
53	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
54	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
349	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
350	Inapari	102	hima	h i m a	h i m a	102
351	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
352	ProtoPurus	102	sima	s i m a	s i m a	102
499	Apurina	103	oma	o m a	o m a	103
500	Inapari	103	huma	h u m a	h u m a	103
501	Yine	103	homa	h o m a	h o m a	103
502	ProtoPurus	103	huma	h u m a	h u m a	103
291	Inapari	104	juturo	j u t u r o	j u t u r o	104
292	Yine	104	jotlo	j o t l o	j o t l o	104
293	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
357	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
358	Inapari	106	majuri	m a j u r i	m a j u r i	106
359	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
360	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
645	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
646	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
647	Yine	107	hijeka	h i j e k a	h i j e k a	107
648	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
284	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
285	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
286	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
340	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
341	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
