ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
628	Apurina	1	mane	m a n e	m a n e	1
629	Inapari	1	mana	m a n a	m a n a	1
630	Yine	1	mane	m a n e	m a n e	1
631	ProtoPurus	1	mane	m a n e	m a n e	1
312	Apurina	100	tsomi	ts o m i	ts o m i	100
313	Inapari	100	tomi	t o m i	t o m i	100
314	Yine	100	tsomi	ts o m i	ts o m i	100
315	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
502	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
503	Inapari	101	uri	u r i	u r i	101
504	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
505	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
416	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
417	Inapari	102	hima	h i m a	h i m a	102
418	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
419	ProtoPurus	102	sima	s i m a	s i m a	102
595	Apurina	103	oma	o m a	o m a	103
596	Inapari	103	huma	h u m a	h u m a	103
597	Yine	103	homa	h o m a	h o m a	103
598	ProtoPurus	103	huma	h u m a	h u m a	103
183	Inapari	104	juturo	j u t u r o	j u t u r o	104
184	Yine	104	jotlo	j o t l o	j o t l o	104
185	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
553	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
554	Inapari	105	hiju	h i j u	h i j u	105
555	Yine	105	ʃjo	ʃ j o	ʃ j o	105
556	ProtoPurus	105	siju	s i j u	s i j u	105
385	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
386	Inapari	106	majuri	m a j u r i	m a j u r i	106
387	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
388	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
471	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
472	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
473	Yine	107	hijeka	h i j e k a	h i j e k a	107
474	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
389	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
390	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
391	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
