ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
394	Apurina	1	mane	m a n e	m a n e	1
395	Inapari	1	mana	m a n a	m a n a	1
396	Yine	1	mane	m a n e	m a n e	1
397	ProtoPurus	1	mane	m a n e	m a n e	1
230	Apurina	10	kiri	k i r i	k i r i	10
231	Inapari	10	hiri	h i r i	h i r i	10
232	Yine	10	hi	h i	h i	10
233	ProtoPurus	10	kiri	k i r i	k i r i	10
115	Apurina	100	tsomi	ts o m i	ts o m i	100
116	Inapari	100	tomi	t o m i	t o m i	100
117	Yine	100	tsomi	ts o m i	ts o m i	100
118	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
381	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
382	Inapari	101	uri	u r i	u r i	101
383	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
384	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
142	Apurina	103	oma	o m a	o m a	103
143	Inapari	103	huma	h u m a	h u m a	103
144	Yine	103	homa	h o m a	h o m a	103
145	ProtoPurus	103	huma	h u m a	h u m a	103
512	Inapari	104	juturo	j u t u r o	j u t u r o	104
513	Yine	104	jotlo	j o t l o	j o t l o	104
514	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
122	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
123	Inapari	105	hiju	h i j u	h i j u	105
124	Yine	105	ʃjo	ʃ j o	ʃ j o	105
125	ProtoPurus	105	siju	s i j u	s i j u	105
417	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
418	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
419	Yine	107	hijeka	h i j e k a	h i j e k a	107
420	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
311	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
312	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
313	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
9	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
10	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
11	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
244	Apurina	11	apɨ	a p ɨ	a p ɨ	11
245	Inapari	11	apɨ	a p ɨ	a p ɨ	11
246	Yine	11	hi	h i	h i	11
247	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
272	Apurina	110	opai	o p a i	o p a i	110
273	Inapari	110	hupai	h u p a i	h u p a i	110
274	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
275	ProtoPurus	110	hupai	h u p a i	h u p a i	110
411	Apurina	111	kokoi	k o k o i	k o k o i	111
412	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
413	ProtoPurus	111	kukui	k u k u i	k u k u i	111
522	Apurina	112	musa	m u s a	m u s a	112
523	Inapari	112	muã	m u ã	m u ã	112
524	Yine	112	mosa	m o s a	m o s a	112
525	ProtoPurus	112	musa	m u s a	m u s a	112
374	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
375	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
376	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
377	ProtoPurus	113	haha	h a h a	h a h a	113
340	Inapari	115	atari	a t a r i	a t a r i	115
341	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
342	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
602	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
603	Inapari	116	puri	p u r i	p u r i	116
604	Yine	116	hi	h i	h i	116
605	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
307	Apurina	117	ke	k e	k e	117
308	Inapari	117	ano	a n o	a n o	117
309	Yine	117	hi	h i	h i	117
310	ProtoPurus	117	ke	k e	k e	117
153	Apurina	118	kɨ	k ɨ	k ɨ	118
154	Inapari	118	rana	r a n a	r a n a	118
155	Yine	118	hi	h i	h i	118
156	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
237	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
238	Yine	119	hi	h i	h i	119
239	ProtoPurus	119	pata	p a t a	p a t a	119
468	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
469	Yine	12	hi	h i	h i	12
470	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
279	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
280	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
281	Yine	120	hi	h i	h i	120
282	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
501	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
502	Yine	121	hi	h i	h i	121
503	ProtoPurus	121	ka	k a	k a	121
48	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
49	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
50	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
205	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
206	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
207	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
208	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
425	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
426	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
427	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
481	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
482	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
483	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
293	Inapari	126	hisi	h i s i	h i s i	126
294	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
295	ProtoPurus	126	si	s i	s i	126
368	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
369	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
370	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
168	Inapari	128	umari	u m a r i	u m a r i	128
169	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
170	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
346	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
347	Inapari	130	pini	p i n i	p i n i	130
348	Yine	130	pin	p i n	p i n	130
349	ProtoPurus	130	pini	p i n i	p i n i	130
73	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
74	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
75	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
76	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
518	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
519	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
520	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
521	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
361	Inapari	133	jati	j a t i	j a t i	133
362	Yine	133	jetʃ	j e tʃ	j e tʃ	133
363	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
26	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
27	Yine	134	kapet	k a p e t	k a p e t	134
28	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
12	Apurina	135	i	i	i	135
13	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
14	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
635	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
636	Yine	136	kʃi	k ʃ i	k ʃ i	136
637	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
164	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
165	Inapari	137	hipuã	h i p u ã	h i p u ã	137
166	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
167	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
569	Inapari	138	huni	h u n i	h u n i	138
570	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
571	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
287	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
288	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
289	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
434	Inapari	140	titi	t i t i	t i t i	140
435	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
436	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
599	Inapari	141	pawa	p a w a	p a w a	141
600	Yine	141	no	n o	n o	141
601	ProtoPurus	141	pawa	p a w a	p a w a	141
498	Inapari	142	a	a	a	142
499	Yine	142	hi	h i	h i	142
500	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
119	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
120	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
121	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
471	Apurina	145	awa	a w a	a w a	145
472	Inapari	145	r	r	r	145
473	Yine	145	r	r	r	145
474	ProtoPurus	145	awa	a w a	a w a	145
240	Apurina	146	apoka	a p o k a	a p o k a	146
241	Inapari	146	r	r	r	146
242	Yine	146	hapok	h a p o k	h a p o k	146
243	ProtoPurus	146	apuka	a p u k a	a p u k a	146
526	Apurina	147	ɨna	ɨ n a	ɨ n a	147
527	Inapari	147	r	r	r	147
528	Yine	147	r	r	r	147
529	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
475	Inapari	148	i	i	i	148
476	Yine	148	satok	s a t o k	s a t o k	148
477	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
36	Apurina	149	jana	j a n a	j a n a	149
37	Inapari	149	i	i	i	149
38	Yine	149	jan	j a n	j a n	149
39	ProtoPurus	149	jana	j a n a	j a n a	149
408	Apurina	15	toro	t o r o	t o r o	15
409	Inapari	15	turu	t u r u	t u r u	15
410	ProtoPurus	15	turu	t u r u	t u r u	15
388	Inapari	150	rɨ	r ɨ	r ɨ	150
