ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
234	Apurina	1	mane	m a n e	m a n e	1
235	Inapari	1	mana	m a n a	m a n a	1
236	Yine	1	mane	m a n e	m a n e	1
237	ProtoPurus	1	mane	m a n e	m a n e	1
250	Apurina	10	kiri	k i r i	k i r i	10
251	Inapari	10	hiri	h i r i	h i r i	10
252	Yine	10	hi	h i	h i	10
253	ProtoPurus	10	kiri	k i r i	k i r i	10
420	Apurina	100	tsomi	ts o m i	ts o m i	100
421	Inapari	100	tomi	t o m i	t o m i	100
422	Yine	100	tsomi	ts o m i	ts o m i	100
423	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
220	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
221	Inapari	101	uri	u r i	u r i	101
222	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
223	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
109	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
110	Inapari	102	hima	h i m a	h i m a	102
111	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
112	ProtoPurus	102	sima	s i m a	s i m a	102
537	Apurina	103	oma	o m a	o m a	103
538	Inapari	103	huma	h u m a	h u m a	103
539	Yine	103	homa	h o m a	h o m a	103
540	ProtoPurus	103	huma	h u m a	h u m a	103
91	Inapari	104	juturo	j u t u r o	j u t u r o	104
92	Yine	104	jotlo	j o t l o	j o t l o	104
93	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
194	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
195	Inapari	105	hiju	h i j u	h i j u	105
196	Yine	105	ʃjo	ʃ j o	ʃ j o	105
197	ProtoPurus	105	siju	s i j u	s i j u	105
490	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
491	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
492	Yine	107	hijeka	h i j e k a	h i j e k a	107
493	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
487	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
488	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
489	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
387	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
388	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
389	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
124	Apurina	11	apɨ	a p ɨ	a p ɨ	11
125	Inapari	11	apɨ	a p ɨ	a p ɨ	11
126	Yine	11	hi	h i	h i	11
127	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
293	Apurina	110	opai	o p a i	o p a i	110
294	Inapari	110	hupai	h u p a i	h u p a i	110
295	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
296	ProtoPurus	110	hupai	h u p a i	h u p a i	110
52	Apurina	111	kokoi	k o k o i	k o k o i	111
53	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
54	ProtoPurus	111	kukui	k u k u i	k u k u i	111
205	Apurina	112	musa	m u s a	m u s a	112
206	Inapari	112	muã	m u ã	m u ã	112
207	Yine	112	mosa	m o s a	m o s a	112
208	ProtoPurus	112	musa	m u s a	m u s a	112
309	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
310	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
311	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
312	ProtoPurus	113	haha	h a h a	h a h a	113
643	Apurina	114	kona	k o n a	k o n a	114
644	Inapari	114	una	u n a	u n a	114
645	Yine	114	kona	k o n a	k o n a	114
646	ProtoPurus	114	kuna	k u n a	k u n a	114
342	Inapari	115	atari	a t a r i	a t a r i	115
343	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
344	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
581	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
582	Inapari	116	puri	p u r i	p u r i	116
583	Yine	116	hi	h i	h i	116
584	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
504	Apurina	117	ke	k e	k e	117
505	Inapari	117	ano	a n o	a n o	117
506	Yine	117	hi	h i	h i	117
507	ProtoPurus	117	ke	k e	k e	117
98	Apurina	118	kɨ	k ɨ	k ɨ	118
99	Inapari	118	rana	r a n a	r a n a	118
100	Yine	118	hi	h i	h i	118
101	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
357	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
358	Yine	119	hi	h i	h i	119
359	ProtoPurus	119	pata	p a t a	p a t a	119
554	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
555	Yine	12	hi	h i	h i	12
556	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
476	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
477	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
478	Yine	120	hi	h i	h i	120
479	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
480	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
481	Yine	121	hi	h i	h i	121
482	ProtoPurus	121	ka	k a	k a	121
585	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
586	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
587	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
11	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
12	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
13	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
14	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
463	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
464	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
465	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
460	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
461	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
462	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
374	Inapari	126	hisi	h i s i	h i s i	126
375	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
376	ProtoPurus	126	si	s i	s i	126
544	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
545	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
546	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
525	Inapari	128	umari	u m a r i	u m a r i	128
526	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
527	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
511	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
512	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
513	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
514	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
167	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
168	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
169	Yine	13	tnɨ	t n ɨ	t n ɨ	13
170	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
163	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
164	Inapari	130	pini	p i n i	p i n i	130
165	Yine	130	pin	p i n	p i n	130
166	ProtoPurus	130	pini	p i n i	p i n i	130
450	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
451	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
452	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
453	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
578	Inapari	133	jati	j a t i	j a t i	133
579	Yine	133	jetʃ	j e tʃ	j e tʃ	133
580	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
625	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
626	Yine	134	kapet	k a p e t	k a p e t	134
627	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
435	Apurina	135	i	i	i	135
436	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
437	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
575	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
576	Yine	136	kʃi	k ʃ i	k ʃ i	136
577	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
31	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
32	Inapari	137	hipuã	h i p u ã	h i p u ã	137
33	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
34	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
