ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
191	Apurina	1	mane	m a n e	m a n e	1
192	Inapari	1	mana	m a n a	m a n a	1
193	Yine	1	mane	m a n e	m a n e	1
194	ProtoPurus	1	mane	m a n e	m a n e	1
183	Apurina	10	kiri	k i r i	k i r i	10
184	Inapari	10	hiri	h i r i	h i r i	10
185	Yine	10	hi	h i	h i	10
186	ProtoPurus	10	kiri	k i r i	k i r i	10
219	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
220	Inapari	101	uri	u r i	u r i	101
221	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
222	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
175	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
176	Inapari	102	hima	h i m a	h i m a	102
177	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
178	ProtoPurus	102	sima	s i m a	s i m a	102
544	Apurina	103	oma	o m a	o m a	103
545	Inapari	103	huma	h u m a	h u m a	103
546	Yine	103	homa	h o m a	h o m a	103
547	ProtoPurus	103	huma	h u m a	h u m a	103
497	Inapari	104	juturo	j u t u r o	j u t u r o	104
498	Yine	104	jotlo	j o t l o	j o t l o	104
499	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
596	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
597	Inapari	105	hiju	h i j u	h i j u	105
598	Yine	105	ʃjo	ʃ j o	ʃ j o	105
599	ProtoPurus	105	siju	s i j u	s i j u	105
318	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
319	Inapari	106	majuri	m a j u r i	m a j u r i	106
320	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
321	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
51	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
52	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
53	Yine	107	hijeka	h i j e k a	h i j e k a	107
54	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
344	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
345	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
346	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
631	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
632	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
633	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
398	Apurina	11	apɨ	a p ɨ	a p ɨ	11
