ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
222	Apurina	1	mane	m a n e	m a n e	1
223	Inapari	1	mana	m a n a	m a n a	1
224	Yine	1	mane	m a n e	m a n e	1
225	ProtoPurus	1	mane	m a n e	m a n e	1
65	Apurina	10	kiri	k i r i	k i r i	10
66	Inapari	10	hiri	h i r i	h i r i	10
67	Yine	10	hi	h i	h i	10
68	ProtoPurus	10	kiri	k i r i	k i r i	10
361	Apurina	100	tsomi	ts o m i	ts o m i	100
362	Inapari	100	tomi	t o m i	t o m i	100
363	Yine	100	tsomi	ts o m i	ts o m i	100
364	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
611	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
612	Inapari	101	uri	u r i	u r i	101
613	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
614	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
296	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
297	Inapari	102	hima	h i m a	h i m a	102
298	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
299	ProtoPurus	102	sima	s i m a	s i m a	102
509	Apurina	103	oma	o m a	o m a	103
510	Inapari	103	huma	h u m a	h u m a	103
511	Yine	103	homa	h o m a	h o m a	103
512	ProtoPurus	103	huma	h u m a	h u m a	103
598	Inapari	104	juturo	j u t u r o	j u t u r o	104
599	Yine	104	jotlo	j o t l o	j o t l o	104
600	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
87	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
88	Inapari	105	hiju	h i j u	h i j u	105
89	Yine	105	ʃjo	ʃ j o	ʃ j o	105
90	ProtoPurus	105	siju	s i j u	s i j u	105
181	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
182	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
183	Yine	107	hijeka	h i j e k a	h i j e k a	107
184	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
541	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
542	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
543	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
463	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
464	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
465	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
437	Apurina	11	apɨ	a p ɨ	a p ɨ	11
438	Inapari	11	apɨ	a p ɨ	a p ɨ	11
439	Yine	11	hi	h i	h i	11
440	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
419	Apurina	110	opai	o p a i	o p a i	110
420	Inapari	110	hupai	h u p a i	h u p a i	110
421	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
422	ProtoPurus	110	hupai	h u p a i	h u p a i	110
456	Apurina	111	kokoi	k o k o i	k o k o i	111
457	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
458	ProtoPurus	111	kukui	k u k u i	k u k u i	111
26	Apurina	112	musa	m u s a	m u s a	112
27	Inapari	112	muã	m u ã	m u ã	112
28	Yine	112	mosa	m o s a	m o s a	112
29	ProtoPurus	112	musa	m u s a	m u s a	112
619	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
620	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
621	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
622	ProtoPurus	113	haha	h a h a	h a h a	113
12	Apurina	114	kona	k o n a	k o n a	114
13	Inapari	114	una	u n a	u n a	114
14	Yine	114	kona	k o n a	k o n a	114
15	ProtoPurus	114	kuna	k u n a	k u n a	114
347	Inapari	115	atari	a t a r i	a t a r i	115
348	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
349	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
466	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
467	Inapari	116	puri	p u r i	p u r i	116
468	Yine	116	hi	h i	h i	116
469	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
83	Apurina	117	ke	k e	k e	117
84	Inapari	117	ano	a n o	a n o	117
85	Yine	117	hi	h i	h i	117
86	ProtoPurus	117	ke	k e	k e	117
411	Apurina	118	kɨ	k ɨ	k ɨ	118
412	Inapari	118	rana	r a n a	r a n a	118
413	Yine	118	hi	h i	h i	118
414	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
318	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
319	Yine	119	hi	h i	h i	119
320	ProtoPurus	119	pata	p a t a	p a t a	119
405	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
406	Yine	12	hi	h i	h i	12
407	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
501	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
502	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
503	Yine	120	hi	h i	h i	120
504	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
117	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
118	Yine	121	hi	h i	h i	121
119	ProtoPurus	121	ka	k a	k a	121
538	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
539	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
540	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
185	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
186	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
187	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
188	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
145	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
146	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
147	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
516	Inapari	126	hisi	h i s i	h i s i	126
517	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
518	ProtoPurus	126	si	s i	s i	126
19	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
20	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
21	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
210	Inapari	128	umari	u m a r i	u m a r i	128
211	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
212	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
141	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
142	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
143	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
144	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
257	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
258	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
259	Yine	13	tnɨ	t n ɨ	t n ɨ	13
