ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
259	Apurina	1	mane	m a n e	m a n e	1
260	Inapari	1	mana	m a n a	m a n a	1
261	Yine	1	mane	m a n e	m a n e	1
262	ProtoPurus	1	mane	m a n e	m a n e	1
644	Apurina	10	kiri	k i r i	k i r i	10
645	Inapari	10	hiri	h i r i	h i r i	10
646	Yine	10	hi	h i	h i	10
647	ProtoPurus	10	kiri	k i r i	k i r i	10
328	Apurina	100	tsomi	ts o m i	ts o m i	100
329	Inapari	100	tomi	t o m i	t o m i	100
330	Yine	100	tsomi	ts o m i	ts o m i	100
331	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
175	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
176	Inapari	101	uri	u r i	u r i	101
177	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
178	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
302	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
303	Inapari	102	hima	h i m a	h i m a	102
304	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
305	ProtoPurus	102	sima	s i m a	s i m a	102
482	Apurina	103	oma	o m a	o m a	103
483	Inapari	103	huma	h u m a	h u m a	103
484	Yine	103	homa	h o m a	h o m a	103
485	ProtoPurus	103	huma	h u m a	h u m a	103
359	Inapari	104	juturo	j u t u r o	j u t u r o	104
360	Yine	104	jotlo	j o t l o	j o t l o	104
361	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
42	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
43	Inapari	105	hiju	h i j u	h i j u	105
44	Yine	105	ʃjo	ʃ j o	ʃ j o	105
45	ProtoPurus	105	siju	s i j u	s i j u	105
577	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
578	Inapari	106	majuri	m a j u r i	m a j u r i	106
579	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
580	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
606	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
607	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
608	Yine	107	hijeka	h i j e k a	h i j e k a	107
609	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
365	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
366	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
367	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
39	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
40	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
41	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
560	Apurina	11	apɨ	a p ɨ	a p ɨ	11
561	Inapari	11	apɨ	a p ɨ	a p ɨ	11
562	Yine	11	hi	h i	h i	11
563	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
31	Apurina	110	opai	o p a i	o p a i	110
32	Inapari	110	hupai	h u p a i	h u p a i	110
33	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
34	ProtoPurus	110	hupai	h u p a i	h u p a i	110
547	Apurina	111	kokoi	k o k o i	k o k o i	111
548	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
549	ProtoPurus	111	kukui	k u k u i	k u k u i	111
372	Apurina	112	musa	m u s a	m u s a	112
373	Inapari	112	muã	m u ã	m u ã	112
374	Yine	112	mosa	m o s a	m o s a	112
375	ProtoPurus	112	musa	m u s a	m u s a	112
125	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
126	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
127	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
128	ProtoPurus	113	haha	h a h a	h a h a	113
288	Apurina	114	kona	k o n a	k o n a	114
289	Inapari	114	una	u n a	u n a	114
290	Yine	114	kona	k o n a	k o n a	114
291	ProtoPurus	114	kuna	k u n a	k u n a	114
325	Inapari	115	atari	a t a r i	a t a r i	115
326	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
327	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
71	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
72	Inapari	116	puri	p u r i	p u r i	116
73	Yine	116	hi	h i	h i	116
74	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
592	Apurina	117	ke	k e	k e	117
593	Inapari	117	ano	a n o	a n o	117
594	Yine	117	hi	h i	h i	117
595	ProtoPurus	117	ke	k e	k e	117
489	Apurina	118	kɨ	k ɨ	k ɨ	118
490	Inapari	118	rana	r a n a	r a n a	118
491	Yine	118	hi	h i	h i	118
492	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
617	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
618	Yine	119	hi	h i	h i	119
619	ProtoPurus	119	pata	p a t a	p a t a	119
431	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
432	Yine	12	hi	h i	h i	12
433	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
347	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
348	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
349	Yine	120	hi	h i	h i	120
350	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
256	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
257	Yine	121	hi	h i	h i	121
258	ProtoPurus	121	ka	k a	k a	121
