ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
181	Apurina	1	mane	m a n e	m a n e	1
182	Inapari	1	mana	m a n a	m a n a	1
183	Yine	1	mane	m a n e	m a n e	1
184	ProtoPurus	1	mane	m a n e	m a n e	1
517	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
518	Inapari	101	uri	u r i	u r i	101
519	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
520	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
334	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
335	Inapari	102	hima	h i m a	h i m a	102
336	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
337	ProtoPurus	102	sima	s i m a	s i m a	102
602	Inapari	104	juturo	j u t u r o	j u t u r o	104
603	Yine	104	jotlo	j o t l o	j o t l o	104
604	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
421	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
422	Inapari	105	hiju	h i j u	h i j u	105
423	Yine	105	ʃjo	ʃ j o	ʃ j o	105
424	ProtoPurus	105	siju	s i j u	s i j u	105
27	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
28	Inapari	106	majuri	m a j u r i	m a j u r i	106
29	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
30	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
88	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
89	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
90	Yine	107	hijeka	h i j e k a	h i j e k a	107
91	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
429	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
430	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
431	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
444	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
445	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
446	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
471	Apurina	11	apɨ	a p ɨ	a p ɨ	11
472	Inapari	11	apɨ	a p ɨ	a p ɨ	11
473	Yine	11	hi	h i	h i	11
474	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
360	Apurina	110	opai	o p a i	o p a i	110
361	Inapari	110	hupai	h u p a i	h u p a i	110
362	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
363	ProtoPurus	110	hupai	h u p a i	h u p a i	110
532	Apurina	112	musa	m u s a	m u s a	112
533	Inapari	112	muã	m u ã	m u ã	112
534	Yine	112	mosa	m o s a	m o s a	112
535	ProtoPurus	112	musa	m u s a	m u s a	112
560	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
561	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
562	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
563	ProtoPurus	113	haha	h a h a	h a h a	113
397	Apurina	114	kona	k o n a	k o n a	114
398	Inapari	114	una	u n a	u n a	114
399	Yine	114	kona	k o n a	k o n a	114
400	ProtoPurus	114	kuna	k u n a	k u n a	114
605	Inapari	115	atari	a t a r i	a t a r i	115
606	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
607	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
270	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
271	Inapari	116	puri	p u r i	p u r i	116
272	Yine	116	hi	h i	h i	116
273	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
612	Apurina	117	ke	k e	k e	117
613	Inapari	117	ano	a n o	a n o	117
614	Yine	117	hi	h i	h i	117
615	ProtoPurus	117	ke	k e	k e	117
364	Apurina	118	kɨ	k ɨ	k ɨ	118
365	Inapari	118	rana	r a n a	r a n a	118
366	Yine	118	hi	h i	h i	118
367	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
210	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
211	Yine	119	hi	h i	h i	119
212	ProtoPurus	119	pata	p a t a	p a t a	119
220	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
221	Yine	12	hi	h i	h i	12
222	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
104	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
105	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
106	Yine	120	hi	h i	h i	120
107	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
108	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
109	Yine	121	hi	h i	h i	121
110	ProtoPurus	121	ka	k a	k a	121
120	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
121	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
122	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
454	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
455	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
456	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
457	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
494	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
495	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
496	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
114	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
115	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
116	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
56	Inapari	126	hisi	h i s i	h i s i	126
57	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
58	ProtoPurus	126	si	s i	s i	126
620	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
621	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
622	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
257	Inapari	128	umari	u m a r i	u m a r i	128
258	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
259	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
374	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
375	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
376	Yine	13	tnɨ	t n ɨ	t n ɨ	13
377	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
