ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
558	Apurina	1	mane	m a n e	m a n e	1
559	Inapari	1	mana	m a n a	m a n a	1
560	Yine	1	mane	m a n e	m a n e	1
561	ProtoPurus	1	mane	m a n e	m a n e	1
198	Apurina	10	kiri	k i r i	k i r i	10
199	Inapari	10	hiri	h i r i	h i r i	10
200	Yine	10	hi	h i	h i	10
201	ProtoPurus	10	kiri	k i r i	k i r i	10
380	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
381	Inapari	101	uri	u r i	u r i	101
382	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
383	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
8	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
9	Inapari	102	hima	h i m a	h i m a	102
10	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
11	ProtoPurus	102	sima	s i m a	s i m a	102
143	Apurina	103	oma	o m a	o m a	103
144	Inapari	103	huma	h u m a	h u m a	103
145	Yine	103	homa	h o m a	h o m a	103
146	ProtoPurus	103	huma	h u m a	h u m a	103
611	Inapari	104	juturo	j u t u r o	j u t u r o	104
612	Yine	104	jotlo	j o t l o	j o t l o	104
613	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
233	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
234	Inapari	105	hiju	h i j u	h i j u	105
235	Yine	105	ʃjo	ʃ j o	ʃ j o	105
236	ProtoPurus	105	siju	s i j u	s i j u	105
618	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
619	Inapari	106	majuri	m a j u r i	m a j u r i	106
620	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
621	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
226	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
227	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
228	Yine	107	hijeka	h i j e k a	h i j e k a	107
229	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
555	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
556	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
557	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
177	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
178	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
179	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
73	Apurina	11	apɨ	a p ɨ	a p ɨ	11
74	Inapari	11	apɨ	a p ɨ	a p ɨ	11
75	Yine	11	hi	h i	h i	11
76	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
311	Apurina	110	opai	o p a i	o p a i	110
312	Inapari	110	hupai	h u p a i	h u p a i	110
313	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
314	ProtoPurus	110	hupai	h u p a i	h u p a i	110
373	Apurina	111	kokoi	k o k o i	k o k o i	111
374	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
375	ProtoPurus	111	kukui	k u k u i	k u k u i	111
290	Apurina	112	musa	m u s a	m u s a	112
291	Inapari	112	muã	m u ã	m u ã	112
292	Yine	112	mosa	m o s a	m o s a	112
293	ProtoPurus	112	musa	m u s a	m u s a	112
39	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
40	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
41	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
42	ProtoPurus	113	haha	h a h a	h a h a	113
105	Apurina	114	kona	k o n a	k o n a	114
106	Inapari	114	una	u n a	u n a	114
107	Yine	114	kona	k o n a	k o n a	114
108	ProtoPurus	114	kuna	k u n a	k u n a	114
356	Inapari	115	atari	a t a r i	a t a r i	115
357	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
358	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
601	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
602	Inapari	116	puri	p u r i	p u r i	116
603	Yine	116	hi	h i	h i	116
604	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
651	Apurina	117	ke	k e	k e	117
652	Inapari	117	ano	a n o	a n o	117
653	Yine	117	hi	h i	h i	117
654	ProtoPurus	117	ke	k e	k e	117
402	Apurina	118	kɨ	k ɨ	k ɨ	118
403	Inapari	118	rana	r a n a	r a n a	118
404	Yine	118	hi	h i	h i	118
405	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
260	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
261	Yine	119	hi	h i	h i	119
262	ProtoPurus	119	pata	p a t a	p a t a	119
67	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
68	Yine	12	hi	h i	h i	12
69	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
647	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
648	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
649	Yine	120	hi	h i	h i	120
650	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
